Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000134007,3.6028575974218383e-09,2.0858721745843052e-07,4.427033422649106e-06
ENSG00000117594,5.248913511464249e-08,1.2149707945330499e-06,1.0661434960462093e-05
ENSG00000179913,1.2397283279447734e-08,6.86340558986208e-07,9.571395656028401e-06
ENSG00000013293,3.30843233946394e-08,1.445932911524621e-06,1.4276439326391235e-05
ENSG00000186834,3.4428424880470346e-09,3.0885101687725704e-07,6.445205907065243e-06
ENSG00000149182,3.2770688509560973e-07,4.59382224652823e-06,2.2029229637358613e-05
ENSG00000151893,8.239006112711444e-09,4.654968748937241e-07,7.009378330072274e-06
ENSG00000165810,5.201107133507906e-08,1.2427312520162961e-06,1.0629871046663655e-05
ENSG00000004700,3.652625889024456e-07,8.952762680562456e-06,5.871353214127705e-05
ENSG00000186462,2.597412351556206e-09,2.560734603420719e-07,4.6501130761912805e-06
ENSG00000278759,6.180461658814245e-09,3.3637936423804317e-07,5.205602458392721e-06
ENSG00000185000,1.2880155038367837e-07,2.3136448829593217e-06,1.5504319891205958e-05
ENSG00000099904,1.1563220038898671e-08,5.364748304164309e-07,7.255026133879483e-06
ENSG00000100401,6.205423715714168e-08,1.3537443480902278e-06,1.1249526711645807e-05
ENSG00000163736,6.52877870475567e-08,1.4470758298850397e-06,1.1182558279868846e-05
ENSG00000087448,2.690780605294056e-07,4.318499291196693e-06,2.2150705119696128e-05
ENSG00000101298,2.0151847769994227e-08,8.365054768350192e-07,9.186531402621708e-06
ENSG00000186010,1.4778040614545918e-08,6.973287730567526e-07,8.389563114294666e-06
ENSG00000163156,3.0580900905456285e-09,3.7775337164666265e-07,7.766112108904955e-06
ENSG00000185697,1.907219291776317e-08,9.155308889925896e-07,1.0508982460247849e-05
ENSG00000123240,2.176932979743425e-07,3.22289347314332e-06,1.690008090590264e-05
ENSG00000175084,6.594271195644713e-08,1.5168853550484865e-06,1.2779357846055514e-05
ENSG00000113578,1.6602445554475242e-07,2.9873319115225884e-06,1.8473415210489808e-05
ENSG00000054179,5.350407776475687e-09,3.564108594325836e-07,6.239324865945131e-06
ENSG00000103479,1.8790901052124484e-09,2.2438709221617265e-07,5.2331598864156125e-06
ENSG00000168827,1.7047424967870446e-08,7.337368851515186e-07,8.41322676837503e-06
ENSG00000221823,6.774331721975335e-09,4.017618126589666e-07,6.563133668309281e-06
ENSG00000178974,4.973496335410473e-09,3.7204610993496086e-07,6.7948671199612644e-06
ENSG00000174446,9.491842596693844e-10,1.0474260719810407e-07,3.406311954609153e-06
ENSG00000114923,2.642509188221118e-08,8.819186411118502e-07,9.448831856550043e-06
ENSG00000164761,1.367336773113777e-08,6.592782976767132e-07,8.340998399837715e-06
ENSG00000135093,2.772195375241553e-08,1.1953882170531062e-06,1.2380132755799208e-05
ENSG00000105926,9.50883844926383e-07,1.1405113012836287e-05,3.9348491373222015e-05
ENSG00000102054,9.639972135055124e-09,5.11316820634429e-07,7.221834201205837e-06
ENSG00000114857,1.2318864352213417e-07,1.9675221904044235e-06,1.2367944028544991e-05
ENSG00000012061,3.115800941297379e-07,4.425377768407376e-06,2.118576680706787e-05
ENSG00000114745,1.4520835341462384e-08,6.17740766210091e-07,7.431735851487522e-06
ENSG00000168890,1.2367315902297732e-09,1.6075130679204326e-07,4.6229571414242075e-06
ENSG00000130477,2.7969627057402578e-08,9.792262710004165e-07,9.941824005035275e-06
ENSG00000168438,1.202251576832418e-08,5.993513107477925e-07,7.93399996740814e-06
ENSG00000279566,7.602905161291484e-09,4.0297262378778125e-07,5.680382586875986e-06
ENSG00000197050,6.743784515163097e-09,4.973916466612872e-07,7.76648977269052e-06
ENSG00000105246,1.765833519184581e-08,1.2758913103936151e-06,1.3231952760747127e-05
ENSG00000180304,8.896595398298394e-09,5.708064611364973e-07,8.381677536092177e-06
ENSG00000186073,4.640475920103146e-09,2.732903188568199e-07,4.856151129361237e-06
ENSG00000196591,8.634878323514252e-08,1.764784704770102e-06,1.3046931082911143e-05
ENSG00000120333,1.9571834309714608e-08,7.941780673224985e-07,8.720681884804917e-06
ENSG00000011105,7.920693434432561e-09,4.090171063438349e-07,6.5783652312692e-06
ENSG00000229809,4.711503789452214e-10,6.301450603602192e-08,2.709886015593697e-06
ENSG00000083857,1.9917521647428966e-07,4.088077224893621e-06,2.3051326715194453e-05
ENSG00000166068,1.8525410280558505e-08,8.769608154149403e-07,1.0050316120332351e-05
ENSG00000111679,2.9465352481882575e-08,9.784389869209112e-07,9.755885832657365e-06
ENSG00000122515,3.879744925130182e-08,1.7118583514773398e-06,1.807652796160979e-05
ENSG00000157184,1.1842327780336843e-07,1.974246931130839e-06,1.2855426658141317e-05
ENSG00000135407,5.158505409978543e-08,1.86514632377906e-06,1.5648185404668008e-05
ENSG00000114166,1.8393485109543403e-08,8.213322302327104e-07,9.232009537576841e-06
ENSG00000070669,4.9292689086080114e-08,1.5040502887414783e-06,1.313545182075845e-05
ENSG00000116353,1.7043068177986957e-07,3.206595581836178e-06,1.9273102239098308e-05
ENSG00000140941,3.317638059654973e-08,1.3095543297640965e-06,1.2674514319952629e-05
ENSG00000134333,1.7517377031711038e-06,1.0697324861443433e-05,3.162974406862552e-05
ENSG00000150281,1.331070964550918e-07,2.6436049469444277e-06,1.669154376949489e-05
ENSG00000198342,3.1123046760467035e-09,1.82788314116405e-07,3.308191297609843e-06
ENSG00000075089,6.368379541252266e-09,3.802752176740695e-07,6.323148883435213e-06
ENSG00000165689,4.286503896228978e-08,1.5375828122324748e-06,1.3053347346126385e-05
ENSG00000116350,5.840212948789313e-09,3.934186196668672e-07,6.6804183663908425e-06
ENSG00000122482,4.484212837874398e-09,2.846963211108538e-07,5.528471967255973e-06
ENSG00000033327,1.7302253306660622e-08,8.27248798058008e-07,1.066723128607373e-05
ENSG00000084112,3.0439359819158295e-08,1.1387720987754432e-06,1.069645962447237e-05
ENSG00000144711,1.8222922653887894e-08,8.246125086166884e-07,9.60195688886801e-06
ENSG00000005243,1.1251327801920193e-07,2.0719897295350615e-06,1.3985362403385793e-05
ENSG00000180370,1.2362200260104428e-07,1.907576020036497e-06,1.1910424087544073e-05
ENSG00000110074,7.141367037776454e-09,6.111255726104981e-07,8.701205575621678e-06
ENSG00000136573,6.073984693808809e-07,8.784829994545756e-06,4.3264994488134656e-05
ENSG00000135074,1.1823307939634175e-08,6.643335321681147e-07,8.863053440889805e-06
ENSG00000099942,5.251661091234656e-08,1.0860995205137848e-06,9.212752170026302e-06
ENSG00000151503,2.596901923942825e-08,8.777850694618053e-07,9.391712306223232e-06
ENSG00000145192,3.486149367407882e-07,4.8637506443855804e-06,2.208477046724184e-05
ENSG00000109089,2.5203518069345757e-09,1.363153120456925e-07,4.252022849793607e-06
ENSG00000137055,4.8352753798190765e-08,1.315547009138857e-06,1.0922686821935788e-05
ENSG00000001460,3.4947275975877465e-08,1.3696676181191513e-06,1.2676887964663584e-05
ENSG00000138385,3.2995974840425056e-08,8.570547355340524e-07,8.410882053755025e-06
ENSG00000176953,9.016981322444379e-06,5.636538583521754e-05,0.00013933813297522943
ENSG00000102580,1.2765366750990287e-08,7.005866158913898e-07,8.825432799736595e-06
ENSG00000276996,1.432717358472238e-07,4.867474782397807e-06,3.48335185378291e-05
ENSG00000239697,2.665157938620633e-08,8.368770341477202e-07,8.838130871722092e-06
ENSG00000103257,2.0834645150394818e-07,5.938801355969233e-06,3.502029734868733e-05
ENSG00000158985,1.8959417808536145e-08,6.682685148445458e-07,7.092011650886809e-06
ENSG00000055483,2.641121803752886e-09,2.999217268209184e-07,6.383031501601376e-06
ENSG00000160563,2.278818278718569e-06,2.7222690561672344e-05,8.601864093493376e-05
ENSG00000163349,1.3851521087142131e-08,6.397708959004189e-07,7.972599412052421e-06
ENSG00000147010,3.058093372692986e-08,9.87088287665192e-07,1.0208777044245012e-05
ENSG00000125814,1.9958409967989636e-08,8.328006357367334e-07,9.158177108676398e-06
ENSG00000169385,1.4214505021459953e-07,2.2310598226311144e-06,1.319118256667982e-05
ENSG00000132467,1.2004761784622468e-08,7.05979009291112e-07,9.41852427121202e-06
ENSG00000106635,2.2930818325174883e-08,8.780782397753521e-07,9.598992025701103e-06
ENSG00000173801,5.213498307429222e-09,4.814561485725709e-07,8.522272992963817e-06
ENSG00000121417,5.647050545835499e-09,4.93310916749457e-07,8.263315025300819e-06
ENSG00000167755,5.549037367428416e-08,1.2285336054038268e-06,1.0709097813815624e-05
ENSG00000105792,2.0589229428237395e-08,1.1126975216002475e-06,1.3294378795233668e-05
ENSG00000129534,3.359271789084397e-08,1.1148703870466444e-06,1.088008245209222e-05
ENSG00000140859,3.449377884345596e-07,4.672457846075149e-06,2.0761505345337604e-05
ENSG00000102081,7.317488849226538e-08,1.2714664754386977e-06,9.45990593361287e-06
ENSG00000105205,1.1650635843329066e-07,1.9525853945907745e-06,1.2876633425164017e-05
ENSG00000182901,2.527547245031433e-08,7.330485531002654e-07,8.02107543643576e-06
ENSG00000125746,1.2229650038000297e-08,6.269009251879766e-07,8.240850910439819e-06
ENSG00000177465,6.221434434898121e-07,8.431208042929683e-06,3.553224507356206e-05
ENSG00000014138,3.5034297306138645e-08,9.776646097671023e-07,9.468864919601304e-06
ENSG00000102908,1.079499016345127e-08,5.858411254127207e-07,7.96059444877322e-06
ENSG00000226287,3.4323167034692676e-08,1.2825528667527306e-06,1.201378047319265e-05
ENSG00000258289,5.335139343800629e-09,4.744136906068447e-07,7.1906201658441255e-06
ENSG00000010438,7.195487255202894e-08,1.5505672260219095e-06,1.2200420128599426e-05
ENSG00000086102,8.376210867013728e-08,1.6995112680374492e-06,1.2571506416608608e-05
ENSG00000139946,8.746673539892863e-06,4.372395204611067e-05,9.167861128459466e-05
ENSG00000047648,8.01948769584016e-09,4.840482387103725e-07,7.654282195297667e-06
ENSG00000205029,5.826658016851017e-09,4.2991425478553734e-07,7.0551506034054724e-06
ENSG00000153563,1.2570866246773458e-08,6.073717137942201e-07,7.864191961986376e-06
ENSG00000164692,2.069508467355006e-06,1.3586525027398486e-05,4.001127277221482e-05
ENSG00000140577,3.206340400581972e-07,6.049384804272112e-06,3.104766607049265e-05
ENSG00000183963,2.478805202692466e-06,1.309883445319052e-05,3.424670791304701e-05
ENSG00000089597,3.1119156788040715e-07,4.478564207515045e-06,2.169512302827655e-05
ENSG00000157734,1.2910366190318774e-07,2.4648635041130214e-06,1.601340254053414e-05
ENSG00000085741,3.239747066513934e-08,1.2343656486842598e-06,1.1850143261642251e-05
ENSG00000261371,1.145728320683303e-07,2.00171850652091e-06,1.3005047087398444e-05
ENSG00000144395,5.908787456986626e-09,5.150662154451403e-07,9.543033892922951e-06
ENSG00000138621,2.3432892811930876e-07,3.7845619883773565e-06,2.045316370254969e-05
ENSG00000148672,5.1189002721364565e-09,4.559050547710195e-07,7.671210957117953e-06
ENSG00000165629,5.510420915208879e-08,1.027597547459661e-06,8.378440698443685e-06
ENSG00000157637,1.858098339510832e-08,8.34499822800685e-07,9.744291586167223e-06
ENSG00000080845,2.3868108177979956e-08,9.540312005918367e-07,1.036865788905768e-05
ENSG00000137776,2.45330122393171e-09,2.912185523356467e-07,6.085765504993789e-06
ENSG00000145220,2.4901630938706875e-07,3.794346880167347e-06,1.9829756851010577e-05
ENSG00000135390,4.8041826914595225e-08,1.084874023049429e-06,8.790133609118326e-06
ENSG00000148358,3.2230382590891336e-08,1.2345771496561213e-06,1.1762418159977072e-05
ENSG00000165630,9.519318361968252e-09,4.966349551827297e-07,7.166265833137634e-06
ENSG00000204120,9.61537095675732e-09,9.489599788264514e-07,1.538369572490904e-05
ENSG00000122863,3.638540508996956e-08,1.4443913366221449e-06,1.3211064065044357e-05
ENSG00000116497,1.0522072611236137e-07,1.9048429112936111e-06,1.293943900073534e-05
ENSG00000157303,1.5899983510869487e-08,7.470958082927864e-07,9.182673127219094e-06
ENSG00000136295,1.9719282325486962e-07,3.179163525414203e-06,1.7609474359276933e-05
ENSG00000198417,3.8169711175986614e-08,9.956830788514518e-07,9.602163466478357e-06
ENSG00000130032,1.3699585941552497e-08,6.240882636110672e-07,7.68122551381151e-06
ENSG00000213463,4.136460496162774e-07,5.953002883229133e-06,2.669510941515697e-05
ENSG00000143942,1.955956546645576e-08,8.364949221241578e-07,9.355675718310293e-06
ENSG00000113805,3.6062801258636095e-07,1.0168772425779512e-05,5.466614564960144e-05
ENSG00000174106,2.257480264278856e-08,8.809509397137984e-07,9.222571128222294e-06
ENSG00000237900,3.068804731111323e-09,3.397582451480736e-07,7.0715587901320135e-06
ENSG00000129197,3.0671931649252224e-09,2.967799678917092e-07,5.634341072519989e-06
ENSG00000179262,1.7731493918302573e-07,3.04905138412475e-06,1.7904324687129332e-05
ENSG00000143222,2.6943708985847846e-08,6.338420864841862e-07,6.397878396476216e-06
ENSG00000102871,2.1000989466374445e-08,9.014325020818518e-07,9.54166540078161e-06
ENSG00000013441,3.268310235656296e-08,8.718532339885081e-07,8.65294515353079e-06
ENSG00000281434,2.4814182795315526e-08,9.852072337268318e-07,9.828245949602811e-06
ENSG00000276371,2.3930800706440748e-08,9.347621649501745e-07,9.235168563798379e-06
ENSG00000196177,1.3401687694886933e-08,6.998348126588548e-07,9.287969209204858e-06
ENSG00000184254,8.673659214765786e-08,1.8133603413722306e-06,1.3076173582741667e-05
ENSG00000134242,2.2201798547384632e-09,2.559393796274304e-07,5.672570003726648e-06
ENSG00000159692,9.011737224513448e-09,5.168989958606908e-07,7.158540017071938e-06
ENSG00000180357,1.2141295961654225e-07,2.0755522388998656e-06,1.3226799875155904e-05
ENSG00000185787,2.249356235750147e-09,2.351075018798216e-07,5.014320979354272e-06
ENSG00000180901,3.1840079976080495e-09,3.4301590255673614e-07,6.612009930502475e-06
ENSG00000131469,2.6780007335362113e-08,9.157379516515006e-07,9.386568402366137e-06
ENSG00000111666,1.1273029377094936e-07,1.8399141841609006e-06,1.1690001251952555e-05
ENSG00000100023,1.2633367987890825e-07,2.3870280541418624e-06,1.57351860082065e-05
ENSG00000143387,3.135212592672004e-06,1.937133656080992e-05,5.2671273310238e-05
ENSG00000134809,1.1517245224405077e-08,5.84773177320914e-07,7.519204723647527e-06
ENSG00000049130,1.7545235372383558e-08,8.51381068022216e-07,1.0028345174479819e-05
ENSG00000205755,1.1914810463332759e-09,1.84067178652765e-07,5.1760455008630855e-06
ENSG00000187889,1.0661009989478591e-07,1.9330399941253757e-06,1.3332303376138844e-05
ENSG00000140199,2.389490712794727e-08,9.757385810221947e-07,1.0253165988752191e-05
ENSG00000107779,3.486200806967671e-08,1.129592050369905e-06,1.1194198957833454e-05
ENSG00000116649,2.515321582759704e-07,3.880572425121346e-06,1.9607945899214594e-05
ENSG00000134987,1.366354267465606e-07,2.2224179831295022e-06,1.354973098337789e-05
ENSG00000101213,3.115732945401186e-08,1.4280527730125615e-06,1.4352694673142351e-05
ENSG00000172175,2.3769054302427853e-08,9.802994583219095e-07,1.0354392362988152e-05
ENSG00000160683,8.122228514748746e-09,4.4691701679265254e-07,6.771073037130963e-06
ENSG00000163975,1.428240036817102e-08,7.269117107600435e-07,9.637645675934427e-06
ENSG00000065717,5.177153929501202e-07,7.241622164105148e-06,3.1762070882472043e-05
ENSG00000109736,5.941235568775389e-08,2.000456979055307e-06,1.5632566311874008e-05
ENSG00000100577,4.9231534922279075e-09,4.6630837229651005e-07,7.811535645167598e-06
ENSG00000152092,6.49417714258918e-07,8.683009502186413e-06,3.435653559853116e-05
ENSG00000105974,2.279241741036738e-06,1.5130592820669511e-05,4.347269837385306e-05
ENSG00000163463,3.046268809375338e-08,1.210157146908199e-06,1.154012790757418e-05
ENSG00000170113,1.0677206088040502e-07,3.3863224109661294e-06,2.2553482916308375e-05
ENSG00000176390,2.4541345259059083e-08,1.0795520950277494e-06,1.1367260821411731e-05
ENSG00000115844,4.395973478521437e-08,9.822850143076258e-07,8.949129481774114e-06
ENSG00000167772,1.697102963915177e-08,6.838680034206966e-07,8.526307666116153e-06
ENSG00000125611,1.2337428735291041e-08,5.914919115322338e-07,7.278009165032695e-06
ENSG00000274839,1.355945795523544e-08,8.26201604027617e-07,1.1790779165416946e-05
ENSG00000167751,0.007195146975601318,0.014641270051318671,0.016816670049744516
ENSG00000166484,2.568102378820466e-07,4.429474496709179e-06,2.329024622148467e-05
ENSG00000105186,9.443412172969105e-09,4.5088181155885553e-07,6.2010507719034835e-06
ENSG00000005436,1.484153810427627e-07,2.4798043393623507e-06,1.5353247422824606e-05
ENSG00000183808,9.645815607942468e-07,1.2714301248600742e-05,4.7209345658068366e-05
ENSG00000105679,8.918722222417238e-08,2.9669246152750747e-06,2.331457289428067e-05
ENSG00000117519,1.5446953590617653e-07,3.173220917124862e-06,2.1171988009964798e-05
ENSG00000151532,1.7601809617321486e-08,8.35544155724254e-07,1.0036843821029928e-05
ENSG00000283979,5.379501481606828e-06,2.820617242078705e-05,6.377814735684981e-05
ENSG00000163703,4.601712984039483e-09,3.529829355399876e-07,6.5776353942468e-06
ENSG00000107566,1.0707339753739545e-07,1.9976729276538566e-06,1.2857202915031699e-05
ENSG00000197448,1.231679355176228e-07,1.8606486277816678e-06,1.1414869921244905e-05
ENSG00000164086,2.788512204828967e-08,1.0812374498084249e-06,1.0927614327135737e-05
ENSG00000140505,3.2925156349093706e-09,2.8214704958748915e-07,4.943316488454394e-06
ENSG00000101336,1.3552399485080271e-07,2.1204817996270793e-06,1.2706458618428055e-05
ENSG00000158485,1.2035523072822595e-08,6.037693428350161e-07,8.065881631603378e-06
ENSG00000109339,2.8084925711711535e-08,1.1363646702455671e-06,1.1737924039102792e-05
ENSG00000007384,8.204051621086953e-09,6.766856884713736e-07,9.163144559261161e-06
ENSG00000084090,2.1469821941518307e-08,7.296847832812006e-07,8.064459159968521e-06
ENSG00000125551,4.014696576195888e-08,1.0679156139078575e-06,1.0097791587527081e-05
ENSG00000238056,4.358512606482922e-09,3.2757248934952665e-07,5.697047004907752e-06
ENSG00000135365,1.21869053094699e-07,2.3391621971262714e-06,1.5782090075077814e-05
ENSG00000139613,2.3151081841745197e-07,3.6896269302256537e-06,2.0142590481876578e-05
ENSG00000162836,2.029321850237305e-08,8.901051897340408e-07,1.0171669133421665e-05
ENSG00000163638,2.3109989642123233e-07,3.233513785061937e-06,1.6168815556046695e-05
ENSG00000205362,8.484092532167016e-09,4.782174114332169e-07,7.209261299244196e-06
ENSG00000172785,3.970932503558212e-09,3.862043016648595e-07,7.045120323195605e-06
ENSG00000188211,1.5578678497757692e-06,2.1022782670004957e-05,8.07245821380112e-05
ENSG00000274474,1.8759654519513701e-07,3.065255905042108e-06,1.742151001235947e-05
ENSG00000102984,4.173623333125822e-09,2.628980726253891e-07,5.325277027726832e-06
ENSG00000117614,2.8532725141261117e-08,6.550821850399683e-07,6.730419651707726e-06
ENSG00000177479,4.995222487404711e-07,6.6650829290378464e-06,2.854638101103981e-05
ENSG00000160182,1.6709477071641432e-08,9.174844817404158e-07,1.1388908125769336e-05
ENSG00000197901,1.957402287632416e-08,8.593179796164198e-07,9.877515984259008e-06
ENSG00000141424,9.354323051909667e-08,1.8842918598935663e-06,1.3819777254992062e-05
ENSG00000162407,1.3183285585499079e-07,2.5084108803872457e-06,1.628151100899834e-05
ENSG00000168904,4.6110134683549484e-08,1.0308174533054706e-06,8.900662979937489e-06
ENSG00000090659,7.058477804966827e-07,9.88200984127573e-06,4.251453986059733e-05
ENSG00000143147,6.780682600253368e-08,2.4246479656645286e-06,2.0692285484049738e-05
ENSG00000174514,8.378607968558684e-08,1.665465610721737e-06,1.2468852905880357e-05
ENSG00000118508,8.956942822333911e-08,1.723507052004839e-06,1.2327643899550282e-05
ENSG00000197746,1.8090992208714897e-09,1.95545391464705e-07,4.338439186216279e-06
ENSG00000185250,4.726251792355704e-09,3.646477730333669e-07,6.95734637168508e-06
ENSG00000102387,1.6682696430975132e-08,8.978937675277719e-07,1.1450530252514252e-05
ENSG00000160870,4.461796101225444e-08,8.8079759804801e-07,8.210291924583622e-06
ENSG00000165997,1.5313577683970537e-08,8.143982000179264e-07,1.0102842095204287e-05
ENSG00000157087,1.0567943667280488e-06,1.4774999063176236e-05,6.015904779848206e-05
ENSG00000112320,5.9385242203673894e-09,4.221767321460532e-07,7.168675225552726e-06
ENSG00000187862,7.404692863618935e-08,2.2926622921993527e-06,1.5877028322456384e-05
ENSG00000102978,2.4981029182704252e-08,1.0105457152271145e-06,1.029896508098005e-05
ENSG00000141098,2.470674880549012e-09,2.636587793102559e-07,5.604121065178368e-06
ENSG00000074695,1.449643060199443e-08,6.637614963102664e-07,8.34075959628925e-06
ENSG00000276903,2.3279596620829946e-07,3.7470919102104608e-06,2.2341557332084443e-05
ENSG00000188467,2.4619308060481824e-08,1.0009584919146572e-06,1.0481487592215556e-05
ENSG00000197958,8.62415926307656e-07,4.686703430224823e-06,1.4005413137558442e-05
ENSG00000137078,5.938848920634103e-08,1.71994630659628e-06,1.389305289178166e-05
ENSG00000133983,1.1640103045675906e-08,5.573594512102954e-07,7.236077209130136e-06
ENSG00000144645,5.145648329217536e-07,1.564025091726658e-05,8.86546523111497e-05
ENSG00000196782,4.910362195569743e-07,8.545278221744819e-06,4.550382885981951e-05
ENSG00000166823,3.758055171881572e-09,3.1216675473924123e-07,5.768876639194213e-06
ENSG00000129636,3.730652693468763e-08,1.3931497917476857e-06,1.2702258306901013e-05
ENSG00000274829,1.0897390125617602e-08,8.155286524479652e-07,1.0826668691738203e-05
ENSG00000196705,1.4559119096785117e-09,1.376672334171096e-07,3.0861006727650417e-06
ENSG00000143811,6.926488407853431e-08,1.4833791051647233e-06,1.2619913289769263e-05
ENSG00000111371,3.5598302450035456e-08,1.1428070958585455e-06,1.0119305245601396e-05
ENSG00000134874,1.0011150687810852e-07,1.8612924409492058e-06,1.303900196549545e-05
ENSG00000180185,6.828228562587112e-09,5.254485876070516e-07,8.414524198338256e-06
ENSG00000167670,1.2832851526554946e-07,2.351997616116498e-06,1.5097252805941108e-05
ENSG00000129221,4.795974333401454e-08,8.192993448498977e-07,6.446366391956014e-06
ENSG00000132698,7.094252139787154e-08,2.219496854112715e-06,1.6828485705175046e-05
ENSG00000123728,5.150675409959727e-09,4.1720282184378925e-07,7.082450488135593e-06
ENSG00000198964,1.93928167909154e-09,2.931259688971434e-07,6.721205273355751e-06
ENSG00000090989,2.1997795460326134e-07,3.3494296669322427e-06,1.83730621690805e-05
ENSG00000187848,2.0622979166586445e-08,9.222761399273859e-07,9.932902850111639e-06
ENSG00000108947,1.4241325205786856e-06,1.7440951987479013e-05,6.0064138695900386e-05
ENSG00000148700,9.559092733703962e-09,5.95677414046827e-07,8.589923182467778e-06
ENSG00000143382,2.2849128442821247e-08,1.0156131117267927e-06,1.1188164105900901e-05
ENSG00000149212,9.930658703788504e-09,4.966575318589104e-07,7.0891147290752834e-06
ENSG00000146729,7.474347108943511e-09,4.2677677144288743e-07,6.657146555615839e-06
ENSG00000243958,3.8396360617485454e-08,1.1213317045659874e-06,1.0497187185733368e-05
ENSG00000149654,5.725383506634757e-09,3.4672226515125857e-07,5.406725021050492e-06
ENSG00000138079,3.970137325198845e-07,6.168029331973639e-06,3.090243870260801e-05
ENSG00000132703,5.7813247170303385e-08,1.2478053236119882e-06,1.0359445053393043e-05
ENSG00000167769,1.2289703184299812e-08,6.448018388200221e-07,1.0145650270219221e-05
ENSG00000197442,4.337005337947535e-09,2.7061171184609907e-07,4.981000604282121e-06
ENSG00000095906,9.461072911845341e-08,2.611456330846878e-06,2.1133352117034304e-05
ENSG00000129538,1.7717211128654648e-07,2.6828336866800654e-06,1.4799758795984903e-05
ENSG00000070366,1.0009920333632954e-07,1.8379288311616898e-06,1.3133197257760352e-05
ENSG00000170027,3.9173002382908057e-07,5.397933418536771e-06,2.40529985644189e-05
ENSG00000095970,3.589319161911987e-08,1.3458985116507882e-06,1.213990876914871e-05
ENSG00000143603,1.0409502874325054e-08,4.553404665379925e-07,5.9074365783700635e-06
ENSG00000188130,1.3528213959429312e-07,2.5195867877662023e-06,1.5916919820678654e-05
ENSG00000133640,8.49229024609096e-09,5.402605686480159e-07,8.408375754186204e-06
ENSG00000140522,6.309437137006877e-08,9.917945690480866e-07,7.060243142047929e-06
ENSG00000078699,1.295692038666468e-08,6.428262995897886e-07,8.255133052221487e-06
ENSG00000277378,0.00010666448790669089,0.00046090789602591057,0.000737600823297779
ENSG00000137513,1.1605890235177818e-07,1.9792395776543477e-06,1.2909832901992118e-05
ENSG00000177469,3.0411237373137397e-06,1.8630309529735423e-05,5.0683233191305555e-05
ENSG00000163348,1.221005095100424e-08,5.066941982183721e-07,6.628681803282456e-06
ENSG00000166747,4.614290426698461e-08,1.1988508692981042e-06,1.0911867372874425e-05
ENSG00000198740,3.6285298534083407e-07,5.94692943086347e-06,2.9743096861938365e-05
ENSG00000126107,1.8725658209657233e-07,4.103092430534995e-06,2.7005114214236684e-05
ENSG00000110514,4.973614128869538e-08,9.385511693066559e-07,8.02856630815404e-06
ENSG00000118729,2.7362277021412503e-08,1.2580240639900803e-06,1.3147908164401672e-05
ENSG00000104081,6.328333587020568e-07,8.830209429831032e-06,3.738697651620806e-05
ENSG00000155980,4.96174632039389e-08,1.7633820069222045e-06,1.4515482492923122e-05
ENSG00000120742,4.6079328697754804e-09,3.6168745567760744e-07,6.594164153907397e-06
ENSG00000188690,4.494675550611458e-07,6.72673908096969e-06,3.1339973082079825e-05
ENSG00000060138,1.8976183041473957e-07,3.414986912709083e-06,1.944579517952476e-05
ENSG00000174080,2.7982881558463366e-07,4.459741791404795e-06,2.3178178583812246e-05
ENSG00000135956,4.950580379547071e-09,3.371868268892213e-07,6.351192546919567e-06
ENSG00000234605,1.4286048510792971e-07,5.001394285738901e-06,3.668566940846126e-05
ENSG00000134323,2.465695767886544e-07,4.125602949691587e-06,2.4271550579626736e-05
ENSG00000092108,1.0423298195805464e-08,5.355480958392031e-07,7.4274873377412976e-06
ENSG00000198961,1.0348225959719343e-07,2.2631885665368694e-06,1.5890263991911666e-05
ENSG00000107614,1.4070646612257066e-07,2.80681706686974e-06,1.808854546774889e-05
ENSG00000110076,3.587686257668918e-08,1.2178556498767227e-06,1.0435513623797801e-05
ENSG00000188342,2.6938818575434524e-07,4.212121649074205e-06,2.181298990607239e-05
ENSG00000106780,3.748851287881374e-08,1.4040205996941934e-06,1.3064390996655101e-05
ENSG00000015592,4.583118276068624e-08,1.7018497517645083e-06,1.4638615081902194e-05
ENSG00000118418,6.283002334269373e-07,8.467990419771536e-06,3.450732567914968e-05
ENSG00000185947,1.670821199029139e-09,1.2919871753498635e-07,2.8994705058360884e-06
ENSG00000060762,1.5692662407383634e-07,2.47051877411303e-06,1.415752863384441e-05
ENSG00000168079,4.674260546831636e-08,1.4157336358294934e-06,1.3189505215858203e-05
ENSG00000111801,2.965725041944972e-08,9.496910179845989e-07,9.695094627336534e-06
ENSG00000198589,1.6862336589070092e-08,7.922291119602548e-07,9.664834175395484e-06
ENSG00000115525,6.030749673518269e-09,3.345102167322244e-07,5.5102821655162064e-06
ENSG00000106484,1.157299949208016e-07,2.1751311291679326e-06,1.4536802559839267e-05
ENSG00000143768,9.660119005511011e-09,3.8673410014586185e-07,5.014759349374799e-06
ENSG00000168961,1.0499994768968797e-07,1.767487173018679e-06,1.165950399910121e-05
ENSG00000269858,4.6739035711232366e-09,4.5563183833213386e-07,8.096001753322734e-06
ENSG00000141101,2.3967500636841664e-07,3.081091493375091e-06,1.415440481694722e-05
ENSG00000132591,1.9274080451960524e-07,3.0188400428256246e-06,1.6510485719448494e-05
ENSG00000086589,1.0296218508522065e-08,5.353922339307171e-07,7.4275027359635465e-06
ENSG00000103494,3.0359926566646747e-07,6.039931028094934e-06,3.996546061984178e-05
