Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000064225,1.1100894039652657e-08,9.469437254384043e-07,1.424922481518488e-05
ENSG00000157992,1.6858907049324074e-08,1.115551354393373e-06,1.5507422749718914e-05
ENSG00000096401,1.0312199314897931e-07,2.2217033950019274e-06,1.7190447675230213e-05
ENSG00000146834,1.3770229178771069e-08,9.575979458708087e-07,1.399263991381282e-05
ENSG00000184277,2.9755636107042634e-09,4.855507167989982e-07,1.0915501014420192e-05
ENSG00000137509,4.446005006964553e-10,1.257350234171825e-07,5.534151371061342e-06
ENSG00000005022,2.0963382034194523e-06,1.495626858117407e-05,4.7579121352845144e-05
ENSG00000185019,8.0765495213055e-09,6.677818126600181e-07,1.1548316916457031e-05
ENSG00000164919,1.5116083201260797e-07,2.5312767475066704e-06,1.636379934417722e-05
ENSG00000276480,1.9000329583313756e-08,1.3657238041646756e-06,1.9197342673875355e-05
ENSG00000133302,1.0429361872153513e-07,4.225452724612137e-06,2.9787745740045282e-05
ENSG00000109339,3.3222118050453864e-08,1.7558203777854379e-06,1.9491038236182223e-05
ENSG00000110422,1.772877899331996e-08,1.122365253670951e-06,1.504871447731294e-05
ENSG00000023909,3.9583098966534886e-08,1.2320900823841996e-06,1.2958871245000492e-05
ENSG00000177425,2.049859371840518e-06,2.597245023522485e-05,7.64719969159181e-05
ENSG00000131153,1.5790956879935046e-07,3.281922149747736e-06,2.24870131988981e-05
ENSG00000273761,1.355244622327387e-08,8.764720261702047e-07,1.275790749265906e-05
ENSG00000159128,4.324957651449542e-08,1.3054259293017942e-06,1.416694659821166e-05
ENSG00000170791,8.827499123126184e-09,7.08984320185482e-07,1.2313879090646933e-05
ENSG00000282853,6.110838280146996e-08,1.95545218307175e-06,1.823209768541254e-05
ENSG00000135924,1.880067365314723e-07,3.685032465200175e-06,2.2402377555769614e-05
ENSG00000122557,1.7932873027763075e-08,1.0830293418619285e-06,1.4587400804362384e-05
ENSG00000102178,2.6468193753283547e-08,1.1420475527894874e-06,1.1808650660692801e-05
ENSG00000147027,2.9885466922467996e-08,1.5981159832820968e-06,1.7917885189003167e-05
ENSG00000173175,9.709981265632845e-09,1.3975608755679689e-06,2.5058680542834996e-05
ENSG00000084764,1.4212634206272785e-07,3.0609750804150095e-06,2.1875432687023946e-05
ENSG00000116691,1.5824586436062124e-07,6.432241574684993e-06,4.45343310844175e-05
ENSG00000116688,7.759898484637496e-08,2.0365405009871414e-06,1.8241604108642546e-05
ENSG00000004809,7.01304070179678e-09,5.194254983926938e-07,9.111210139645417e-06
ENSG00000136144,1.2393975533162038e-08,9.939942089242363e-07,1.480193383251661e-05
ENSG00000089775,4.602993371486476e-09,7.080489711937253e-07,1.3378510364878957e-05
ENSG00000135299,3.1410314230640104e-07,6.053061668374864e-06,3.345951500961107e-05
ENSG00000204628,3.086515489916948e-08,9.85709537549774e-07,1.1135875002854084e-05
ENSG00000124406,2.4099488978970134e-08,1.438990442568461e-06,1.743592367130827e-05
ENSG00000141293,5.76779842046801e-07,8.294466491326034e-06,3.4992093485292756e-05
ENSG00000030066,1.3406491085647323e-07,2.6352113304780133e-06,1.9235263511982618e-05
ENSG00000102897,1.5186807607993576e-08,1.1032518093767034e-06,1.5585299401191174e-05
ENSG00000222047,7.160691202601009e-08,1.9816478737449796e-06,1.8013265979755204e-05
ENSG00000145916,4.177404469290792e-08,2.191414687855932e-06,2.1581947534350897e-05
ENSG00000067704,8.092672952363095e-08,1.955656215328495e-06,1.6617400429401023e-05
ENSG00000152422,1.423230829844312e-08,9.80744076422479e-07,1.4113361761001958e-05
ENSG00000168209,9.661154062731558e-08,3.190151596689298e-06,2.483311591067167e-05
ENSG00000025293,3.803407074068676e-08,1.873730401601573e-06,1.9187316267301933e-05
ENSG00000174996,7.210964416920249e-08,3.461875527901824e-06,3.184757398783594e-05
ENSG00000118432,4.139695555407613e-08,2.1639890866922406e-06,2.2470103448612137e-05
ENSG00000057608,4.167350661308033e-08,1.3843290224274912e-06,1.42746279790358e-05
ENSG00000117305,1.2486747433672222e-08,8.767923577410067e-07,1.3061714745531333e-05
ENSG00000135966,6.20293396409281e-08,2.441080118968353e-06,2.07509814341074e-05
ENSG00000233209,1.790881019882795e-07,3.0878519042029145e-06,1.938882612594712e-05
ENSG00000180198,2.1922366391860183e-07,4.539427191203476e-06,2.805839295852187e-05
ENSG00000270885,1.5852959422861115e-09,3.458416868629532e-07,9.434426947476078e-06
ENSG00000144136,1.2769896148312062e-07,2.977215570094394e-06,2.2414753644145845e-05
ENSG00000149357,8.865059177650186e-09,8.093214243469036e-07,1.3688878310687985e-05
ENSG00000206047,5.235265251986689e-08,2.029200455977269e-06,1.9901116065525515e-05
ENSG00000066422,6.954275588064852e-08,2.8468760394669136e-06,2.0944200960898822e-05
ENSG00000002586,2.8169259008609185e-08,1.6252386417398892e-06,1.9188877953560333e-05
ENSG00000120318,2.5640986248970975e-08,1.3993561408007143e-06,1.742013185169892e-05
ENSG00000119402,6.423619808148516e-09,8.185931808485242e-07,1.4974398917875854e-05
ENSG00000186026,2.1247953730765236e-10,1.1622895574521103e-07,5.084961440647638e-06
ENSG00000137496,1.435773878243188e-08,1.0902526699750593e-06,1.5641038740333574e-05
ENSG00000118434,4.231231384964049e-08,2.600063330413907e-06,2.9155933178891807e-05
ENSG00000160654,2.955369490203107e-08,1.566925391212068e-06,1.755660102147502e-05
ENSG00000275365,3.542222967666359e-07,7.348712785566413e-06,4.075014436360888e-05
ENSG00000019102,2.6057682266948014e-08,1.3554623465807016e-06,1.6839320623378405e-05
ENSG00000179588,1.5800579932758544e-09,2.8110001957198103e-07,8.655434964594173e-06
ENSG00000175938,1.3194593430673968e-06,2.1491524915500512e-05,8.951829355589634e-05
ENSG00000140678,2.254152907865281e-07,3.912308903853246e-06,2.2693206391340607e-05
ENSG00000154310,7.247305068567702e-09,6.052356061835676e-07,1.1090965408999297e-05
ENSG00000160953,1.249170802316543e-06,1.9688162752399386e-05,7.777640100220805e-05
ENSG00000272916,5.046398338073008e-09,6.079861302486078e-07,1.2008317232858957e-05
ENSG00000164237,2.649240422915078e-07,5.151318438511103e-06,3.0063112369167224e-05
ENSG00000136811,4.318279434746267e-08,2.027935106302244e-06,1.9307275134108598e-05
ENSG00000164125,5.323570183820917e-06,3.0771957414502734e-05,7.238041563049982e-05
ENSG00000177169,2.090166254186613e-08,1.2666559962140155e-06,1.5914286010435964e-05
ENSG00000172262,2.283316701437947e-08,8.846711539607886e-07,1.148549110394682e-05
ENSG00000145882,2.7256920338098308e-08,1.5774630980597748e-06,1.846744736117663e-05
ENSG00000130544,1.7688234387906387e-09,1.7836304129761478e-07,4.9631885983240135e-06
ENSG00000161509,6.108137072811883e-07,1.1821481777641875e-05,5.6079207233322357e-05
ENSG00000184113,1.6815025785237594e-07,3.5205721151652735e-06,2.370835131072993e-05
ENSG00000136877,8.922971137137904e-09,6.852327511425198e-07,1.2265323727567492e-05
ENSG00000100483,1.3185294844685356e-07,5.06729224386805e-06,3.420578140731768e-05
ENSG00000011275,8.328770106742496e-09,7.247080102626295e-07,1.2536942656906373e-05
ENSG00000137491,1.1699645784978927e-07,2.50267730429357e-06,1.87237513806144e-05
ENSG00000115325,1.3642772207480244e-07,3.158232277868118e-06,2.2786429464083275e-05
ENSG00000196136,2.5919208055910205e-07,5.02925783376278e-06,2.9341740514731185e-05
ENSG00000079462,5.563895910721818e-07,8.795690019734855e-06,3.873609123018886e-05
ENSG00000145029,4.984263720602154e-09,6.869266612189023e-07,1.2679495063228086e-05
ENSG00000102003,1.3545446475027712e-07,2.964438502381272e-06,2.1520006060975913e-05
ENSG00000169871,2.8548914487803173e-08,1.3365691964777038e-06,1.592508908017172e-05
ENSG00000103042,1.860049900309057e-09,3.4624017395558906e-07,9.859640245137217e-06
ENSG00000140368,2.7310366860729803e-08,1.310908541099658e-06,1.5339481113820736e-05
ENSG00000111269,1.8146804632110616e-08,1.971874612137567e-06,2.3745808599806182e-05
ENSG00000178927,3.366661763216739e-08,1.7532874177255369e-06,1.8826618057699477e-05
ENSG00000109332,8.32948229731896e-08,2.0768453344051817e-06,1.8033164480645597e-05
ENSG00000124789,2.6198117211097682e-08,1.3200156619344186e-06,1.5825423041089083e-05
ENSG00000280627,4.96394845337751e-08,2.3292582416053443e-06,2.150975807289198e-05
ENSG00000164162,2.248496480038136e-08,1.2180098508815618e-06,1.490618413578363e-05
ENSG00000125869,8.44352362975316e-09,6.376148278589736e-07,1.0720800555574969e-05
ENSG00000159792,1.3695119309534352e-07,3.452295355018329e-06,2.589803762993858e-05
ENSG00000160202,1.7905998504367434e-08,9.984527532322218e-07,1.3039549502949179e-05
ENSG00000141682,1.1281115703604229e-07,2.61333532786238e-06,2.1231782790205598e-05
ENSG00000092345,1.4056278745305251e-08,1.023439319755634e-06,1.4960268640708432e-05
ENSG00000115526,1.8363428271219034e-08,1.0972405092979461e-06,1.4342936366455977e-05
ENSG00000169490,1.6847464344582513e-08,1.08637053587914e-06,1.5006506642661498e-05
ENSG00000151617,8.044492959712143e-08,2.870343099507441e-06,2.3815768019633965e-05
ENSG00000132840,2.3724324527734317e-08,1.1224514146636185e-06,1.4695647609964674e-05
ENSG00000123144,1.2148257226564283e-08,6.903572037556955e-07,9.883586099000155e-06
ENSG00000010379,3.238132587861019e-08,1.5758524774722076e-06,1.657463591610769e-05
ENSG00000079459,1.3669884987685113e-07,2.372295273485362e-06,1.5346574192084604e-05
ENSG00000146858,1.9723756667964634e-08,1.7270058687719298e-06,2.317131540558594e-05
ENSG00000175575,7.741938002509155e-08,2.3527768762247735e-06,2.1973574369432337e-05
ENSG00000269743,6.772923654281731e-08,3.01971980445771e-06,2.4758029457233794e-05
ENSG00000114805,1.2137809950133385e-08,7.661296227354314e-07,1.1643851890426557e-05
ENSG00000198909,1.0472751014518656e-07,3.196424148901905e-06,2.8487140768847364e-05
ENSG00000113595,5.4757249061611974e-08,2.5716674302886854e-06,2.2979328961727783e-05
ENSG00000100031,1.0176860431236863e-07,2.1452817442497048e-06,1.6578510679514626e-05
ENSG00000119777,1.4694102776832208e-07,3.184977100140462e-06,2.2624109627527717e-05
ENSG00000198604,8.175777162428439e-08,2.349046753274307e-06,1.9517563313335837e-05
ENSG00000178685,9.634511476455488e-09,6.213582300690512e-07,1.0875838245410533e-05
ENSG00000171453,2.6071488627442408e-08,1.434055749312364e-06,1.7020995472886034e-05
ENSG00000124659,6.195992432427138e-08,2.2799197647943747e-06,2.1733720018374004e-05
ENSG00000059377,1.6717192240646426e-07,3.195010690807971e-06,2.066399467687847e-05
ENSG00000134313,1.3441243469419314e-08,1.4452634701924292e-06,1.905638241122132e-05
ENSG00000138613,2.836557445031451e-08,8.943449867413312e-07,1.073656204852837e-05
ENSG00000106483,3.569532613889452e-06,2.4754225926430667e-05,6.915042417191576e-05
ENSG00000281449,2.3866817677219236e-05,0.0003646282262713419,0.0012197392508007533
ENSG00000157827,3.728975363384121e-08,1.8138513289839386e-06,1.8635174495480677e-05
ENSG00000144048,2.1778782027659086e-08,1.0217580966825924e-06,1.2055318762214919e-05
ENSG00000108395,1.8812638912879404e-08,1.105791938688879e-06,1.443854788142676e-05
ENSG00000168890,1.1474350631471131e-09,2.810329136503008e-07,8.785018493742756e-06
ENSG00000182986,4.290415299183118e-08,2.2202178741757455e-06,2.1656787826846587e-05
ENSG00000135638,2.686906935006849e-09,4.2689306869040485e-07,1.0711169711980676e-05
ENSG00000165304,6.577617761613661e-08,1.880770503661976e-06,1.780873883728006e-05
ENSG00000131187,2.439176540869559e-07,4.5190498351983555e-06,2.6757872659052057e-05
ENSG00000114573,1.7216764779774745e-08,1.2091701301030139e-06,1.608408516503758e-05
ENSG00000105672,3.832759015522782e-08,2.038822618788478e-06,2.1158246523977135e-05
ENSG00000087258,1.0548315095134052e-07,1.9745731810797826e-06,1.5544339771621685e-05
ENSG00000154096,1.4747768099212937e-07,3.27894198956416e-06,2.3294508725818545e-05
ENSG00000105127,5.207334851993009e-09,5.728022770304679e-07,1.152713697938923e-05
ENSG00000141867,7.745373573079524e-07,1.147948816773757e-05,4.7594726108101365e-05
ENSG00000054118,6.307154111561617e-08,2.7155317084274653e-06,2.361865587743456e-05
ENSG00000171388,3.624195769510077e-08,3.7070430091450746e-06,4.195942125381327e-05
ENSG00000160813,8.709588227673021e-07,1.2169466917422425e-05,4.320668432525264e-05
ENSG00000231924,5.5874917406079625e-09,7.446414506798262e-07,1.377758082825963e-05
ENSG00000125817,1.0529444890228018e-07,5.066398498915646e-06,4.4382541609698655e-05
ENSG00000110195,7.518183425813261e-08,2.1254219871588443e-06,1.960126289015784e-05
ENSG00000099246,1.778099810291844e-08,9.12827969092549e-07,1.1507477174120577e-05
ENSG00000067191,6.381545069455906e-08,2.9980430847500925e-06,2.595373382827572e-05
ENSG00000185608,1.3063285369615531e-08,8.634550604482005e-07,1.2764458672705758e-05
ENSG00000108510,6.665713398684542e-08,1.8463845500049508e-06,1.737270618248536e-05
ENSG00000137266,2.927025023086923e-08,1.475451217237015e-06,1.702218631968009e-05
ENSG00000108423,4.596440451629031e-10,2.118595938150153e-07,7.949690907064343e-06
ENSG00000103168,7.196817266020075e-08,1.9225140479477765e-06,1.8429331643309585e-05
ENSG00000137656,1.2972186566912056e-08,9.81012143186374e-07,1.4296674671590256e-05
ENSG00000126016,1.2104519525967182e-07,5.234492772426147e-06,3.9038488114305974e-05
ENSG00000139737,1.1829630496579551e-06,1.9016913788015147e-05,7.827845979832848e-05
ENSG00000065371,8.544830991950572e-09,5.521492489998367e-07,9.136024831150916e-06
ENSG00000113597,8.239091943698247e-09,7.821054979817171e-07,1.3025183469704557e-05
ENSG00000196557,2.855640964154286e-08,1.8016663241988885e-06,2.2156457417018975e-05
ENSG00000175538,3.039025943117789e-08,1.657076258032459e-06,1.8391652147824282e-05
ENSG00000169118,4.374425770429582e-08,1.461561402823724e-06,1.6017523036353424e-05
ENSG00000078043,2.4183123676875327e-09,4.342813848163322e-07,1.0390809459076442e-05
ENSG00000115935,7.173629771823324e-08,2.705209639893033e-06,2.4467248842119285e-05
ENSG00000139344,1.0843104118933178e-08,8.20742510838986e-07,1.3240786664590064e-05
ENSG00000136504,1.156894069992028e-05,6.147980873730411e-05,0.00011830358966973547
ENSG00000101901,1.7337732543116087e-08,1.070050580676816e-06,1.4699660555367562e-05
ENSG00000171634,7.586937853611632e-08,2.3458345813529104e-06,2.0845762204104493e-05
ENSG00000113593,1.4754871474635612e-09,2.6340923753403695e-07,7.827044877817703e-06
ENSG00000118855,9.137738391264086e-08,2.2929120972518697e-06,1.9492083720468938e-05
ENSG00000144028,8.060448280932622e-08,1.9040926487850652e-06,1.6279855208746015e-05
ENSG00000076258,7.828845594250791e-08,2.02602898095128e-06,1.7919575870860335e-05
ENSG00000100266,1.8021335894737665e-07,3.326817208806941e-06,2.1100520079135775e-05
ENSG00000104133,6.829035155204437e-09,5.871308596997488e-07,1.1204693638710243e-05
ENSG00000080166,1.303897951735198e-07,2.979772842333521e-06,2.1980685042558605e-05
ENSG00000276130,2.0904677690676463e-08,1.1474253352908175e-06,1.544748558471614e-05
ENSG00000138166,7.262191275736221e-09,7.436007331440187e-07,1.2961680759918374e-05
ENSG00000157456,1.0543099280579344e-07,2.45527738484242e-06,1.9514367484794497e-05
ENSG00000013588,9.336923231805497e-08,2.578905159042292e-06,2.1427306416322278e-05
ENSG00000163110,1.2757915304481476e-08,9.838511891746545e-07,1.5760160073450793e-05
ENSG00000186310,9.250913978418719e-08,2.815723843968603e-06,2.263361564809938e-05
ENSG00000143882,9.126104118242724e-09,7.612102774593091e-07,1.2878380301912553e-05
ENSG00000132664,2.9654751660937425e-10,1.3392033306074636e-07,6.296459145559221e-06
ENSG00000081154,2.540767709183076e-07,4.614244416568638e-06,2.6538657303672207e-05
ENSG00000137801,8.925447283961881e-06,5.3830183370413476e-05,0.00011701516358651684
ENSG00000003436,1.2691903720414312e-06,1.7305318364027464e-05,5.896261331634359e-05
ENSG00000198133,2.0380531771812903e-08,1.137774906550827e-06,1.4178362251144499e-05
ENSG00000185909,8.636444353832906e-09,8.268387848970222e-07,1.3515810678795037e-05
ENSG00000187775,1.6804148514331728e-09,2.4183136245488317e-07,7.241623436479992e-06
ENSG00000115268,1.0942229557416295e-08,6.924684667107261e-07,1.0406669872500043e-05
ENSG00000197948,3.2460651102124647e-06,5.060440566737971e-05,0.00018583996004740419
ENSG00000083838,0.012065245097187118,0.022327892179854723,0.019786245656064506
ENSG00000162244,1.7364185423095286e-07,2.9875708590080915e-06,1.7089770797981376e-05
ENSG00000134321,2.6898096031699495e-08,1.5184387053992177e-06,1.7525169051488837e-05
ENSG00000152377,1.9650117851187594e-07,4.06918479553335e-06,2.6076978251107174e-05
ENSG00000167578,4.163891988835962e-08,2.1656724147257026e-06,2.1913209579114227e-05
ENSG00000175485,1.916798863064407e-10,1.6199338489017202e-07,7.501535911080898e-06
ENSG00000127249,2.601017795265104e-08,1.2278003972477033e-06,1.524275553053768e-05
ENSG00000100890,6.059373052034859e-07,9.261285681606843e-06,4.011034940494207e-05
ENSG00000096088,1.6448487080713032e-07,3.308765279728913e-06,2.2539524290960915e-05
ENSG00000163902,2.6447262821988556e-07,4.938478821711264e-06,2.8433069008036783e-05
ENSG00000110887,5.8388495821330734e-08,1.867513429781774e-06,1.8373490301007095e-05
ENSG00000134440,4.333719701951813e-08,1.3043400367253375e-06,1.3893717319194143e-05
ENSG00000103544,1.5004647670139752e-08,8.278899798973988e-07,1.1856064572415189e-05
ENSG00000197586,1.0986073435407926e-08,8.131574630736408e-07,1.362256660219432e-05
ENSG00000113384,1.2043283652890435e-08,8.755630821743485e-07,1.3250743369360812e-05
ENSG00000156802,1.858092409677989e-08,9.857887747229527e-07,1.357150721615294e-05
ENSG00000165496,3.9071021722343374e-08,1.141759601725974e-06,1.1930800123142049e-05
ENSG00000141086,0.0003117255002040237,0.004208814284196341,0.012341587546367841
ENSG00000197594,2.0333500702956363e-08,1.2719222286060707e-06,1.6245660329868162e-05
ENSG00000079435,8.638683695976846e-09,6.844627111068601e-07,1.1637619829661283e-05
ENSG00000112081,6.593229892351863e-08,1.492543460919159e-06,1.3369147944025984e-05
ENSG00000079385,8.983875873003095e-08,2.4928008843000224e-06,2.224297315321081e-05
ENSG00000137492,2.6159738624196084e-07,4.79687543761321e-06,2.706016640017753e-05
ENSG00000104427,1.6770384763489525e-10,1.2385811106139885e-07,6.0382510967623634e-06
ENSG00000150637,2.6157109212137726e-08,8.247433695745897e-07,1.0663172418940386e-05
ENSG00000122376,7.583877564967219e-08,1.493154720645429e-06,1.2544164098246043e-05
ENSG00000006747,6.667773961984283e-09,8.425534355305174e-07,1.5128180577262854e-05
ENSG00000100591,2.7914596385584236e-08,1.5417577397657139e-06,1.7286057052814916e-05
ENSG00000102805,1.3041265132796005e-08,8.496436458956811e-07,1.2489734687145104e-05
ENSG00000133317,3.9609484730533685e-07,1.1987395081750913e-05,7.770237581081318e-05
ENSG00000173020,3.4174726319575945e-07,5.304322602360635e-06,2.6795734385725416e-05
ENSG00000169129,1.1330826591404346e-08,1.2437378690262382e-06,1.800134888665279e-05
ENSG00000183826,8.930017234853702e-09,8.349806376051527e-07,1.4454397921566638e-05
ENSG00000198771,2.98779681840707e-08,1.4859096735275544e-06,1.695891763703977e-05
ENSG00000158301,1.8594628354227942e-09,3.8606882866812053e-07,1.0002991092217535e-05
ENSG00000139641,1.0218441043635895e-07,2.843305705192501e-06,2.26823043468536e-05
ENSG00000006625,1.493412059786995e-08,1.1445485818297373e-06,1.619882692375049e-05
ENSG00000141664,2.7938878914892556e-09,3.6730780166191807e-07,8.871841656516563e-06
ENSG00000110931,1.3363953446022786e-08,1.0748798576821033e-06,1.629058937731773e-05
ENSG00000129007,1.875958121683988e-08,1.0830069315558506e-06,1.406563087698671e-05
ENSG00000176715,1.5158541717724943e-08,1.0768707693215703e-06,1.576944912925293e-05
ENSG00000135919,2.89587124073764e-07,5.44663604535975e-06,3.0481104348930154e-05
ENSG00000154813,9.488461792399588e-08,2.535816260587165e-06,1.958774399017332e-05
ENSG00000089094,1.2329749717734979e-08,8.2264066639009e-07,1.2651168671970735e-05
ENSG00000114503,3.5813375429464915e-07,1.4493491958643766e-05,9.42397292596573e-05
ENSG00000145868,1.9261421030315234e-08,1.0301093780605324e-06,1.3343723834447473e-05
ENSG00000182575,3.1047264525899865e-08,2.026751253936854e-06,2.3457136966185717e-05
ENSG00000011590,1.9561992927633937e-07,8.09996536833448e-06,5.989482868205041e-05
ENSG00000168685,5.537372142912146e-08,1.7313374741775561e-06,1.7026779476184806e-05
ENSG00000053254,4.6364051372365836e-07,7.039586870880479e-06,3.288796682496632e-05
ENSG00000276914,1.326080642684829e-07,2.7170408263675823e-06,1.9250438062470454e-05
ENSG00000105176,4.1053481679030224e-08,1.2535264661875702e-06,1.3577185815935898e-05
ENSG00000159403,1.0644949135848955e-06,8.804917990451555e-06,3.439451991619683e-05
ENSG00000134532,1.818305380687677e-08,8.802191349644457e-07,1.2545868097678048e-05
ENSG00000113648,3.049503740299846e-07,5.171886045725875e-06,2.8001049776595018e-05
ENSG00000169231,2.8648648493612724e-06,3.7753051925305346e-05,0.00011321811976451905
ENSG00000174123,8.212845282031445e-08,3.1770327201742774e-06,2.496027303721186e-05
ENSG00000143493,1.580436281032985e-08,9.090625934607196e-07,1.2643871191056259e-05
ENSG00000130635,5.108176637372857e-06,3.164742949182011e-05,7.79781877901874e-05
ENSG00000116983,2.959163703822847e-07,4.715724210109099e-06,2.4994437679520707e-05
ENSG00000091831,1.5210509949484537e-07,3.360389923211013e-06,2.3086144283624408e-05
ENSG00000012174,2.2269152273519888e-07,4.562688554767233e-06,2.8592027221455237e-05
ENSG00000165553,1.4214452037728665e-07,3.0981488774767836e-06,2.1104435668220372e-05
ENSG00000130119,9.185290894969343e-09,7.866563135219838e-07,1.3297439055315177e-05
ENSG00000004766,4.557927034345909e-08,2.4367656404781255e-06,2.506410695382056e-05
ENSG00000253276,3.5540242349331233e-07,6.170156136252992e-06,3.2060190521542425e-05
ENSG00000112658,2.542709502268041e-07,4.951491849043297e-06,2.873698571219398e-05
ENSG00000148926,3.715943454353781e-07,6.596200047993623e-06,3.3567681554843276e-05
ENSG00000186350,3.10652355953305e-07,4.9285949437851645e-06,2.5264861514576113e-05
ENSG00000175643,2.5760620437896657e-08,1.2344000898660844e-06,1.540322272937971e-05
ENSG00000168509,7.362326347094805e-09,6.538812555069138e-07,1.2088531850098937e-05
ENSG00000108774,2.791405438639549e-08,1.5664956831360185e-06,1.7880187764066534e-05
ENSG00000124370,0.00010054854205193136,0.0005088149857450933,0.000842621311685533
ENSG00000125841,2.7426716380769107e-08,1.5309182947384585e-06,1.7789104074985858e-05
ENSG00000177469,3.4256095408375146e-06,2.454714518022306e-05,7.05753712088969e-05
ENSG00000115271,1.847427967422807e-08,1.1105538262846486e-06,1.4416316830123391e-05
ENSG00000090316,9.381245279572412e-08,1.9125706232657587e-06,1.5483065862414735e-05
ENSG00000125249,7.721301218360828e-08,3.441298635817841e-06,2.797690682964754e-05
ENSG00000162910,1.8222617843024686e-08,1.116763254731843e-06,1.4848577913639606e-05
ENSG00000186765,2.428696007469042e-06,3.2342856282877825e-05,9.633471480249347e-05
ENSG00000239672,9.485262231426824e-07,7.641049531663188e-06,2.8522383315576263e-05
ENSG00000109475,3.021746161246336e-08,9.222035859532669e-07,1.0545906629799147e-05
ENSG00000096093,1.2585929301554947e-08,9.390881921910374e-07,1.3865375558366151e-05
ENSG00000126264,1.7088683277468602e-07,3.1656770228566268e-06,2.029610283339369e-05
ENSG00000152954,9.934016063292398e-09,7.511694383060826e-07,1.2245792867427844e-05
ENSG00000167914,5.3574694955418716e-09,7.807621758525589e-07,1.4261214747599456e-05
ENSG00000139132,6.24267933202444e-09,4.935925840602639e-07,1.0061026947548035e-05
ENSG00000159216,2.220885140014104e-06,1.5423101926159327e-05,4.5644515835241694e-05
ENSG00000116117,2.2361668647413565e-08,1.6735050566208848e-06,2.261788537428144e-05
ENSG00000136535,2.4289150436480946e-08,1.4267880376620892e-06,1.689437928888445e-05
ENSG00000138641,1.2321559984846638e-08,8.486089758390508e-07,1.3109291297732493e-05
ENSG00000178498,8.467894805652121e-09,7.612694063103845e-07,1.3380017687859099e-05
ENSG00000138468,5.4953454722437446e-08,2.3606903311555075e-06,2.1114608950017e-05
ENSG00000132432,2.152532300891368e-07,3.7476310598562483e-06,2.1903380785589624e-05
ENSG00000168275,4.076765727381645e-08,1.7657109789492439e-06,1.8610618113144046e-05
ENSG00000136205,6.297514076696211e-08,2.5203717817021345e-06,2.0620009961486276e-05
ENSG00000115053,1.5905269227557643e-08,9.862621907643291e-07,1.4117239805332988e-05
ENSG00000170961,2.230775667241657e-07,4.744029597615739e-06,2.955801113601273e-05
ENSG00000112237,1.8575629085726958e-07,3.2542229688174355e-06,1.981956453084037e-05
ENSG00000164944,4.379185015063406e-09,6.169078607705511e-07,1.214517936542233e-05
ENSG00000178105,2.6503509883346118e-09,4.562842287893362e-07,1.0716834062969329e-05
ENSG00000144827,9.765411232811443e-09,5.557219777127226e-07,8.680677923780816e-06
ENSG00000048828,7.932928796794714e-07,1.0306469849605109e-05,3.4795177684374404e-05
ENSG00000144320,3.0911015830851355e-08,1.5310158812150076e-06,1.6891535401354807e-05
ENSG00000274538,1.275846234489493e-08,1.1444966539121963e-06,1.6353652053368396e-05
ENSG00000184613,0.00010332233369479434,0.000506441058437686,0.0007987310493255817
ENSG00000090061,1.60411461863559e-08,9.799140839731967e-07,1.333763854511414e-05
ENSG00000262666,2.237663495789954e-07,4.930057515971864e-06,3.125965212409789e-05
ENSG00000100596,4.678657702584717e-08,1.6555804593161195e-06,1.7113050715504655e-05
ENSG00000186891,1.5850239624583513e-08,9.74696176538427e-07,1.2779479864828186e-05
ENSG00000139734,1.4698367503704995e-08,9.73144564342926e-07,1.408292383343484e-05
ENSG00000133030,1.7500948626272208e-07,3.5384254353908823e-06,2.355190159614525e-05
ENSG00000102103,3.003469237971446e-08,1.7432671426123065e-06,1.9971582014287326e-05
ENSG00000103154,3.229495447636639e-09,3.1701838076201547e-07,8.44945784348705e-06
ENSG00000033050,4.621311470684076e-07,7.616444048553752e-06,3.733819793976613e-05
ENSG00000134046,6.307774490845508e-08,1.6885646284598426e-06,1.5910401373487095e-05
ENSG00000151694,1.2897274462924816e-08,9.53790872659372e-07,1.455715968689906e-05
ENSG00000065911,9.95988237189047e-06,5.3440434339671905e-05,0.00010649284523980225
ENSG00000116906,1.81438503190085e-08,1.2026037352672768e-06,1.5638103370720073e-05
ENSG00000124766,1.2196057924803962e-07,2.6647900410974156e-06,2.0099063677433184e-05
ENSG00000140545,5.988701474192965e-07,9.228725037941017e-06,3.984908812920919e-05
ENSG00000112972,2.7226413474481977e-08,1.4595115755962554e-06,1.6384826091053196e-05
ENSG00000205336,8.318779217120772e-09,7.466917481683754e-07,1.3185057140019092e-05
ENSG00000162688,5.307224097430209e-09,5.512931225561448e-07,1.1110111663305728e-05
ENSG00000106399,2.919922499823238e-07,5.685246718308377e-06,3.202084055840644e-05
ENSG00000135776,6.878641320897286e-09,4.784590145795684e-07,8.696773683343683e-06
ENSG00000177697,1.5855562736073576e-08,1.1243292095317992e-06,1.5581970499066865e-05
ENSG00000182718,2.100850697554208e-08,7.751359376520002e-07,1.0047969479703348e-05
ENSG00000121797,5.306787967521853e-08,1.389426530593667e-06,1.4299570196785595e-05
ENSG00000050130,2.3558086574036615e-07,4.132190461786538e-06,2.4618311463023426e-05
ENSG00000100121,1.5162159927756857e-07,3.131265412622821e-06,2.2322835743881205e-05
ENSG00000146197,1.1071232087068452e-07,4.837798623611393e-06,3.795556852103397e-05
