Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000198178,2.609875976365971e-09,3.941851820286633e-07,1.0178373705114635e-05
ENSG00000187266,2.394327831667347e-08,1.188816502138954e-06,1.495338318775279e-05
ENSG00000176490,2.875243194917113e-06,3.687137792357705e-05,0.00010684726232859721
ENSG00000150459,3.482957962935119e-07,6.699310460206819e-06,3.8701079122314163e-05
ENSG00000127616,5.8110571185647496e-08,1.2840332493097226e-06,1.1747315686266529e-05
ENSG00000175087,6.607104596875938e-08,5.852917359962547e-07,9.90303360448857e-06
ENSG00000149231,1.1599025136397523e-08,2.9353358795907804e-07,8.08689128664689e-06
ENSG00000183291,1.1457526928644718e-07,2.4264813760389484e-06,1.8077043782072446e-05
ENSG00000111796,2.3274864645917876e-08,1.2357592508991446e-06,1.5853569517354038e-05
ENSG00000105085,7.745177268146285e-09,5.004122662989407e-07,9.765751876869071e-06
ENSG00000132952,6.916662981797849e-08,2.9949659528174815e-06,2.519359050096196e-05
ENSG00000110048,7.46811848064983e-09,5.417843693078089e-07,1.0188548640072802e-05
ENSG00000263141,1.6407700736588028e-08,8.727524125165547e-07,1.2992671149506659e-05
ENSG00000136514,1.4630994244291058e-07,3.0763839599529614e-06,2.1767812730042e-05
ENSG00000183715,1.044767321623159e-07,3.257762118713438e-06,2.7442722222649035e-05
ENSG00000131368,3.229034386993322e-08,1.6201427010541226e-06,1.7943619826438538e-05
ENSG00000152104,2.4869279325121112e-08,1.43359025611067e-06,1.7606488419202235e-05
ENSG00000101150,1.008141875206393e-08,7.249531083019552e-07,1.2677899080854584e-05
ENSG00000276495,3.2895135123492306e-08,1.9219109330766547e-06,2.263399672829181e-05
ENSG00000197102,5.238817464421061e-07,7.814050145515358e-06,3.4552390186991153e-05
ENSG00000106327,2.147687940442926e-08,1.1450059659576431e-06,1.525627417954649e-05
ENSG00000136574,3.4460158051069012e-06,7.134621120895299e-05,0.0003205905808934578
ENSG00000071189,2.4499649120606313e-08,1.2035944510130986e-06,1.6304701258699335e-05
ENSG00000133706,6.36207122981734e-08,1.8439277291122036e-06,1.7050249181799934e-05
ENSG00000111684,1.4655020091951148e-08,7.513011602241307e-07,1.4338143892085725e-05
ENSG00000182446,1.7973504531070676e-06,3.0276996477991894e-05,0.00012930279275223265
ENSG00000185246,3.3241224324040617e-09,3.601110931109943e-07,9.629964594536762e-06
ENSG00000134107,8.124574418126943e-07,1.3684069069437952e-05,6.07044220763805e-05
ENSG00000112234,2.7089691372275505e-07,5.096693282722144e-06,3.026043413157542e-05
ENSG00000177917,2.167480953617976e-08,1.0626756606888208e-06,1.3318180747294e-05
ENSG00000159713,1.351029769332255e-07,3.7167738348726683e-06,2.8614437824076684e-05
ENSG00000113119,7.270318018732769e-06,0.00016263861176438757,0.0006949869083420811
ENSG00000107341,3.16838423339557e-08,1.569985916344744e-06,1.717914347546536e-05
ENSG00000198246,5.764305907950837e-08,1.5981235346089538e-06,1.5913109546485525e-05
ENSG00000114626,7.508719448065657e-09,7.920998672421274e-07,1.3703417733516297e-05
ENSG00000136636,2.660040365246349e-08,1.6267870386012657e-06,1.826783063325726e-05
ENSG00000134061,2.4505350348763545e-08,1.3580823165848324e-06,1.7402583453394333e-05
ENSG00000162607,3.3096663728631454e-07,5.639419162376763e-06,2.8889314654917394e-05
ENSG00000163795,2.598963196852679e-08,1.1803961813521726e-06,1.5013926633138734e-05
ENSG00000180447,1.8103439506409914e-06,1.1543639386986556e-05,3.66192417146791e-05
ENSG00000171858,3.6474170771323787e-08,1.0283205411669515e-06,1.1300282695093932e-05
ENSG00000147164,1.2948543150512456e-08,9.698274303826698e-07,1.453870932472694e-05
ENSG00000116641,1.4042561451548026e-08,8.413489713713032e-07,1.309861143934203e-05
ENSG00000145649,3.247669892563992e-08,1.3501465186773316e-06,1.6012116949432633e-05
ENSG00000183726,1.1985487696997364e-08,8.481101345406418e-07,1.3220776385228726e-05
ENSG00000101928,1.3020076164068386e-08,8.309985674279456e-07,1.2929347111729777e-05
ENSG00000134256,1.3191985057161756e-07,3.85124452880904e-06,2.9348397211859278e-05
ENSG00000176894,6.917038788927933e-08,1.7688367462544165e-06,1.6963093624187755e-05
ENSG00000116539,3.9418957527584825e-07,6.885150150819393e-06,3.3572113464922126e-05
ENSG00000075618,3.452042254619881e-08,1.2420486910386995e-06,1.5166331443888215e-05
ENSG00000145321,2.1282126833150963e-08,1.309436897944962e-06,1.7694619449716314e-05
ENSG00000189056,2.7357566918764405e-08,1.0327732886093066e-06,1.4013411569671313e-05
ENSG00000141551,2.5548967412777325e-08,1.2716319350071055e-06,1.666387081667671e-05
ENSG00000204856,6.72386049461018e-08,1.8929221851540808e-06,1.759529257112147e-05
ENSG00000183808,1.1234465846091754e-06,1.7619558569125078e-05,6.698597080107887e-05
ENSG00000140044,2.131506510537383e-08,1.1690710551747762e-06,1.5356896941542645e-05
ENSG00000168958,2.518092329841479e-08,1.126679599565546e-06,1.4178699063271519e-05
ENSG00000166130,3.823484122124206e-07,6.911436975488493e-06,3.517972709605563e-05
ENSG00000162627,2.7443593426547317e-09,2.9714945823903844e-07,8.12070704209316e-06
ENSG00000131051,3.841351243929152e-08,1.6988084370411164e-06,1.764804183890264e-05
ENSG00000106638,3.4771951321601706e-09,3.6967240835828694e-07,9.437952625482668e-06
ENSG00000163348,1.6222852558315806e-08,7.930836118102405e-07,1.1665747605314602e-05
ENSG00000004779,1.4310327950593978e-07,3.0883614947518305e-06,2.1693323450427995e-05
ENSG00000162869,1.2690959289933956e-08,9.171733183148206e-07,1.412054939383096e-05
ENSG00000032742,5.998463997761744e-08,1.4728462495143615e-06,1.549091612909034e-05
ENSG00000281877,6.245527030856505e-08,1.5483542784448816e-06,1.3691825642349345e-05
ENSG00000185215,1.2932478170679824e-08,8.944634070412294e-07,1.4048261148656636e-05
ENSG00000143740,1.6916795600929813e-08,1.1797845287067917e-06,1.666395693398974e-05
ENSG00000119772,1.647550137143392e-08,6.828064991310696e-07,1.2896348765807235e-05
ENSG00000125868,1.0967362766883743e-05,0.00015838663692831242,0.0005151533720743015
ENSG00000177879,1.1664821405813569e-08,7.302266987679883e-07,1.1948668058778917e-05
ENSG00000185130,1.2754469061979953e-07,5.437975808562845e-06,4.4464016565686885e-05
ENSG00000075340,2.917289507982566e-07,5.3520534089453e-06,3.1470846848203665e-05
ENSG00000162692,9.995846445812818e-08,2.5376923905240385e-06,2.064151914656973e-05
ENSG00000149295,1.4181566008027304e-07,5.615036956038383e-06,4.14819870271251e-05
ENSG00000101057,1.007067307006676e-06,7.629683476293739e-06,3.09473729832326e-05
ENSG00000092094,7.401251089875266e-09,4.002877748028991e-07,9.084932880673798e-06
ENSG00000068489,2.0844071763926072e-08,1.1209915868857918e-06,1.465440931008328e-05
ENSG00000050327,3.2300813852156003e-08,1.479253961727728e-06,1.8026406350721416e-05
ENSG00000181291,5.547457733939902e-07,1.4892285093351852e-05,9.959986191832479e-05
ENSG00000081154,2.5609866546927086e-07,4.614262178747002e-06,2.653865754725179e-05
ENSG00000108641,4.340044233504679e-09,4.91989232258909e-07,1.0938582723196691e-05
ENSG00000141425,5.507568061165127e-08,1.971337111108781e-06,1.9440431865716955e-05
ENSG00000155761,9.388697579411892e-06,5.2374947995292974e-05,0.00010976002488122793
ENSG00000167291,9.840089590462954e-09,6.030173924659707e-07,1.2498658592062316e-05
ENSG00000090659,8.27173483089271e-07,1.383587446302263e-05,6.225158864298102e-05
ENSG00000116132,1.217013281341264e-07,2.8479200982944724e-06,2.191800196127769e-05
ENSG00000110436,5.2138304023682245e-08,1.5562842257520476e-06,1.675310923783854e-05
ENSG00000228278,8.003191626617641e-08,1.9544470421714336e-06,1.7708515164123333e-05
ENSG00000132561,2.2576417646265615e-08,1.0772048864716137e-06,1.3422372013049134e-05
ENSG00000142949,9.798724218586654e-08,2.4583938650855894e-06,2.0500071819459583e-05
ENSG00000143369,6.639664771307414e-07,9.766828736064293e-06,3.8897841822025815e-05
ENSG00000185559,1.17692508386542e-05,6.253796114515628e-05,0.00011953151989233047
ENSG00000213983,1.8336677972338763e-08,1.1816097509361699e-06,1.6098339232086182e-05
ENSG00000124440,3.6031008060675433e-06,2.55072386516954e-05,7.221826118385077e-05
ENSG00000082438,5.295222608510391e-08,1.242282532269584e-06,1.1797686731207357e-05
ENSG00000186479,5.661990953542418e-07,2.087422828285704e-05,0.00011737389844030031
ENSG00000084073,1.0998054068633973e-07,3.2827665769765058e-06,2.5093400845373907e-05
ENSG00000102466,8.691062183823024e-08,4.0368591920730215e-06,3.871880160519242e-05
ENSG00000283979,6.038687073355588e-06,3.646449247451561e-05,8.645939647249574e-05
ENSG00000237190,1.9114421976753006e-08,9.64142083848373e-07,1.245992295182619e-05
ENSG00000189091,5.519124679323073e-08,1.487032314822645e-06,1.4749722608221226e-05
ENSG00000196150,1.4203548143161466e-08,9.989447335621944e-07,1.5171921908522247e-05
ENSG00000180233,3.9382665051974894e-07,6.163094447487573e-06,3.0892117550089354e-05
ENSG00000017427,2.1411456248429536e-07,4.291052576516405e-06,2.6591006341900658e-05
ENSG00000174371,5.512415950263199e-08,1.6082928552433226e-06,1.657586217800888e-05
ENSG00000145979,2.3651273494456515e-07,4.398777102207436e-06,2.6538966917177167e-05
ENSG00000091428,1.3128184550308867e-07,4.728496297022199e-06,3.157062180959375e-05
ENSG00000272617,3.1334060549846544e-07,5.375461317059208e-06,2.856445401193408e-05
ENSG00000137996,1.7260367767644624e-08,1.0149181051723294e-06,1.441993695430931e-05
ENSG00000262911,1.159837517209611e-08,6.720858695870211e-07,1.213023665236035e-05
ENSG00000113407,8.972548199396553e-08,2.0573964883615987e-06,1.681675737949344e-05
ENSG00000174840,1.1084304499402529e-08,8.677927566086514e-07,1.4197645708356841e-05
ENSG00000165512,5.139846320954776e-08,2.5626325472177144e-06,2.427709292732403e-05
ENSG00000090020,8.166115649498917e-08,3.449585420933631e-06,2.840236977274204e-05
ENSG00000135503,2.4543393834056965e-08,1.1628559562201257e-06,1.5134819152527833e-05
ENSG00000198816,5.2043802002508424e-08,1.2998205051541784e-06,1.477364110421088e-05
ENSG00000129084,3.970111335525426e-06,2.0614982175772637e-05,4.349752317459519e-05
ENSG00000153107,3.8361580245650104e-08,1.1189480951409038e-06,1.2847031589540199e-05
ENSG00000130332,4.335733304659172e-08,2.1083805071773413e-06,2.069192258480531e-05
ENSG00000103723,5.9121432795699696e-08,1.205279962237645e-06,1.4325991723132573e-05
ENSG00000100316,1.0639557674842035e-08,6.521596236308023e-07,1.0535899644693608e-05
ENSG00000100281,3.967342271096664e-08,1.5545135006021531e-06,1.64129369230464e-05
ENSG00000139436,1.047267440171761e-08,7.089117360828877e-07,1.2407135566419698e-05
ENSG00000130518,7.793242615810954e-09,7.108671642676324e-07,1.3032059131352114e-05
ENSG00000059728,1.9681618435751763e-08,1.1205785122016024e-06,1.4828918196030543e-05
ENSG00000135638,5.620775275541246e-09,4.2691460960497363e-07,1.0711169962336427e-05
ENSG00000170365,1.5847214101258553e-07,3.320424020460972e-06,2.2726572330258573e-05
ENSG00000117450,4.137689029556258e-08,1.317218790542638e-06,1.4382091809210344e-05
ENSG00000005189,1.290309376556793e-07,4.287219057342112e-06,3.352638315562183e-05
ENSG00000196600,7.912459557220845e-09,6.000778691836542e-07,1.2003080279733761e-05
ENSG00000115271,1.9881665614476466e-08,1.1105694832526777e-06,1.4416317071317988e-05
ENSG00000086967,1.4033872672182188e-08,5.942704560228625e-07,1.1592827812136593e-05
ENSG00000083535,3.8282572508967317e-08,1.045986835390145e-06,1.2632442254636372e-05
ENSG00000069399,1.084745789123394e-07,3.3996970239833126e-06,2.648103649093318e-05
ENSG00000091140,8.70784930217208e-08,1.8008245069710175e-06,1.4926377674459627e-05
ENSG00000113645,2.7662417422118655e-08,1.3560423692104253e-06,1.5986776212647386e-05
ENSG00000125877,8.559717935554121e-06,5.232729974888626e-05,0.00012142866526828401
ENSG00000134744,2.9180704938892593e-07,4.637145002595642e-06,2.510133625526632e-05
ENSG00000284501,3.1145154960194757e-07,1.1730490099827752e-05,7.677942037111879e-05
ENSG00000157168,2.932698175150428e-08,1.1568628992802528e-06,1.5082133001371503e-05
ENSG00000115525,6.468435125470474e-08,5.406256618345659e-07,9.917248338756372e-06
ENSG00000175197,3.707018674118383e-08,3.07671722995246e-06,2.9240376838912866e-05
ENSG00000100968,2.670951532415668e-07,5.5196722080216364e-06,3.209396659010138e-05
ENSG00000260027,3.234718162075744e-07,5.468426094113129e-06,2.9419124002529278e-05
ENSG00000173898,1.791506649432774e-07,3.617839948256424e-06,2.4519704124016838e-05
ENSG00000103811,3.16345265655793e-08,1.5013780187501055e-06,1.6430812048988975e-05
ENSG00000165119,1.266787124400734e-08,8.940191461663251e-07,1.4040758129615968e-05
ENSG00000129351,1.8910520788673425e-08,1.0638465773445717e-06,1.418086901921759e-05
ENSG00000137574,2.7384399243668202e-08,1.370890414500744e-06,1.6291010108691272e-05
ENSG00000047597,1.8726500335140972e-08,1.0093449802176558e-06,1.5040001689593744e-05
ENSG00000130203,6.249963295658995e-09,5.366221892437973e-07,1.0674537952617839e-05
ENSG00000129757,1.4974029033458702e-07,3.3360410595345946e-06,2.3579633638232055e-05
ENSG00000120725,7.275026694344464e-08,3.157207437254846e-06,2.6237377893855872e-05
ENSG00000105355,1.3509920219084767e-07,4.983625059199948e-06,3.3368084477959346e-05
ENSG00000283852,2.8111519612862215e-08,1.2845305040078468e-06,1.5493367001962643e-05
ENSG00000138814,6.002072482711068e-08,7.327379162991753e-07,1.0894020872449942e-05
ENSG00000159199,7.37236207884376e-08,1.7118670170480661e-06,1.5273298807332028e-05
ENSG00000143546,1.1677960561316284e-06,8.276872851119888e-06,2.9758281836452914e-05
ENSG00000121769,6.811688399083205e-08,2.8926366602535475e-06,2.4490715424454648e-05
ENSG00000106144,5.083060342613319e-08,1.4983156073900278e-06,1.613621964497624e-05
ENSG00000075073,3.087023056786377e-07,6.016431799515476e-06,3.7237762320493734e-05
ENSG00000165650,5.764707707268804e-07,8.01902165568555e-06,3.270481119026654e-05
ENSG00000014257,1.74986138657978e-06,2.2832799171122532e-05,7.165664023694433e-05
ENSG00000121690,4.506822215235053e-07,8.862924307658316e-06,4.914438912610543e-05
ENSG00000085117,8.604508731137789e-08,3.332967934773305e-06,2.6620471380225044e-05
ENSG00000157992,1.857681923595333e-08,1.115568318102959e-06,1.5507422991974562e-05
ENSG00000051108,9.847838624439516e-09,1.011141414935689e-06,1.783461779308139e-05
ENSG00000152377,2.0032843499372124e-07,4.06920764563568e-06,2.6076978502160048e-05
ENSG00000135604,4.8275917246244315e-08,2.138847864242157e-06,2.0161659355558344e-05
ENSG00000163220,5.647100721417051e-08,1.6022886125541127e-06,1.566145534166387e-05
ENSG00000048707,5.527003987674453e-08,1.9324208402078828e-06,1.8116914254432022e-05
ENSG00000172663,2.072812439990922e-08,1.548771958144985e-06,2.0596388711612097e-05
ENSG00000206560,1.9289688003821967e-08,1.1014434420871383e-06,1.4826020820407484e-05
ENSG00000158578,5.417084036880269e-07,8.11751688341381e-06,3.323137431241902e-05
ENSG00000115282,6.830473506009608e-08,2.908060074464311e-06,2.858533920741261e-05
ENSG00000074266,4.780236343247282e-08,2.2453773882039933e-06,2.122846825462704e-05
ENSG00000162998,7.580536218268407e-08,1.8260616422703976e-06,1.5544301807605213e-05
ENSG00000137273,1.560588382064377e-08,7.786022656997766e-07,1.298575928548101e-05
ENSG00000118946,6.164296076057774e-08,2.8750741857275857e-06,2.561232405415181e-05
ENSG00000226266,2.876552905542269e-08,1.6403061701661385e-06,1.8411672868762658e-05
ENSG00000079616,2.4851769447212957e-08,1.615527810134961e-06,1.9981699601642186e-05
ENSG00000164024,3.6161101706183827e-08,1.3579501904794513e-06,1.5111329964943477e-05
ENSG00000002586,2.988469249582413e-08,1.6252547874684172e-06,1.9188878195302143e-05
ENSG00000057294,6.764149298585701e-09,6.821129414438999e-07,1.2578141825711921e-05
ENSG00000107968,1.4270701238959332e-08,9.106273796251174e-07,1.3398535639263934e-05
ENSG00000130762,4.3210649855450264e-08,1.8722457951952848e-06,1.9908230347150127e-05
ENSG00000076043,2.3421988547667895e-08,1.273921587165602e-06,1.564660738413388e-05
ENSG00000281184,2.5426788934205295e-08,7.547833788154796e-07,1.0327296602113787e-05
ENSG00000119535,2.620997674131985e-07,4.6543006101952825e-06,2.5589200914571728e-05
ENSG00000110002,4.564900350683237e-09,5.266790433101613e-07,1.123454527710079e-05
ENSG00000131389,1.1773650640655796e-08,1.1775637769688162e-06,1.6366205129221357e-05
ENSG00000163638,2.6992761662527534e-07,4.553313628415734e-06,2.4884134940406343e-05
ENSG00000165507,1.9201746175482038e-07,3.977601303156023e-06,2.5440671549263793e-05
ENSG00000198722,5.443891746414587e-08,7.670580819678225e-07,1.2053210373658462e-05
ENSG00000145569,3.1995921657384575e-08,1.5865320569739382e-06,1.7217551938457074e-05
ENSG00000231925,4.4206493534339333e-07,6.8250654692055775e-06,3.158219079243652e-05
ENSG00000237582,1.143107114352066e-05,6.459836458798471e-05,0.0001307208232230832
ENSG00000213145,2.9952246809628637e-06,1.9308037828210896e-05,5.3104539203277356e-05
ENSG00000170291,8.37090429419205e-09,6.454054514382142e-07,1.2540900480636551e-05
ENSG00000132005,2.7832980477857884e-08,1.4984394974349723e-06,1.83218697349003e-05
ENSG00000108924,3.584805973105346e-08,1.7255263579676132e-06,1.7809403847072366e-05
ENSG00000164733,1.7537211700065207e-07,3.3727557033029257e-06,2.2033862703183814e-05
ENSG00000101546,7.839827393195056e-08,3.3222932822678555e-06,2.651181775221242e-05
ENSG00000271303,5.411466519720303e-07,7.865485515765777e-06,3.2884118215763776e-05
ENSG00000006837,2.1503278572952058e-08,2.1268623544556185e-06,2.3875482827072568e-05
ENSG00000123146,4.623535258677091e-08,1.7085718232693006e-06,1.7425180631796328e-05
ENSG00000124615,9.852024070189966e-08,2.467522727754574e-06,2.009852282733658e-05
ENSG00000139053,9.024391356641944e-08,5.553624261598947e-07,8.910100246370444e-06
ENSG00000155760,4.6364533405810823e-08,1.976283433526248e-06,1.9879982149506306e-05
ENSG00000109625,7.839003955411863e-07,1.2804900913838873e-05,5.449074311975197e-05
ENSG00000174276,3.227024991637521e-08,1.7216686569801876e-06,1.8567714647252234e-05
ENSG00000164543,1.3941949992781223e-07,2.8608207142021937e-06,2.0489700852145074e-05
ENSG00000100522,3.417344586592548e-08,1.1130199663862e-06,1.3373296675777468e-05
ENSG00000184481,3.058713772049266e-08,1.5692106427934647e-06,1.7487024096262377e-05
ENSG00000158406,8.050748192697212e-09,7.567397180226964e-07,1.3211882811148848e-05
ENSG00000084110,2.6894204234819107e-07,5.0471362687942105e-06,2.9026962540931443e-05
ENSG00000117713,1.7702769623921256e-07,3.2649711617594573e-06,2.1652610179694635e-05
ENSG00000167333,3.093685866165275e-09,2.5140125789200457e-07,7.789286991166493e-06
ENSG00000106113,0.000231860407140179,0.0033820905280758586,0.011421257066198353
ENSG00000179295,8.407860407445311e-08,1.8603890779576473e-06,1.584893840997421e-05
ENSG00000091947,3.275818697331973e-08,1.581240110002796e-06,1.6602972697207493e-05
ENSG00000163481,5.0677284615521785e-08,2.0854135947360788e-06,2.000617698548306e-05
ENSG00000183665,2.0528305669215606e-07,3.861784557401762e-06,2.3682785127843867e-05
ENSG00000139722,2.3490089404396355e-09,4.109426182595522e-07,1.1695431664944927e-05
ENSG00000179922,4.321633383394174e-09,3.8313540624807005e-07,1.0286082984820253e-05
ENSG00000130939,2.3397458277031214e-09,2.6614361734724636e-07,8.237811771439317e-06
ENSG00000178685,1.1846921690233422e-08,6.213803052138744e-07,1.0875838510020685e-05
ENSG00000158711,4.448943590876507e-06,2.76301052022937e-05,7.000970365791652e-05
ENSG00000145388,2.6032541125235328e-08,1.3193819086917185e-06,1.5322257209605384e-05
ENSG00000112312,1.0008024128195108e-07,2.141549249270284e-06,1.769962552431939e-05
ENSG00000134986,3.135040432526956e-08,1.4816332525152458e-06,1.5664354534730252e-05
ENSG00000146858,2.4526696676795026e-08,1.727032632847122e-06,2.3171315662442944e-05
ENSG00000163823,1.0733009956136666e-07,2.407213458442163e-06,1.8758343328164386e-05
ENSG00000145293,2.5136917560582093e-08,1.336923317819846e-06,1.6383121597583536e-05
ENSG00000144895,5.8458510724195756e-08,1.411394012246555e-06,1.3380228098975858e-05
ENSG00000156298,6.094973062490725e-08,1.6601033505674749e-06,1.6969623414091962e-05
ENSG00000135631,1.3490604150150896e-08,9.163728641519923e-07,1.3668570651399176e-05
ENSG00000164111,9.465581117307808e-08,2.1422346963678877e-06,1.7569878054591818e-05
ENSG00000104818,1.6248896760997334e-07,4.329576753626807e-06,3.2179636569746064e-05
ENSG00000221886,4.201828063038964e-08,5.794415201026602e-07,1.0487376452404956e-05
ENSG00000119537,1.6184163608478554e-07,3.4343736974574426e-06,2.3148559244639383e-05
ENSG00000184432,3.4208553695000716e-08,1.2283147296495937e-06,1.4223872951270815e-05
ENSG00000120029,1.301966556658534e-08,8.461746670154264e-07,1.3379136195975533e-05
ENSG00000117399,1.8360813577500457e-06,1.2648287661759894e-05,4.0999646105422444e-05
ENSG00000156858,1.7458536754725032e-08,1.2016726048463784e-06,1.6133937554180555e-05
ENSG00000102230,7.4467351374656705e-09,7.752079720290951e-07,1.384857156206534e-05
ENSG00000138135,5.829485415661052e-09,5.765107761924478e-07,1.147327677884391e-05
ENSG00000143851,3.9470764220170876e-08,1.3875721724915831e-06,1.5827180724832583e-05
ENSG00000187790,1.3622091667551224e-08,6.628427035971352e-07,1.1218759707791759e-05
ENSG00000163166,1.1336515593639947e-07,2.536804267903169e-06,2.0303167727483526e-05
ENSG00000198931,4.3954211059112816e-07,7.885415838171367e-06,3.9454432172658966e-05
ENSG00000175895,2.77780579996854e-08,1.4343658890890607e-06,1.747780673277593e-05
ENSG00000127152,1.2072065181406377e-07,4.447491879717744e-06,3.2423916884132784e-05
ENSG00000055208,8.662474427421773e-08,2.0985226095065084e-06,1.818975537676552e-05
ENSG00000165410,5.154997960197767e-07,1.0036056544787282e-05,4.8845741690433616e-05
ENSG00000172828,3.0523356516247975e-08,1.4163527545591326e-06,1.7559926486947304e-05
ENSG00000174749,1.1036166933929727e-08,7.316017071035934e-07,1.252691163008125e-05
ENSG00000162600,2.217245175510665e-08,1.4141899523682367e-06,1.770679944541553e-05
ENSG00000122565,1.0921600909287585e-06,8.697402526471138e-06,3.3076525785200216e-05
ENSG00000137145,4.275147295118784e-08,2.0435838325712234e-06,2.0209436230102465e-05
ENSG00000101182,6.767670534640269e-08,1.9573888612377086e-06,1.805664158236572e-05
ENSG00000110108,2.8200055446190863e-08,1.501427209351168e-06,1.6822953766626437e-05
ENSG00000198830,4.270963216126315e-07,7.77500761215536e-06,3.7912148773070176e-05
ENSG00000135914,4.20795153618746e-08,1.7512514561143564e-06,1.5056429291911916e-05
ENSG00000145626,1.3622477503720921e-08,8.837076051297456e-07,1.3837482783797347e-05
ENSG00000006071,3.4619316094309136e-09,4.619241555133467e-07,1.0775942459929898e-05
ENSG00000165169,8.130350908923405e-07,1.349283283537368e-05,5.967864136880499e-05
ENSG00000076554,2.726463741859309e-08,1.2019530318151789e-06,1.5303076666925903e-05
ENSG00000284137,2.334699074556937e-08,1.2726267418801208e-06,1.660026445022721e-05
ENSG00000112343,2.449833011635715e-07,4.588030546864107e-06,2.651375209760142e-05
ENSG00000120438,2.7017391499534123e-09,2.626785235123639e-07,8.706402817719179e-06
ENSG00000162512,8.507101113253386e-08,2.219381978273066e-06,1.92461558495602e-05
ENSG00000169660,1.37372129364944e-07,2.9898371179276307e-06,2.1095955700023603e-05
ENSG00000148690,9.237651771454991e-09,5.073230984616911e-07,9.742214642820547e-06
ENSG00000120129,1.842405825548562e-08,9.076634695118279e-07,1.2976566392509141e-05
ENSG00000277807,1.4972093972223359e-07,2.9017122182173154e-06,1.962556114944035e-05
ENSG00000227500,4.771124772191492e-08,2.2901793534126068e-06,2.2106430445220396e-05
ENSG00000183508,1.956948938219902e-08,1.1371639565852773e-06,1.5163665695875218e-05
ENSG00000088682,2.7346169565010465e-08,1.414885457391522e-06,1.6471911654749374e-05
ENSG00000100335,1.521198425032613e-08,9.278682410314755e-07,1.3473905029790655e-05
ENSG00000186469,1.8497924297289978e-07,3.1401962108961147e-06,1.8898627079230326e-05
ENSG00000171786,1.0610432878527663e-08,5.606617040177278e-07,1.2077500879025111e-05
ENSG00000198856,1.0336017607680651e-07,2.2266671228495446e-06,1.715723753405786e-05
ENSG00000183963,2.782178736389986e-06,1.704190157733127e-05,4.8425909756878885e-05
ENSG00000160948,1.0259604307022766e-07,2.7474019522647423e-06,2.278414866963303e-05
ENSG00000176986,3.1639673031289446e-08,1.8348645534164112e-06,2.06694345549584e-05
ENSG00000066813,5.7544211447866666e-08,1.6294786752173275e-06,1.6664230029108762e-05
ENSG00000165025,4.027010647816565e-08,1.5542068782172917e-06,1.664212665185126e-05
ENSG00000125869,5.873894529493021e-08,6.377199006735297e-07,1.0720800881685093e-05
ENSG00000198089,1.0262136381042766e-07,4.21715368519289e-06,3.239756901204512e-05
ENSG00000185634,3.897527051986083e-08,1.5555164932747997e-06,1.7731239544150666e-05
ENSG00000128311,2.0883606859261933e-08,1.0317942616526853e-06,1.447621812158223e-05
ENSG00000005421,1.2981383614901327e-08,8.174864933816992e-07,1.3242869974737721e-05
ENSG00000184343,4.9794691171719454e-08,2.971154571303792e-06,3.061552269195576e-05
ENSG00000219073,9.69653900055511e-09,5.111394086856326e-07,9.24522456410712e-06
ENSG00000198873,5.071139715114409e-08,1.5497522986349219e-06,1.6508086490971224e-05
ENSG00000086717,8.166474933396546e-06,4.888738706072901e-05,0.00011126694274043493
ENSG00000148660,3.337161649931812e-08,1.1305078040863334e-06,1.3753598902429425e-05
ENSG00000180914,1.0739045114014801e-08,6.920047607180166e-07,1.2381324128688052e-05
ENSG00000099783,2.1592262368063943e-08,1.143262067074073e-06,1.4392832630395135e-05
ENSG00000158636,1.9306780334314006e-08,6.893196580718313e-07,1.2597411976125546e-05
ENSG00000111229,5.235130196837483e-08,1.419925086252702e-06,1.4185401678808202e-05
ENSG00000273590,2.480716845710402e-06,4.3744726554568455e-05,0.00019233877284451645
ENSG00000181481,8.300600894208113e-07,1.3534001494330397e-05,5.625430948596763e-05
ENSG00000149654,7.888561655347344e-09,5.584151237952637e-07,9.659890404272103e-06
ENSG00000136444,1.438619551949516e-08,8.452880484282603e-07,1.2825228888164419e-05
ENSG00000149084,1.4937164277826062e-07,3.0381359710249404e-06,2.1492336089498154e-05
ENSG00000100239,3.3804997217856894e-09,3.4639804783879813e-07,8.11632439169431e-06
ENSG00000108256,8.238894177135055e-08,1.8873602894283606e-06,1.6256721750294545e-05
ENSG00000277361,8.791950143308686e-10,8.927644643887179e-08,4.147102237343505e-06
ENSG00000125538,4.806460786470202e-08,1.3817663461779129e-06,1.4700749083570646e-05
ENSG00000171033,1.5628598230378632e-07,3.0546012268075116e-06,2.0894584226264334e-05
ENSG00000226287,4.264146247569447e-08,1.9589264908422046e-06,1.9748693127857418e-05
ENSG00000163444,6.84241710017856e-08,1.972147457135589e-06,1.828490106077867e-05
ENSG00000165983,5.340017764511434e-08,2.3881607877597034e-06,2.2481249351283067e-05
ENSG00000135407,6.309110280067145e-08,2.8283393319658074e-06,2.5067062206363286e-05
ENSG00000281324,1.5694622509536024e-07,4.782818988343751e-06,3.840402353139467e-05
ENSG00000168438,2.0528452331481515e-08,9.487283263576898e-07,1.3737397938539645e-05
ENSG00000170855,4.1582338236581805e-08,1.9992035883456396e-06,1.9809365690784067e-05
ENSG00000135702,1.1820269941559355e-08,7.923555658933652e-07,1.2634377850930514e-05
