Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000122033,1.570578181070813e-08,7.860923822956357e-07,1.1457498653111194e-05
ENSG00000103657,4.665196348735099e-08,1.3096592897953554e-06,1.4186630626420281e-05
ENSG00000110090,1.9133564612280316e-09,1.8653522848037475e-07,3.738028629042853e-06
ENSG00000123427,2.044898314942362e-07,4.434642389439244e-06,2.7247200489755974e-05
ENSG00000122735,5.0191366199752796e-08,2.4000226733056826e-06,2.3618059653960594e-05
ENSG00000080345,3.0494340033311337e-06,4.929756175980451e-05,0.0001933966285247137
ENSG00000175322,2.2653091568844143e-08,1.3136489640863543e-06,1.608238347692018e-05
ENSG00000121653,5.277527191288172e-08,2.63908901081841e-06,2.499785609648841e-05
ENSG00000084093,1.5781001690648256e-08,9.467093204605853e-07,1.3091694616505601e-05
ENSG00000163377,9.906837144790305e-10,3.355645893359567e-07,9.53116928826504e-06
ENSG00000213626,6.180266341246145e-08,2.217261235649773e-06,1.9278212190322304e-05
ENSG00000159335,4.9294114433525234e-08,2.510510889501905e-06,2.398966528148248e-05
ENSG00000182968,1.644573465786893e-08,1.1779260131901644e-06,1.6009207540703683e-05
ENSG00000184588,3.547982989649836e-08,1.303503590189169e-06,1.503752143103746e-05
ENSG00000132294,2.2650189527121758e-07,4.581117690494403e-06,2.7105619319678934e-05
ENSG00000128311,2.4925379457410403e-08,1.1803124475317212e-06,1.5160058012459757e-05
ENSG00000095917,5.04221745640052e-11,1.7024358965888167e-07,8.74367271198036e-06
ENSG00000135457,5.236465588539049e-08,2.19993763448605e-06,1.914155413723503e-05
ENSG00000106686,1.470974747349756e-07,6.167151364502144e-06,4.266682699705274e-05
ENSG00000144560,5.508179629306388e-07,1.1251070284240067e-05,5.676635155340798e-05
ENSG00000172661,2.5017214191452846e-08,1.2624312660007747e-06,1.467254567916392e-05
ENSG00000281879,1.1226506462160272e-08,1.3538819747703787e-06,2.0091176330485902e-05
ENSG00000135439,2.154152125978632e-08,1.2686253648698176e-06,1.593858861902027e-05
ENSG00000227372,1.4744054363441857e-08,1.0139884637113594e-06,1.4830163489882662e-05
ENSG00000106013,3.8412063423229346e-08,1.1665626173841754e-06,1.2375994139067851e-05
ENSG00000108861,1.9278308691854575e-07,4.464935065980238e-06,2.8692358455279574e-05
ENSG00000081051,7.503896055725891e-08,2.4655421710201095e-06,2.1295581341053037e-05
ENSG00000100726,2.5633458745443663e-08,1.6286148918470601e-06,1.8334021673962342e-05
ENSG00000170477,2.4135199753274314e-07,5.0632570716979815e-06,3.373005749881264e-05
ENSG00000175544,1.3142609229642145e-08,7.580032429903076e-07,1.0662844271953703e-05
ENSG00000165501,2.994370901226126e-06,1.9620593847229765e-05,5.362710355709865e-05
ENSG00000114107,9.146553528046703e-09,9.846322296839043e-07,1.523706669225673e-05
ENSG00000118702,1.5888452734385293e-07,3.264878936031108e-06,2.2524202868640614e-05
ENSG00000011021,2.572085863288166e-07,4.8593520150220725e-06,2.7451944232755453e-05
ENSG00000173933,1.2702353026032517e-06,1.7535378914248574e-05,5.603203144594535e-05
ENSG00000237900,3.894263830305134e-09,5.881452793217498e-07,1.2777467585019528e-05
ENSG00000140553,9.658523927667273e-07,1.412567238094675e-05,5.400723058186522e-05
ENSG00000206190,0.0,2.7973296025916625e-09,8.224641962523808e-07
ENSG00000187957,2.0660428140256456e-07,4.167604173353206e-06,2.536381944379407e-05
ENSG00000146143,1.343700057491354e-08,8.481379735978588e-07,1.2571178909355831e-05
ENSG00000144837,7.911664281772361e-09,8.240077984918352e-07,1.3507915410684854e-05
ENSG00000179918,1.501906120696371e-07,3.2877640676327314e-06,2.2679291467695652e-05
ENSG00000131634,2.251409040676135e-07,4.523026216620047e-06,2.8414386799692888e-05
ENSG00000197070,1.0253531315392918e-08,8.677902420196671e-07,1.3550346713602788e-05
ENSG00000170242,1.5279491238601447e-07,2.883974961643333e-06,1.9739275003640538e-05
ENSG00000105825,7.612064069106966e-08,2.187191774303732e-06,1.9970950468671152e-05
ENSG00000096063,3.026800340948628e-07,5.461627873337836e-06,2.8987960150530807e-05
ENSG00000141084,4.322699617030204e-09,6.997965016726261e-07,1.3613697445488557e-05
ENSG00000240184,2.9411233615910334e-06,2.020143644984401e-05,5.6589629493096887e-05
ENSG00000163527,2.1704182360240312e-08,1.1350180878464254e-06,1.3766371301852232e-05
ENSG00000112685,1.3025117814607563e-08,8.700899297017917e-07,1.2891288352670169e-05
ENSG00000171045,1.4369991794626105e-08,1.015628558785478e-06,1.4642721639310489e-05
ENSG00000100129,2.856840226105527e-07,4.365293537912559e-06,2.139973724513391e-05
ENSG00000186204,4.130103028991157e-08,1.8316316693589245e-06,1.759537547531243e-05
ENSG00000197601,1.1159553123003959e-07,2.2029329570393804e-06,1.6855184205312283e-05
ENSG00000158246,1.7027196947067667e-07,3.6862858270782516e-06,2.4998295602456402e-05
ENSG00000117475,3.48166846217906e-08,1.4727750657291268e-06,1.582463175614028e-05
ENSG00000118245,5.4297121269772306e-08,1.5210083819415336e-06,1.454275936526305e-05
ENSG00000170989,1.2491291538441276e-07,3.027659955751216e-06,2.25183364655845e-05
ENSG00000137074,2.0285969371171062e-07,3.400450548216199e-06,2.0458656103962924e-05
ENSG00000086189,1.93247588520942e-08,1.0676866326134104e-06,1.3632222982462977e-05
ENSG00000050393,5.5483996241647814e-08,2.281648245792997e-06,1.8377387168062e-05
ENSG00000136628,9.707707270972107e-08,2.8839241665546476e-06,2.248020350455123e-05
ENSG00000122863,4.6949830540606946e-08,2.410947022278736e-06,2.275247831485592e-05
ENSG00000167840,1.2983792863886423e-09,1.813474325898279e-07,5.1512372237474565e-06
ENSG00000168040,2.3673133678548465e-08,1.8623822501521256e-06,2.20889561997491e-05
ENSG00000156162,2.8929515024678076e-08,2.0182055611030134e-06,2.3470243853720125e-05
ENSG00000119682,5.374260289356099e-08,2.3145739663409507e-06,1.9767044895724903e-05
ENSG00000142856,5.412751397535859e-07,8.253537997350771e-06,3.471833528436721e-05
ENSG00000169213,1.1106733550544061e-07,3.588929611689016e-06,2.5541967797233522e-05
ENSG00000162366,2.192974377450802e-08,1.3135328331793664e-06,1.6354858305722627e-05
ENSG00000182944,2.0081547840253945e-05,0.00010611572875091238,0.0001912291090822036
ENSG00000203778,1.5201793754716247e-06,2.556488431313343e-05,0.00010025264210882655
ENSG00000143401,3.910591883462608e-07,5.936837501207611e-06,2.7690918712432302e-05
ENSG00000067955,5.028904599383216e-08,2.454040045018476e-06,2.282376278257173e-05
ENSG00000135525,9.825176407213482e-08,2.5262928477472544e-06,2.0685119647962954e-05
ENSG00000135519,6.33925946545811e-08,3.200793426517301e-06,3.062194221728934e-05
ENSG00000134697,7.094076069497595e-07,1.1088601683303346e-05,4.5803068371112694e-05
ENSG00000124496,1.596289670378438e-07,3.1202176648157583e-06,2.141144701245779e-05
ENSG00000123609,7.926083454523494e-08,2.17315298642916e-06,1.881556638635705e-05
ENSG00000166342,1.0240680975183102e-08,5.972006461247593e-07,9.10403490852986e-06
ENSG00000106993,9.283232591782066e-08,2.0554232729482106e-06,1.7498674663906312e-05
ENSG00000110367,2.3791767665057474e-07,4.055633167783266e-06,2.2719636692992346e-05
ENSG00000033627,1.8467574158591836e-07,3.7867467622665394e-06,2.41846374499149e-05
ENSG00000152214,6.490999933288156e-09,7.599444503275719e-07,1.3266224396460812e-05
ENSG00000185519,4.642017273424797e-07,8.353072082673085e-06,4.015021005388775e-05
ENSG00000185650,5.040903915779209e-07,1.0213429025289421e-05,5.157714431245792e-05
ENSG00000136235,2.1609944609063275e-07,4.535976840429151e-06,2.735812488366796e-05
ENSG00000136111,1.6036093577752404e-08,9.55092058231126e-07,1.380432204958915e-05
ENSG00000259431,1.0872373806273166e-07,4.03974757176925e-06,2.7237186380237002e-05
ENSG00000111331,1.4439865313926617e-07,3.2220147333764454e-06,2.3033899558889476e-05
ENSG00000137942,1.7012806363975453e-08,1.3995773022832586e-06,1.8467219011833013e-05
ENSG00000111540,4.2872002617080074e-08,2.4006483405558755e-06,2.4440805992461855e-05
ENSG00000108821,3.903715373594111e-06,2.81688920174494e-05,7.75373753255759e-05
ENSG00000196937,3.861812324793774e-08,1.819704494174525e-06,1.8069208782050523e-05
ENSG00000182173,0.007318297179073371,0.015732611893161424,0.01833583842893462
ENSG00000138002,1.00536351254341e-08,7.535646403120342e-07,1.204785848486464e-05
ENSG00000198807,3.828086544142027e-09,4.770757126815124e-07,1.0313064732810635e-05
ENSG00000112742,1.4667381440144096e-07,3.1097202898598586e-06,2.174674427685538e-05
ENSG00000139266,1.878498169726399e-08,1.1623267348066965e-06,1.5245461058769867e-05
ENSG00000125484,4.446060644545624e-08,1.6928663242612222e-06,1.7723248516929308e-05
ENSG00000164136,9.716069826752856e-07,1.4746683949007558e-05,5.781238404572417e-05
ENSG00000010803,1.6072779278016456e-07,5.948114918894917e-06,3.756212937620704e-05
ENSG00000182107,1.2054918010078678e-08,1.0265583503481517e-06,1.548652702763558e-05
ENSG00000102683,3.441988201281579e-07,6.808132210014498e-06,3.6818955291331186e-05
ENSG00000114744,3.4590125370724537e-09,6.126569922895374e-07,1.3204724932152979e-05
ENSG00000174669,8.671463934406044e-08,2.0889150861668933e-06,1.6482260458372598e-05
ENSG00000236884,9.058852881369904e-07,6.915930528462583e-06,2.757075150714468e-05
ENSG00000159346,3.371065194020058e-08,1.5775440121744724e-06,1.6181421676167406e-05
ENSG00000106100,7.455774971636434e-09,9.106293293355779e-07,1.5114124952582611e-05
ENSG00000150782,1.7804703543214452e-08,1.4845015880094198e-06,1.9004351928455704e-05
ENSG00000048405,2.8235612048173236e-07,4.565581572423563e-06,2.4104219226432806e-05
ENSG00000100324,1.0926774476560882e-06,1.604305968817431e-05,5.9063888333263964e-05
ENSG00000122741,4.3079498604294763e-07,7.309700685909146e-06,3.625546293139611e-05
ENSG00000101246,7.761391105032506e-07,1.254718326832905e-05,5.3985445518105595e-05
ENSG00000143434,3.843782351400137e-07,8.285097644307371e-06,4.367324590965863e-05
ENSG00000172116,6.45883458107787e-08,2.2082192923294526e-06,2.048937883800781e-05
ENSG00000136824,9.112691587760966e-08,2.444467717502958e-06,2.018610424390111e-05
ENSG00000172493,5.989222862906584e-08,2.1789944759090897e-06,1.9654952418803206e-05
ENSG00000205250,5.042891060551749e-07,8.845341596105935e-06,4.192910518804711e-05
ENSG00000163959,1.89969683101273e-08,1.4209973215392681e-06,2.047626521517223e-05
ENSG00000174456,3.01640295773394e-07,5.67551262302463e-06,3.09642352598222e-05
ENSG00000177108,2.1031159931966682e-09,3.838435865528881e-07,9.663433259340277e-06
ENSG00000174516,5.041786341693789e-08,1.939237089081033e-06,1.9400496009181065e-05
ENSG00000160271,5.972140935100371e-08,2.5843594389988977e-06,2.3304451045857076e-05
ENSG00000111665,8.401761245878166e-08,2.3335340475015673e-06,1.992560587022816e-05
ENSG00000152192,1.8096898530570532e-07,3.5742232785493754e-06,2.4517220865893147e-05
ENSG00000137513,1.3808198990377144e-07,2.9171464258688683e-06,2.097492587352785e-05
ENSG00000099399,1.0900870898778733e-07,2.5941545487600325e-06,2.0432175635878417e-05
ENSG00000167695,1.9759806372679413e-06,2.5859225199498163e-05,7.752182314225032e-05
ENSG00000163686,3.065168215831405e-07,4.648792954240827e-06,2.3547018524630635e-05
ENSG00000103275,2.7716839949032223e-07,5.150458917917734e-06,2.7723093270505498e-05
ENSG00000104327,1.3328006410846441e-08,9.272379771729189e-07,1.371212935532668e-05
ENSG00000102981,2.7378358980714077e-07,5.391689024051107e-06,2.9558573171336877e-05
ENSG00000269699,3.83886948759317e-09,5.783178667710672e-07,1.2068876276195348e-05
ENSG00000127920,1.3482026655434767e-07,3.2867687988412394e-06,2.3837261499200246e-05
ENSG00000103642,2.1635632660557798e-08,1.0595088890992485e-06,1.4104390591974989e-05
ENSG00000099290,2.5017214191452846e-08,1.2624312660007747e-06,1.467254567916392e-05
ENSG00000164989,1.9379263073458755e-07,4.020029121777376e-06,2.501616562905073e-05
ENSG00000120738,9.780010858066387e-08,2.6902190751755602e-06,2.209560211041828e-05
ENSG00000186115,7.81504878136372e-08,1.8496503828124535e-06,1.6501237757976352e-05
ENSG00000075856,1.824869526467245e-09,3.8060479588625707e-07,9.701718932051616e-06
ENSG00000122012,9.962359474470729e-08,4.114705783888104e-06,3.071847622834028e-05
ENSG00000169562,7.433312861638864e-08,2.104869827536966e-06,1.8930598062580054e-05
ENSG00000157326,4.386868943637035e-08,1.497774932351696e-06,1.614538335955351e-05
ENSG00000065427,1.9890876078981315e-07,3.5148095716429055e-06,2.0536676323598065e-05
ENSG00000183251,7.049696918568182e-10,1.972859509857085e-07,6.879825170009626e-06
ENSG00000109917,4.485753121274408e-08,2.2717528956473055e-06,2.1327427592702515e-05
ENSG00000164056,6.347135154373021e-08,2.0691748174541567e-06,1.966422720976638e-05
ENSG00000107816,1.6848447354179647e-08,1.0788713444619501e-06,1.4322401721445073e-05
ENSG00000187790,9.797128349451884e-09,7.251175219516097e-07,1.1742774421010905e-05
ENSG00000171121,6.14667193245587e-08,3.1880580414341113e-06,3.0351478326939985e-05
ENSG00000084444,3.7513489448763925e-08,1.8617507538387029e-06,1.861572687968798e-05
ENSG00000145779,1.0623244202717693e-07,2.718793025479971e-06,2.1304979389056706e-05
ENSG00000099992,3.4783756314243497e-08,1.7599796312545766e-06,2.029742065411847e-05
ENSG00000100105,3.0168764895419176e-08,1.3311321921720186e-06,1.3686580260928212e-05
ENSG00000170634,1.267241270836203e-08,9.803088369107104e-07,1.4410962391594567e-05
ENSG00000110799,3.5298363713875866e-06,2.0613884266073387e-05,5.234347254334503e-05
ENSG00000110077,2.5255324361055235e-06,1.5188334761905368e-05,4.053337857126905e-05
ENSG00000104973,1.6681311499641917e-08,9.935651821490003e-07,1.3328621990188035e-05
ENSG00000106244,5.610683397879856e-07,9.166851733855259e-06,4.0061030583225156e-05
ENSG00000136888,2.083615667932111e-08,1.1438458219487633e-06,1.3756905936191065e-05
ENSG00000102781,4.584055674257668e-08,1.915371391804752e-06,1.9287548921942467e-05
ENSG00000188467,2.591657385588008e-08,1.432936369563088e-06,1.7066337881242508e-05
ENSG00000198753,3.453538140798088e-07,9.985326074717596e-06,6.194631434638146e-05
ENSG00000142453,5.15196172631276e-06,6.655255752780472e-05,0.00019028233101535914
ENSG00000069974,1.3932881737488372e-07,3.103267265758575e-06,2.0812499536566785e-05
ENSG00000105723,2.1762819654366145e-05,0.0001156260581236144,0.0002090562975457112
ENSG00000153246,4.222356613095626e-07,6.899435094272277e-06,3.2379514396533327e-05
ENSG00000072609,2.7316664931841242e-08,1.3007699870233728e-06,1.4789384871345275e-05
ENSG00000163788,9.840910027347509e-09,7.90645374995007e-07,1.28461148019877e-05
ENSG00000065485,2.566743537954286e-06,3.318626081361501e-05,9.499386338645505e-05
ENSG00000099949,2.776886641235969e-08,1.550967854811102e-06,1.8068721765564586e-05
ENSG00000172878,1.4197760486440206e-08,9.407342110883697e-07,1.3422586420511046e-05
ENSG00000198054,8.816326709829892e-08,2.4654421725455365e-06,2.1126891942981964e-05
ENSG00000171368,1.6986897580937758e-07,4.5413103109881185e-06,3.087028198087859e-05
ENSG00000157510,3.517808198386981e-08,1.8833909982121593e-06,2.0166267213872994e-05
ENSG00000110057,9.333995524722804e-09,7.217060205935919e-07,1.182452472007694e-05
ENSG00000016490,1.966316007999263e-09,3.5875036632929603e-07,9.586048202845652e-06
ENSG00000206075,1.4917564692663194e-05,8.537566251327368e-05,0.000161150634700818
ENSG00000133193,1.4978096074096253e-08,9.019369447297271e-07,1.2625922215632614e-05
ENSG00000135829,1.0112660438793637e-07,2.591584177220601e-06,2.0449825221614018e-05
ENSG00000088888,4.332385418364738e-08,2.0384847586508796e-06,1.9181584086514562e-05
ENSG00000106133,1.3785100629299292e-09,3.2429190007111626e-07,8.960795816197232e-06
ENSG00000092096,5.981336006393255e-08,2.698732368722422e-06,2.3063128358096168e-05
ENSG00000186827,1.482071030696076e-08,1.3165445603595959e-06,2.3166908052084156e-05
ENSG00000116213,0.00747584777033915,0.016196580773643013,0.018758253271801986
ENSG00000160688,2.055771004564451e-08,1.3924444615388682e-06,1.805573455968888e-05
ENSG00000167656,1.1784552297453199e-06,1.948685862522436e-05,7.467775097323567e-05
ENSG00000129696,2.8519232310062806e-08,1.598846768402996e-06,1.7470990244595263e-05
ENSG00000138821,6.884402660747834e-07,1.0706149836385941e-05,4.4172552682040734e-05
ENSG00000108468,9.865675249281347e-09,8.315191628904827e-07,1.3571038968572946e-05
ENSG00000169223,3.658367354088119e-06,4.527549489734342e-05,0.00011941643159467861
ENSG00000172828,4.540627502777262e-09,7.552752337307312e-07,1.5034760588817746e-05
ENSG00000282928,5.5719730013280284e-08,1.552593837293146e-06,1.399843383047854e-05
ENSG00000118515,1.5666367563118933e-07,3.7551003250995074e-06,2.5621440901131455e-05
ENSG00000105948,1.423397279801925e-06,2.0947443380626804e-05,8.276807134897006e-05
ENSG00000170471,3.119693130682875e-08,1.5933069067120213e-06,1.8082196926392105e-05
ENSG00000176261,2.6857470874648965e-08,1.439285813606388e-06,1.635840121341741e-05
ENSG00000237052,1.0042643014823582e-06,7.553479630339933e-06,2.8792061674985e-05
ENSG00000133794,1.0000963286798591e-06,7.696127604038978e-06,2.9040708796406035e-05
ENSG00000182093,4.003025873060791e-07,6.872380798271373e-06,3.466523716436814e-05
ENSG00000145362,1.79943834896264e-08,6.178905191446062e-07,8.94918329756677e-06
ENSG00000198089,2.047181964001736e-07,5.606130909246843e-06,3.551291075325693e-05
ENSG00000074696,8.051016762732721e-08,2.0167775057356603e-06,1.7328441175621603e-05
ENSG00000122862,6.721208446816652e-07,5.934447375949093e-06,2.636088882493008e-05
ENSG00000139914,2.6341947658721477e-08,1.4505128417013045e-06,1.8161307119989387e-05
ENSG00000253293,3.634480487318584e-09,6.11495489393518e-07,1.322187944606713e-05
ENSG00000150961,1.3686454879938142e-07,2.9615384063598824e-06,2.4408179580595648e-05
ENSG00000000457,3.1422208306178507e-09,5.225751737565715e-07,1.129132894681033e-05
ENSG00000124788,2.381824399191698e-08,7.254458136994004e-07,9.86023641933133e-06
ENSG00000130037,1.5077897753305027e-08,9.368449200018322e-07,1.3895922352086104e-05
ENSG00000176049,1.0308370805977084e-06,1.6868369474540157e-05,7.093113257123526e-05
ENSG00000175087,9.250652279408213e-09,6.130800939185467e-07,1.003578918462542e-05
ENSG00000179348,4.4196157542632673e-08,2.01264964419098e-06,2.055941218185383e-05
ENSG00000112425,3.2842095198340386e-08,1.7479923758066214e-06,1.8605399904281797e-05
ENSG00000118007,1.0031439481504986e-07,6.469509831265594e-06,6.472794943892573e-05
ENSG00000171604,2.5772085693320017e-07,4.848589124649858e-06,2.712276874403913e-05
ENSG00000108688,1.1889899288463345e-07,2.5428054772914944e-06,1.888691441362575e-05
ENSG00000090263,4.065171434820009e-08,1.3491377920358388e-06,1.3981204004756458e-05
ENSG00000122484,5.5053738475458055e-06,3.099824193314929e-05,6.946170078590534e-05
ENSG00000133116,2.0387264029749588e-08,1.1750322037793696e-06,1.4422821052442201e-05
ENSG00000106367,5.993798761111764e-08,3.4141425884336177e-06,3.647036529107817e-05
ENSG00000100253,5.594327414101799e-08,2.3373746639765404e-06,2.014342387025616e-05
ENSG00000005513,9.543039476156957e-08,1.8935006559374814e-06,1.646225560522411e-05
ENSG00000149084,1.494179479125787e-07,3.043809243560508e-06,2.163848423702292e-05
ENSG00000138386,2.09183260550042e-07,3.805549830105713e-06,2.3082845437647726e-05
ENSG00000133401,9.232179121745548e-08,3.968964236676686e-06,3.112914995536096e-05
ENSG00000108255,6.28208587192265e-09,6.158326045910505e-07,1.1265729959072337e-05
ENSG00000185236,2.4258206269508077e-08,1.4404847742221927e-06,1.736098437926621e-05
ENSG00000180817,3.293620949581875e-07,5.522430173750809e-06,2.7553835773337187e-05
ENSG00000185630,3.6222944359149297e-08,1.8376203936267967e-06,2.057258173979172e-05
ENSG00000100413,3.925155159346433e-06,5.486497504839395e-05,0.00017741871389737127
ENSG00000115738,2.1876007826263853e-07,3.909451053103672e-06,2.2476890219225985e-05
ENSG00000164045,9.759750177873795e-08,2.195570146279336e-06,1.6649306336035365e-05
ENSG00000280529,2.958777684698534e-11,3.280681491223979e-08,2.507884232798688e-06
ENSG00000065809,2.0094927004702623e-08,1.1296674777898714e-06,1.462317424843532e-05
ENSG00000008735,1.5481217523983854e-07,3.3099220015725794e-06,2.2429556423946572e-05
ENSG00000134398,1.6330374214992217e-07,4.418532998543481e-06,3.110815743880296e-05
ENSG00000125458,3.0469766234744493e-09,5.158023956037132e-07,1.179645494002177e-05
ENSG00000183624,2.5559164344023466e-09,4.4302690898444527e-07,9.91356174294593e-06
ENSG00000213934,2.38165707601918e-07,5.100146231841596e-06,3.106290322269694e-05
ENSG00000166073,4.1946841577595826e-07,8.647073710650351e-06,4.406016461683678e-05
ENSG00000132357,8.128658611348784e-10,2.618045705016017e-07,8.752982557424046e-06
ENSG00000168237,3.3656621706974345e-09,6.229473136254654e-07,1.389097572798547e-05
ENSG00000087586,1.6076817274628308e-07,3.400571317766524e-06,2.2873309685097393e-05
ENSG00000139988,5.251758830280418e-07,2.0419908200049947e-05,0.00011939123638643638
ENSG00000159166,3.2727073357848714e-07,5.9638254460831945e-06,3.121675221850266e-05
ENSG00000119185,4.7702527035568545e-09,4.931335133095141e-07,1.0088823584473156e-05
ENSG00000277823,1.29141348535087e-07,5.713708486974772e-06,4.1625758569007924e-05
ENSG00000145526,2.607346615004389e-07,5.313696592396215e-06,3.2243525188319526e-05
ENSG00000185518,1.537822165377123e-07,3.5594719925797483e-06,2.4578414976233024e-05
ENSG00000166928,6.1746449514094786e-09,6.09019658911059e-07,1.045508538878038e-05
ENSG00000116922,1.0719567824774115e-09,2.3574500756666644e-07,7.501721538333664e-06
ENSG00000163468,1.007800244463603e-07,2.3922912957007493e-06,1.8544437797706847e-05
ENSG00000196139,3.063768736629984e-08,1.3253961364277084e-06,1.5948001734014415e-05
ENSG00000187730,1.1807468885613317e-08,1.1763350890198297e-06,1.819408675197466e-05
ENSG00000138385,4.049358588966064e-08,1.4560319427683423e-06,1.5227141324674799e-05
ENSG00000122565,1.7475849985923295e-06,1.2518017951407633e-05,3.9350459685838014e-05
ENSG00000119917,2.256535469575785e-09,3.973330524431519e-07,1.0034213363368481e-05
ENSG00000117523,5.593052942458982e-07,9.324032383892472e-06,4.101961648438855e-05
ENSG00000184012,1.4349405863934714e-08,1.2914900021233623e-06,1.8110955661547365e-05
ENSG00000081059,2.81643862579027e-07,5.945320162683367e-06,3.5779009477768746e-05
ENSG00000146830,4.532720372098457e-08,2.5561345324718023e-06,2.9409292073527045e-05
ENSG00000138685,3.319730461793962e-09,6.645958994235347e-07,1.4229043978075437e-05
ENSG00000119685,4.1938899025065557e-07,8.036087254178382e-06,3.9322400105857775e-05
ENSG00000137124,3.805803017546709e-07,6.861683640193741e-06,3.630765797218994e-05
ENSG00000172156,2.189213377879022e-07,4.366057290099642e-06,2.585137573833419e-05
ENSG00000160551,7.610650880141398e-07,1.0869975582393933e-05,3.92988224963752e-05
ENSG00000095303,2.7832179894562647e-08,1.5057513940292393e-06,1.7411483786874497e-05
ENSG00000175416,5.965279921112146e-08,1.6642610816761352e-06,1.565988740822419e-05
ENSG00000077721,1.6263358157466618e-07,3.1836682483307055e-06,2.075587869771758e-05
ENSG00000273993,1.403417960974775e-07,3.2451877839425233e-06,2.3348985748263486e-05
ENSG00000124786,1.6923758722152066e-08,1.1729105731444091e-06,1.5502134444951294e-05
ENSG00000162687,4.59890076492972e-08,1.2037258568320303e-06,1.1813417911240856e-05
ENSG00000185112,2.5770339544549882e-08,1.3966973512951227e-06,1.5905455264617296e-05
ENSG00000141738,3.628089410755156e-07,6.367075235741792e-06,3.2185559520500804e-05
ENSG00000086475,5.4845901538998965e-08,2.254099519682664e-06,2.0398300494306362e-05
ENSG00000103257,2.528018818420149e-07,8.582739425429313e-06,5.097872333632084e-05
ENSG00000130830,9.573402270227363e-07,7.415395280975267e-06,2.8590186755517415e-05
ENSG00000067182,1.3911746985747675e-07,3.338507704688705e-06,2.3660116392954167e-05
ENSG00000168300,2.548286974235483e-08,1.4331538645371165e-06,1.6886391915607054e-05
ENSG00000197265,4.053394152166009e-09,5.511062908392034e-07,1.1649778213437786e-05
ENSG00000078304,3.39295556968614e-07,5.3171458828028065e-06,2.532450872473592e-05
ENSG00000162695,4.0392580887277426e-07,6.95247833267394e-06,3.408896989161493e-05
ENSG00000132872,2.3471712231000047e-08,1.0861748409122342e-06,1.3839837988078936e-05
ENSG00000120251,6.395831379299563e-08,1.5157470008508166e-06,1.3972670698110959e-05
ENSG00000159055,2.4221034976623244e-08,1.182413232995709e-06,1.3218225179152046e-05
ENSG00000168385,1.0880637816690558e-08,8.53952479350256e-07,1.336385062260107e-05
ENSG00000139631,2.8895222946015788e-08,1.5866163287807477e-06,1.7984111583244085e-05
ENSG00000138767,4.1772140809355324e-08,1.813138510611978e-06,1.8366202168287174e-05
ENSG00000170191,3.101532108345271e-09,4.900220965484282e-07,1.0501875697641675e-05
ENSG00000164434,1.388296537555904e-07,3.1297287470391398e-06,2.247296728082386e-05
ENSG00000131871,1.137785344551178e-07,2.7201203163386353e-06,2.0810283197951535e-05
ENSG00000100311,1.0503816482117724e-07,2.8598435104772e-06,2.2487225020977027e-05
ENSG00000125354,4.2765965557846634e-08,1.9017880075826508e-06,1.934408084766882e-05
ENSG00000143106,6.881498674910528e-08,1.8546367037702833e-06,1.639619233525606e-05
ENSG00000033170,1.3144156666360747e-07,2.847160752606531e-06,2.0360308814185607e-05
ENSG00000170425,4.3357748460252315e-08,2.3430952048885075e-06,2.2631004604680238e-05
ENSG00000108798,3.523247191160124e-08,1.8970732795174717e-06,1.9847229494244343e-05
ENSG00000274391,8.657590821118016e-07,1.3238871565482105e-05,5.227739938026545e-05
ENSG00000111832,4.742106616969391e-08,1.1532099621879674e-06,1.1640679845232975e-05
ENSG00000136352,4.0401249682514464e-07,7.3839412491413314e-06,3.72789056136228e-05
ENSG00000165269,9.983130128799908e-07,1.3869572730452777e-05,4.928140392044624e-05
ENSG00000119535,2.5572857376803893e-06,1.554963728586255e-05,4.1496826943606e-05
ENSG00000101187,7.728850589625439e-08,2.542179366638556e-06,2.074995638694083e-05
ENSG00000135763,1.199920617113212e-07,2.640044257197209e-06,2.0561251782643605e-05
ENSG00000119725,1.760965310688421e-08,1.4070100873299658e-06,1.7791078089946974e-05
ENSG00000125746,1.839221051112672e-08,1.147110785128766e-06,1.5002821757035709e-05
ENSG00000143476,8.950238346499317e-08,2.2069653150630416e-06,1.8739370175819988e-05
ENSG00000136718,5.44949550149601e-07,8.653848459250788e-06,3.755019601521668e-05
ENSG00000142871,3.186250664466172e-07,6.187162877721297e-06,3.397346679740234e-05
ENSG00000108651,3.809264164416383e-08,1.6356370411888363e-06,1.588332388882893e-05
ENSG00000183723,8.56790510446291e-07,1.260270634771594e-05,4.8233458226027886e-05
ENSG00000136167,8.457825440376776e-07,7.12340772422167e-06,2.891631509138714e-05
ENSG00000147642,1.256276446298146e-07,3.1090595082813387e-06,2.3669586537457106e-05
ENSG00000101849,1.70558192465417e-08,1.2413725008215723e-06,1.608213371523761e-05
ENSG00000138083,1.8921623579116477e-08,1.2057552925908347e-06,1.7388862369883877e-05
ENSG00000121274,8.10886611748205e-09,8.06013771526957e-07,1.3626215604251735e-05
ENSG00000232112,2.4605988172856725e-08,1.155711389031945e-06,1.3928066071308648e-05
ENSG00000171310,8.960517799299754e-09,8.332826054857722e-07,1.3617903010210427e-05
ENSG00000198231,1.9952793042467566e-07,3.762223683317376e-06,2.2340021159379156e-05
