Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000235750,1.4961539216231888e-08,1.0866554093109348e-06,1.5633383844719177e-05
ENSG00000168309,7.716236680920389e-06,0.00011416946169582531,0.00042580032787340545
ENSG00000172000,9.60681610039265e-09,4.856636908435026e-07,7.202076662821422e-06
ENSG00000164438,3.903769540334559e-09,5.802334604800965e-07,1.3212498021176465e-05
ENSG00000154262,1.5796639656088373e-07,4.0743795543562405e-06,2.6258155574765776e-05
ENSG00000132874,0.033946532348700834,0.06113009277089104,0.05078869097866613
ENSG00000112902,1.535385225660681e-07,3.5667004329248007e-06,2.4619402554525266e-05
ENSG00000158019,2.1420952549537167e-08,9.300156401604187e-07,1.3295742954151855e-05
ENSG00000118873,5.364533677133195e-08,2.459065390609543e-06,2.2709696316604445e-05
ENSG00000160255,1.0765000298388485e-06,7.885341796581321e-06,2.880494447465488e-05
ENSG00000162378,8.726647464664501e-09,5.284174060183504e-07,1.1586979426897279e-05
ENSG00000129083,4.692561961934629e-08,1.5516151632302398e-06,1.5806699024643447e-05
ENSG00000122359,1.762047527982088e-07,4.228133719548451e-06,2.7649247039335083e-05
ENSG00000164109,1.4561131821472829e-07,3.1262231796035298e-06,2.1847898876796085e-05
ENSG00000121104,6.8934089888129205e-09,5.630969629532091e-07,1.0674346432467551e-05
ENSG00000088926,2.314686118019014e-08,1.0229103271486471e-06,1.4328304056754115e-05
ENSG00000172115,3.589963206484124e-08,1.4791412719082813e-06,1.564425791059062e-05
ENSG00000003056,2.411616628213817e-08,1.4590629568061928e-06,1.6315820977556725e-05
ENSG00000166426,1.367273559416063e-07,3.0988840753892362e-06,2.275970543579196e-05
ENSG00000163923,1.5681843112768124e-08,9.901303844654886e-07,1.3933738852437972e-05
ENSG00000101911,7.091036063443512e-08,1.9413198197155797e-06,1.6846275248860597e-05
ENSG00000171425,2.9584440859300975e-09,1.1561833810249442e-07,5.994180747323249e-06
ENSG00000165501,2.9958924744323942e-06,1.962060868744738e-05,5.362710385551874e-05
ENSG00000136839,2.0677681536377997e-07,4.356421635187409e-06,3.007673553157323e-05
ENSG00000089597,3.850208741807966e-07,6.694499925843354e-06,3.4031334893559085e-05
ENSG00000104361,3.0889969294712145e-07,5.122241381868427e-06,2.6842812948642023e-05
ENSG00000144746,2.2697172766713108e-08,1.2443413354459095e-06,1.5771681193832236e-05
ENSG00000168090,2.447995572803998e-08,1.3299048240334774e-06,1.5847309638856783e-05
ENSG00000073921,2.3976888144624292e-08,1.312529596461467e-06,1.560270729887021e-05
ENSG00000156508,3.003243600341087e-08,9.270464990999084e-07,1.0878183624099441e-05
ENSG00000100077,5.084085946963595e-08,2.5455897881081856e-06,2.5574921297920856e-05
ENSG00000176083,3.669700721803367e-08,1.8186321565109388e-06,1.873445700045106e-05
ENSG00000182809,3.6140963817838473e-07,6.294241064902677e-06,3.2316113339265545e-05
ENSG00000138190,8.21014907859243e-08,6.30628717623385e-07,9.800200165881718e-06
ENSG00000169896,1.6808867066364382e-06,1.0953665914936244e-05,3.326209993153213e-05
ENSG00000163634,5.804637250844304e-08,1.6052720463934446e-06,1.5251395234323944e-05
ENSG00000113712,2.418396477772339e-07,3.964852018790364e-06,2.2128396322106906e-05
ENSG00000134138,2.239764353532232e-08,1.2905300938066045e-06,1.6388837827835477e-05
ENSG00000100393,1.1903211005263569e-08,8.469510793684154e-07,1.4190949616616617e-05
ENSG00000243414,1.2797661345909382e-08,8.036206656132368e-07,1.251854062056291e-05
ENSG00000124067,9.022632016243127e-09,7.259324839449477e-07,1.3201711707130876e-05
ENSG00000100749,5.78945802168609e-08,1.8298778822348463e-06,1.776408228863507e-05
ENSG00000151465,4.190085168749801e-07,6.411915510260151e-06,2.919981323533221e-05
ENSG00000109111,1.3965517306609495e-08,8.595056451379756e-07,1.3124997755703401e-05
ENSG00000163738,1.8978046960058472e-06,3.402747714912842e-05,0.00016147881789415946
ENSG00000100744,1.362161934817137e-08,8.658113555408411e-07,1.4205278187720276e-05
ENSG00000115468,1.0808321912908932e-07,2.7798231121298222e-06,2.2398094282259708e-05
ENSG00000166415,9.76825849936923e-09,1.142991739575338e-06,1.9827679653571956e-05
ENSG00000138081,3.5356560268055516e-08,1.5757969894997914e-06,1.5966059733261454e-05
ENSG00000001497,2.9577659198253406e-09,2.8536814236641433e-07,9.723185704050997e-06
ENSG00000128578,4.095642215282811e-08,1.7753560320706084e-06,1.947503778051868e-05
ENSG00000147257,5.374050872075056e-08,2.428707815714543e-06,2.2146381875840985e-05
ENSG00000189057,6.216955566169798e-09,6.006534031502999e-07,1.1167187978889214e-05
ENSG00000163162,2.0152425359790975e-07,3.723384752225444e-06,2.2596178172840866e-05
ENSG00000134873,1.9238858155864047e-08,1.250437886108997e-06,1.688932519386908e-05
ENSG00000160799,8.64071731361269e-09,7.97658126197341e-07,1.3431772847865353e-05
ENSG00000214087,2.398667531841736e-06,3.194902793269162e-05,9.568488141127308e-05
ENSG00000069812,2.409063209786022e-08,1.2552824699493769e-06,1.534287921270733e-05
ENSG00000187950,5.181371562236753e-08,1.7765715328107197e-06,1.7478647242928545e-05
ENSG00000184182,2.1553698614185523e-09,1.5576301297124308e-07,4.9472200921548e-06
ENSG00000147647,4.1124024118159666e-08,1.4296392135722448e-06,1.5975355680366645e-05
ENSG00000102678,1.2643792571119213e-07,2.407004406994104e-06,1.7176127822475958e-05
ENSG00000139988,5.29842307615162e-07,2.041994206419308e-05,0.00011939123672742664
ENSG00000180509,6.416584244044398e-08,2.9634098486058577e-06,3.081086417301726e-05
ENSG00000141429,2.6780299571216255e-07,6.225756309335376e-06,4.098061178419408e-05
ENSG00000164506,1.4449486301481597e-08,9.85743462326816e-07,1.4366161478714153e-05
ENSG00000164022,2.8385175556638784e-08,1.2955995524172116e-06,1.4907881767520855e-05
ENSG00000104899,1.94134565037908e-08,1.293356220903409e-06,1.6935394638463272e-05
ENSG00000105339,5.920393009019338e-08,2.7937751465208394e-06,2.4469014633762293e-05
ENSG00000140455,6.213992554250797e-08,1.9297196237675453e-06,1.7851823448472538e-05
ENSG00000126759,3.448444183492145e-06,1.9619160698751865e-05,4.612533311760428e-05
ENSG00000273761,1.782127859150287e-08,9.822514275181643e-07,1.3408034869799259e-05
ENSG00000122257,1.0964660155593052e-07,2.2595320789159685e-06,1.7778942658852196e-05
ENSG00000146411,6.919669510142558e-08,1.8885471228122619e-06,1.6870401946493138e-05
ENSG00000111981,3.158185800851296e-08,1.5867993411713571e-06,1.704256209690129e-05
ENSG00000196923,1.8736387531944535e-07,5.6684548136949375e-06,3.915500039975371e-05
ENSG00000115386,1.234456908475975e-07,2.8153149643681087e-06,2.109368143006915e-05
ENSG00000137504,1.083553954251697e-08,6.251328820599125e-07,1.1384463678867229e-05
ENSG00000148344,4.403094358693199e-07,7.207935833601088e-06,3.4224982779578377e-05
ENSG00000141367,2.8221732800839734e-08,1.276391576249663e-06,1.5089464658999078e-05
ENSG00000276600,3.5624808737685025e-08,1.8169858204490542e-06,1.970279321566585e-05
ENSG00000154645,8.31554973176836e-08,2.1688324177211737e-06,1.9418555738850476e-05
ENSG00000171813,9.909695259617827e-08,3.906624688673766e-06,2.8602242096484463e-05
ENSG00000184185,1.514299488719845e-08,1.0544648986954358e-06,1.6318749018380592e-05
ENSG00000112706,1.1543472573187843e-07,1.001517392913824e-06,1.0643606107607327e-05
ENSG00000171298,1.476874304225483e-07,2.6163877279347924e-06,1.8092061238072097e-05
ENSG00000154099,2.087809767420065e-08,1.4903182199837954e-06,2.0420338471071372e-05
ENSG00000121858,1.5732722378421019e-07,3.1618344474760732e-06,2.1526404644860235e-05
ENSG00000178498,1.2699725603396999e-08,8.671193702836876e-07,1.4067123396978141e-05
ENSG00000086598,2.139432603169093e-08,1.095591346383461e-06,1.314606793015011e-05
ENSG00000012124,2.8029844990529557e-08,1.5679977798707767e-06,1.893313260636112e-05
ENSG00000274287,1.5108414061460418e-07,3.4033711790667666e-06,2.409346275059319e-05
ENSG00000047579,2.0444319125969082e-08,1.3246407975428338e-06,1.738137905047856e-05
ENSG00000284413,1.2940023661865666e-07,3.021050705674792e-06,2.2243308298755188e-05
ENSG00000164898,1.4551874236772135e-08,6.716743209868443e-07,1.1742846575074117e-05
ENSG00000153989,1.0473688490948235e-08,7.778675448701842e-07,1.2750206833762892e-05
ENSG00000168685,1.3241719160444342e-07,2.9774883280283158e-06,2.1626584615728236e-05
ENSG00000019991,6.7968682473944876e-09,6.773064469255007e-07,1.3000037963541098e-05
ENSG00000174516,5.1212694738872245e-08,1.939249658180664e-06,1.940049630262264e-05
ENSG00000136940,3.183426020771183e-08,1.3367445643925199e-06,1.4449908726454328e-05
ENSG00000123838,2.9609929842279348e-08,1.344405080243128e-06,1.6263745506321135e-05
ENSG00000070669,7.422400463540534e-08,2.534121244439175e-06,2.2437933894069508e-05
ENSG00000155959,2.3870910927550826e-07,4.696757699567618e-06,2.7182109906865013e-05
ENSG00000160218,5.846955437717186e-08,1.4993397962976185e-06,1.5350232594894548e-05
ENSG00000120075,5.519475797226337e-09,6.356699461994355e-07,1.2593653240214464e-05
ENSG00000072832,6.377680751330358e-08,2.109466810405404e-06,1.9528097133411164e-05
ENSG00000134001,2.5011772781808498e-08,1.3437132757905137e-06,1.629200079716879e-05
ENSG00000134183,1.0741208932653079e-07,8.298399555517767e-07,1.002692389473969e-05
ENSG00000105676,1.0837219051178636e-05,5.9407719916928204e-05,0.00011967864570862992
ENSG00000135144,3.962825956811989e-08,1.7994826579608248e-06,1.7986019797542685e-05
ENSG00000105516,6.005265772716885e-08,8.495869438193114e-07,1.1966380041909064e-05
ENSG00000183729,2.2600674432279314e-08,8.739259510845929e-07,1.3907681089732153e-05
ENSG00000171236,8.710564858838949e-07,1.5036308914912977e-05,7.432144480286484e-05
ENSG00000204147,4.054440556324441e-08,1.8321622176520719e-06,1.8104069534815427e-05
ENSG00000122756,2.3228067437909454e-06,3.729863299515906e-05,0.0001427110627090663
ENSG00000111716,4.585279163752166e-08,1.2400713348910852e-06,1.2483533073617662e-05
ENSG00000155368,1.69688899988713e-08,1.040356465743713e-06,1.3920006135977879e-05
ENSG00000077157,2.2927681882921775e-07,5.482278205665466e-06,3.5851928400646684e-05
ENSG00000196411,3.318373263692567e-08,1.2806585594367937e-06,1.5911191243723556e-05
ENSG00000171388,3.227250539075493e-08,3.1790773280622337e-06,3.791742846748525e-05
ENSG00000112096,1.1227605918918532e-07,2.702555322422735e-06,2.054815452769117e-05
ENSG00000129932,8.95747338969988e-08,2.1100066904575575e-06,1.8812147885980482e-05
ENSG00000186517,1.5058481434226728e-07,3.0041513342250794e-06,2.1005024364872163e-05
ENSG00000282612,6.333473337064402e-06,3.770910447404802e-05,8.449664667810691e-05
ENSG00000125733,2.4604104519738255e-08,1.558246739050855e-06,1.8535791320957607e-05
ENSG00000162972,8.644554925903923e-09,7.064077392951464e-07,1.2986677724799682e-05
ENSG00000162542,2.336167308087278e-08,1.4094246948176742e-06,1.7433510276841625e-05
ENSG00000105447,3.615781971922111e-07,5.823051963158153e-06,2.8957517089861612e-05
ENSG00000105819,2.0053682233585416e-08,1.050944782411873e-06,1.3494739875927943e-05
ENSG00000276416,5.010730374378013e-08,7.252048593442076e-07,1.132570599560963e-05
ENSG00000106025,3.3007848848128635e-08,1.4622953920692835e-06,1.676653998453561e-05
ENSG00000169100,5.251138460482128e-08,1.403665052702252e-06,1.326471347795853e-05
ENSG00000111424,5.726715446593983e-08,1.7021886450908987e-06,1.7322692326599347e-05
ENSG00000083444,1.0338411038576646e-06,1.4429772946155181e-05,5.075948311629652e-05
ENSG00000100852,2.2156159984222589e-07,4.6141697426067995e-06,2.769409255206926e-05
ENSG00000154734,1.7772287911986103e-07,3.833584876614387e-06,2.6167093520080316e-05
ENSG00000170100,8.295642713769895e-08,3.820100836260697e-06,3.175989809757582e-05
ENSG00000075945,3.2455502565211854e-07,4.301969936178477e-06,2.0822059975321982e-05
ENSG00000145819,2.106373336147685e-08,1.2115173099486667e-06,1.5467407190159936e-05
ENSG00000282276,2.6927758571033758e-05,0.0001497828650766882,0.0003092906209924735
ENSG00000145592,8.069065124627293e-08,3.427399814623352e-06,2.9085031853360583e-05
ENSG00000172345,1.6014995864231792e-08,1.3460660167950356e-06,1.81898805858605e-05
ENSG00000158528,1.0687176052428802e-08,7.743865776796551e-07,1.2718363886185265e-05
ENSG00000087086,2.75000705489486e-07,4.982530097302029e-06,2.7439600118023654e-05
ENSG00000174500,4.345562292039553e-09,4.903695092679249e-07,9.98169121333517e-06
ENSG00000100926,2.4465287498722904e-08,1.3763912408999988e-06,1.6355073985030272e-05
ENSG00000276726,1.3822666992948436e-08,6.674400774756917e-07,1.1517072772325572e-05
ENSG00000112357,8.152828983277418e-08,2.222845538737914e-06,1.981983474379862e-05
ENSG00000182473,1.5678146932871964e-08,9.43285993872839e-07,1.4080686146369598e-05
ENSG00000172809,8.344851680554169e-09,5.052622983221794e-07,9.021901742475355e-06
ENSG00000119938,1.468821597600277e-07,3.784990192526325e-06,2.7006735691233633e-05
ENSG00000168234,2.1469214174364899e-07,2.7930588633886293e-06,1.724966795231885e-05
ENSG00000120709,6.007748603345102e-08,3.087541785901893e-06,2.9366903040210605e-05
ENSG00000164463,3.165105370171852e-08,1.4930011308357655e-06,1.687854168097662e-05
ENSG00000152495,8.512155954233137e-08,2.5661232074758672e-06,2.1325745776830248e-05
ENSG00000151292,3.198711601999108e-09,3.1414146579559433e-07,8.218876390931644e-06
ENSG00000136859,4.782617018037947e-06,3.1792445253073076e-05,8.13917220045128e-05
ENSG00000121281,7.835191675900867e-08,2.137940766048873e-06,1.895967182455838e-05
ENSG00000074527,4.0082805444645425e-06,2.366915215362143e-05,5.6645487774521854e-05
ENSG00000183207,3.678920640537e-08,1.6806758428985299e-06,1.7761357482008867e-05
ENSG00000143437,7.981398178489307e-07,1.1661611307559871e-05,4.4047467691702186e-05
ENSG00000056050,1.9529522442767306e-08,1.1218531487383937e-06,1.4815716097560953e-05
ENSG00000269699,1.3534747351254982e-08,5.783546366994142e-07,1.206887661754038e-05
ENSG00000178074,1.2120321919870966e-08,7.176184181119193e-07,1.19274557982372e-05
ENSG00000138378,9.911729098011479e-08,2.273436841777464e-06,1.8435896590695617e-05
ENSG00000134339,1.1751331175106142e-07,2.77694807926953e-06,2.162045346319599e-05
ENSG00000021826,6.12376040633067e-08,2.722238842372198e-06,2.7270878833098652e-05
ENSG00000100890,5.21143148825568e-07,8.592928521214575e-06,3.9206598708408355e-05
ENSG00000163904,6.487558214996387e-09,6.203692977625189e-07,1.2385374176143087e-05
ENSG00000133678,1.3160842112326398e-08,1.287716487019965e-06,1.8333168797301835e-05
ENSG00000121653,5.423344686911209e-08,2.6391063268446724e-06,2.4997856400991143e-05
ENSG00000165506,2.777546541907292e-08,1.4619704643294642e-06,1.6800983497041303e-05
ENSG00000144824,3.279828410860274e-08,1.7588502662058494e-06,1.9431926198057334e-05
ENSG00000101825,5.435940514373728e-06,3.459212715983334e-05,8.509285966605169e-05
ENSG00000204977,1.99810419593693e-08,5.792602780624918e-07,1.1393941752504927e-05
ENSG00000002822,3.5381918090407945e-09,5.767674445453795e-07,1.2795246167010023e-05
ENSG00000216863,2.1628507874289154e-08,1.4758086092366155e-07,6.4459279789099455e-06
ENSG00000100196,9.77561139136391e-08,2.3105022266155375e-06,1.977383174139946e-05
ENSG00000203812,8.487893689954602e-08,4.1832016753703095e-06,3.968377623093315e-05
ENSG00000072415,1.3337033311482681e-08,1.043646762358309e-06,1.5482871845197682e-05
ENSG00000171302,2.4235696364487538e-09,3.6899005998151597e-07,1.00274372733217e-05
ENSG00000108551,4.4325898137933123e-07,7.183811690569111e-06,3.336708067133206e-05
ENSG00000204262,6.354690970942724e-07,1.1833741031579115e-05,5.45071781136206e-05
ENSG00000047346,6.0144976026267e-08,1.7693177578937198e-06,1.7535717357765008e-05
ENSG00000147614,1.7136958161320667e-08,1.0090141888707554e-06,1.4777868390405238e-05
ENSG00000173039,2.4322645986147195e-07,4.672580021995648e-06,2.725411562778275e-05
ENSG00000130477,1.0673940373999598e-07,2.301796432555627e-06,1.8729810035348537e-05
ENSG00000123374,3.2438559295698074e-07,5.937784938686684e-06,3.125628310201433e-05
ENSG00000010810,1.6068010495773236e-07,3.3219049907005153e-06,2.2484909061921683e-05
ENSG00000164880,3.3392407687231728e-09,4.814872123330512e-07,1.2027823085934338e-05
ENSG00000237599,4.9829884785803956e-05,0.0002737103316738573,0.0005192265280519349
ENSG00000196208,2.375273446447231e-08,1.4533816999515722e-06,1.865555383129911e-05
ENSG00000282830,2.7454077388395566e-07,5.1690187294195876e-06,2.958764782720754e-05
ENSG00000140107,1.262757837678481e-07,2.909293998035277e-06,2.2077035713918973e-05
ENSG00000174808,2.1003085505881617e-08,1.1096705269203517e-06,1.3878069519965192e-05
ENSG00000148840,3.1242705815114345e-09,5.199702194209369e-07,1.1802925015738831e-05
ENSG00000090863,2.2572082078065671e-07,4.969615696990446e-06,2.9721691422618472e-05
ENSG00000275746,4.820531868281219e-08,1.7097251619840647e-06,1.756560350581031e-05
ENSG00000115970,5.9309692789831423e-08,2.90873486890752e-06,2.7599132247302168e-05
ENSG00000115942,2.1219147037673174e-08,1.2099344676191684e-06,1.56440233974651e-05
ENSG00000147130,1.1822587007096099e-07,2.9735134713366374e-06,2.2396852114210434e-05
ENSG00000173320,2.101492427045879e-07,3.423082525926475e-06,1.8036211898786307e-05
ENSG00000137460,1.2616456091057321e-07,4.9757551018423424e-06,3.5440108326511714e-05
ENSG00000084092,3.6624862527678856e-08,1.0000193585219092e-06,1.0983853735928516e-05
ENSG00000105552,4.4971533515791463e-07,7.657689179362072e-06,3.62739387510497e-05
ENSG00000053254,8.29362873263602e-07,1.124477795988118e-05,4.135758685094627e-05
ENSG00000187678,6.313473947918885e-08,2.00334449004189e-06,1.913409148981945e-05
ENSG00000118777,2.456429641576251e-08,1.2206250995495231e-06,1.550087800251413e-05
ENSG00000267534,0.0010344636454253252,0.0061523630210599594,0.012494518346276929
ENSG00000125821,2.3314832951624728e-07,4.316666717840371e-06,2.4621764583745397e-05
ENSG00000196290,3.3389660291457626e-08,1.360506907256839e-06,1.5949200757823213e-05
ENSG00000159788,8.405811032004e-09,5.529057798254741e-07,1.1180304280816787e-05
ENSG00000162980,8.108472307056818e-08,1.9187645916808948e-06,1.679718355395258e-05
ENSG00000102908,1.809866832373148e-08,1.047546571790613e-06,1.4439823405211975e-05
ENSG00000052841,2.1991839745869497e-08,1.2447757224038928e-06,1.5751518040682765e-05
ENSG00000130309,3.374537397135343e-08,1.7910851616442316e-06,1.9514377902814445e-05
ENSG00000158445,7.997048075441628e-08,9.78255292340519e-07,1.276406253148094e-05
ENSG00000116198,1.332968453621505e-08,9.15470790045628e-07,1.410182412643946e-05
ENSG00000118418,5.867988787007345e-07,9.976536289462587e-06,4.5490991053547455e-05
ENSG00000163126,6.9909500101499695e-09,5.587358486549331e-07,1.1606213008260685e-05
ENSG00000131558,1.3013768871143745e-07,2.6131600224168205e-06,1.7799074074471648e-05
ENSG00000182667,7.528368154531525e-07,1.70484966752237e-05,8.018297857862572e-05
ENSG00000132718,6.3601149322306495e-06,8.29890859343517e-05,0.00023617463401909332
ENSG00000185614,2.1387297708794648e-09,2.615862652650649e-07,7.800599674383284e-06
ENSG00000184990,6.175999339470761e-06,3.626175905245288e-05,8.1303803605679e-05
ENSG00000189077,3.321305860665648e-09,3.709081549479855e-07,1.0254104086720778e-05
ENSG00000138316,2.3158734870725842e-07,5.16119001991625e-06,3.3071164950461346e-05
ENSG00000122691,4.653034684089259e-06,2.888560333300201e-05,7.842966493417356e-05
ENSG00000138399,5.5844106258315344e-08,1.8012273525151598e-06,1.8020386635300826e-05
ENSG00000147168,4.644556427271999e-07,7.809520121907326e-06,3.638935489511162e-05
ENSG00000183960,1.3508255747628538e-07,2.9659904788293753e-06,2.1085942701221042e-05
ENSG00000138101,3.2364295676661277e-06,2.1576407768237573e-05,6.012624555552652e-05
ENSG00000242574,7.042325830616547e-07,5.673696465180957e-06,2.5219973946921414e-05
ENSG00000115137,5.954354319779493e-08,4.6337245970196524e-07,9.133772830719796e-06
ENSG00000185222,4.6183588276966763e-08,1.7045031961102503e-06,1.79331476937102e-05
ENSG00000070729,1.6778621111502524e-07,1.8248638769571893e-06,1.3420356984468716e-05
ENSG00000174943,7.315412917291095e-09,5.4565206404681e-07,1.0728446671869232e-05
ENSG00000171560,5.0872874718967417e-08,1.5553128854961608e-06,1.640338750407585e-05
ENSG00000171202,2.03680398931715e-08,1.1722157273317806e-06,1.4800325988791544e-05
ENSG00000101098,1.1834916697019084e-08,1.12063636691137e-06,1.865194807965508e-05
ENSG00000137757,6.073809420547051e-08,1.5114902128760605e-06,1.3631684227158166e-05
ENSG00000087589,1.266897730929045e-08,9.302351263147707e-07,1.5692402706732817e-05
ENSG00000100591,3.356837455510944e-08,1.7442373916113045e-06,1.832679805453257e-05
ENSG00000185862,1.3135038438005702e-07,2.9577599878564203e-06,2.135432845891451e-05
ENSG00000164220,3.386634488071563e-07,6.69101922913358e-06,3.536902291536137e-05
ENSG00000237258,3.6976313711855916e-08,1.7545554443366861e-06,2.114092108951127e-05
ENSG00000124140,6.146698566564582e-08,2.7705000178092603e-06,2.3643602052825044e-05
ENSG00000100813,3.0868195307286846e-08,1.6740932843072663e-06,1.8983197143052315e-05
ENSG00000162366,2.2700987226642904e-08,1.3135459842483718e-06,1.635485860219135e-05
ENSG00000149179,4.1044691598101874e-08,2.1369131432365176e-06,2.268469331676271e-05
ENSG00000205837,5.879415332458806e-09,7.037272734495632e-07,1.3093324403624665e-05
ENSG00000099917,2.383367160964321e-07,4.849199985005315e-06,2.797205702067698e-05
ENSG00000128683,1.6514665747071422e-07,3.4174974776498546e-06,2.2726160938519397e-05
ENSG00000155265,4.3671464870743686e-08,2.0827499319091573e-06,2.0954745066957054e-05
ENSG00000131730,3.0724984115361346e-07,6.481560779877306e-06,3.635754728207712e-05
ENSG00000167964,2.1567943233445228e-08,1.5070323575097507e-06,1.9013103076429508e-05
ENSG00000164056,6.605159387804413e-08,2.069194106256008e-06,1.966422751717172e-05
ENSG00000089048,1.3451867097231583e-08,7.825356840148526e-07,1.267297776910297e-05
ENSG00000126561,8.106959737054591e-08,2.2080840656895265e-06,1.915438107029344e-05
ENSG00000139675,7.315896473980797e-08,1.7798485706255322e-06,1.5091951461164664e-05
ENSG00000152990,1.2187167689975915e-08,8.49313476458074e-07,1.3855171292515959e-05
ENSG00000283024,7.652713990824252e-08,1.966129659490166e-06,1.8397001508624263e-05
ENSG00000047849,2.3181363627206365e-08,1.5052962331215943e-06,1.733745505296723e-05
ENSG00000182866,6.726311964944572e-08,2.1997284360019203e-06,2.0162258694481358e-05
ENSG00000164266,1.803787825197133e-08,1.0938484063689905e-06,1.5662762646429834e-05
ENSG00000144724,3.824790740930159e-08,1.9049866415226199e-06,2.0208826321168944e-05
ENSG00000163536,3.859463583833735e-08,1.6774334982233605e-06,1.8254720847647112e-05
ENSG00000166848,1.659812842521913e-07,3.3430904567862443e-06,2.251670986326798e-05
ENSG00000097046,3.5286114881459475e-08,1.5169349229026007e-06,1.6922044158097634e-05
ENSG00000115339,2.324286635669411e-08,1.1798009945126287e-06,1.611812694286436e-05
ENSG00000036828,3.900138664806311e-08,1.5262982083842092e-06,1.7141209642152793e-05
ENSG00000140092,2.646366753049717e-07,5.381398528634626e-06,3.132876384846825e-05
ENSG00000143067,1.1428626247666217e-07,2.330809608326567e-06,1.8361061837591907e-05
ENSG00000169902,1.8026540289641254e-08,9.658346715456987e-07,1.3637663834802532e-05
ENSG00000205426,6.329737246719718e-09,3.7180094353985863e-07,1.0130822896468067e-05
ENSG00000001461,4.329329428522077e-07,7.344322030688702e-06,3.671758540853017e-05
ENSG00000235706,1.713622052974246e-07,2.176970401431427e-06,1.54330386579977e-05
ENSG00000112159,3.9803763850675095e-07,6.353852702315791e-06,2.9906295041160883e-05
ENSG00000138821,6.901583579250293e-07,1.0706165514105509e-05,4.4172552982293836e-05
ENSG00000118217,1.3976475557671317e-07,6.561885633684299e-06,5.402712813332186e-05
ENSG00000033800,3.392290439959541e-08,1.5206159185609728e-06,1.626113981418977e-05
ENSG00000126814,1.2193836542079107e-08,8.631201622469846e-07,1.4160866873714143e-05
ENSG00000110906,4.36791850324653e-07,1.779472237362208e-05,0.0001107302713477336
ENSG00000157212,1.7865276817833283e-08,1.1653861950142055e-06,1.59077082365041e-05
ENSG00000034713,9.66604391175038e-08,3.5852402336180877e-06,2.595482853403361e-05
ENSG00000187848,6.09717441243112e-08,1.8497652956392603e-06,1.831597751477868e-05
ENSG00000170619,4.876623616851483e-08,2.405070268488775e-06,2.2710741745594712e-05
ENSG00000203784,3.76032821740507e-09,2.7420916759617976e-07,8.939446219877951e-06
ENSG00000196502,8.12048409564207e-08,2.2601058226279677e-06,1.9721497470858035e-05
ENSG00000114544,3.2891573411132395e-07,5.658118981550671e-06,3.0473155730796268e-05
ENSG00000257267,8.693365811502083e-08,2.049952375308511e-06,1.602933986321927e-05
ENSG00000214827,4.618070643553747e-07,7.981985500936672e-06,3.7151351843258166e-05
ENSG00000103051,3.367296772816792e-08,1.0081999043697659e-06,1.112214746760206e-05
ENSG00000163611,3.1804400824727656e-09,1.9830370149254032e-07,7.568560704320704e-06
ENSG00000065717,5.019791350627362e-07,8.337809607083082e-06,4.0394511733517926e-05
ENSG00000185621,2.119426962666742e-08,1.92921219783244e-06,2.274728802098779e-05
ENSG00000105559,3.53375072116279e-08,1.6962734051772628e-06,1.92001113825384e-05
ENSG00000135916,1.0800301083783561e-07,2.635400770334827e-06,2.1022040849991307e-05
ENSG00000181666,2.997353112140263e-08,1.153599833298835e-06,1.2919046681992845e-05
ENSG00000173702,2.2227323423774857e-07,4.254565422375505e-06,2.756478732070362e-05
ENSG00000131435,2.998575486366657e-07,5.476730950424428e-06,2.978392419852077e-05
ENSG00000006576,3.8590567089806166e-07,6.0506234898377335e-06,2.854154085628025e-05
ENSG00000107742,2.737172266134229e-08,1.025657911646588e-06,1.3735685088015426e-05
ENSG00000113805,4.7282887861144755e-07,1.6093917587423822e-05,8.397008224721992e-05
ENSG00000099282,6.597612569351575e-08,1.912444344627239e-06,1.7970532333451868e-05
ENSG00000077684,1.746028280778274e-08,4.1249297461200025e-07,9.789508791432756e-06
ENSG00000178966,2.060614533903699e-07,4.36461029086948e-06,2.7096352417742025e-05
ENSG00000135439,2.299314320373929e-08,1.2686412121934553e-06,1.5938588919963064e-05
ENSG00000006652,4.556053713057495e-08,1.183960455447071e-06,1.1666203600306863e-05
ENSG00000042813,3.972580720259424e-08,1.1346797431045804e-06,1.2019049731225212e-05
ENSG00000116171,8.501528270775402e-08,2.3906872797880155e-06,1.9903737057328042e-05
ENSG00000116922,4.421622151960315e-09,2.3576555148161818e-07,7.5017218455886956e-06
ENSG00000136244,5.5917261911477355e-08,1.8604665269186658e-06,1.8315467214117594e-05
ENSG00000237462,1.8022605546220186e-06,2.321415515091003e-05,7.219641730198801e-05
ENSG00000145241,3.096642180640033e-06,1.657732445426663e-05,3.891762634674181e-05
ENSG00000170899,1.2171784701151195e-07,2.836266580592176e-06,2.1913539228758333e-05
ENSG00000177885,6.912285377735465e-08,2.8334144695271837e-06,2.2991547812054888e-05
ENSG00000188906,6.258611371429676e-08,2.543008933949094e-06,2.1253914634447435e-05
ENSG00000110719,7.872295049881843e-08,2.477942933815966e-06,2.131003784023474e-05
ENSG00000182463,2.8387763595934655e-08,1.4713504591892096e-06,1.7636125939180056e-05
ENSG00000116489,3.622169709088555e-07,6.034280668232331e-06,2.9521770997052783e-05
