Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000100504,1.3602589186639575e-07,3.4602986443317636e-06,2.4732760688945085e-05
ENSG00000272602,1.1006190626804709e-08,5.484649171871748e-07,7.546599628016922e-06
ENSG00000138386,2.0923784257643638e-07,3.805550400416025e-06,2.3082845447090005e-05
ENSG00000171794,1.5345689568159996e-08,9.904007792917311e-07,1.4556399626166276e-05
ENSG00000119397,4.046656129910749e-08,1.3051377179473432e-06,1.4752438954644955e-05
ENSG00000104064,3.1968780108404715e-08,1.667217783192407e-06,1.7971405152580154e-05
ENSG00000070731,2.152109478351138e-06,2.8114370780652813e-05,8.457226023301307e-05
ENSG00000149476,2.0989278445027432e-07,4.054708407761416e-06,2.5219393931364166e-05
ENSG00000169689,2.6240002791616e-07,4.882907222799268e-06,2.7586218203457964e-05
ENSG00000113141,1.1425301634033372e-08,7.278397334630116e-07,1.1272304541938097e-05
ENSG00000162819,4.019672444779292e-08,1.932618449769522e-06,1.9163953605337984e-05
ENSG00000188037,2.5671241940962306e-10,1.519521996499043e-07,6.9764788193368815e-06
ENSG00000258484,9.818897084103023e-06,0.00011715412899755938,0.0002797274057131233
ENSG00000185823,9.45726715191175e-09,8.011967976329714e-07,1.3751403592846867e-05
ENSG00000105605,9.319180087573931e-08,4.053243386804221e-06,3.008513330917388e-05
ENSG00000112303,7.3259615533715715e-09,9.058588666018673e-07,1.5416917690363627e-05
ENSG00000166165,4.949230758926671e-08,2.1854214692410835e-06,2.0488330081146607e-05
ENSG00000185591,5.499070917384265e-06,9.656390755303816e-05,0.0003865571930281712
ENSG00000123485,1.899487492426088e-07,3.4694469280188047e-06,2.1892581844281482e-05
ENSG00000214655,1.2412869840379345e-07,4.7477090958560885e-06,3.2122399808954845e-05
ENSG00000181610,1.9226864888937274e-07,3.2743616789886306e-06,1.985892228423946e-05
ENSG00000274442,1.1891023710306222e-08,9.281134481826507e-07,1.4197810214462954e-05
ENSG00000070915,4.014897604593094e-08,1.3408468026168717e-06,1.4908685558961324e-05
ENSG00000042445,8.202851660785673e-07,1.1078966707599656e-05,4.0195839411389664e-05
ENSG00000130270,5.210996572963231e-09,5.401901305313445e-07,1.0114303854407234e-05
ENSG00000137834,1.7915897396514878e-07,3.5439693738999446e-06,2.2839443468525176e-05
ENSG00000177169,2.6763978520070067e-08,1.4526870239058023e-06,1.6678574924145677e-05
ENSG00000182601,6.428035239776566e-07,9.878627589270031e-06,4.126433705627677e-05
ENSG00000196591,1.3776801815625122e-07,3.3453572078926983e-06,2.3721064562494266e-05
ENSG00000143119,1.4568906739241675e-06,9.907034378717436e-06,3.232378692041487e-05
ENSG00000137409,7.0144829813727554e-09,6.247951110014449e-07,1.1512613012990793e-05
ENSG00000081181,1.7103325095275783e-08,1.1366388979497465e-06,1.530004496034324e-05
ENSG00000166002,4.0501416815420487e-08,1.868684599303525e-06,1.9506338518034367e-05
ENSG00000158062,1.6352696552250814e-07,3.5729967741279467e-06,2.436359633044361e-05
ENSG00000165775,8.503960195862044e-08,2.3186379912739258e-06,1.8872805227036103e-05
ENSG00000133193,1.49524397038493e-08,9.019373816003754e-07,1.2625922224966476e-05
ENSG00000135951,7.970516563343222e-08,2.159832136539624e-06,1.6617710885342326e-05
ENSG00000164061,7.389513527067911e-08,2.1161075548746136e-06,1.849053356434303e-05
ENSG00000168282,2.12496253776448e-08,1.1620647751929404e-06,1.4376305451198436e-05
ENSG00000103496,8.459270184122774e-08,2.134120032558178e-06,1.8310676030256168e-05
ENSG00000104980,0.00017866198203443377,0.0009732738035758074,0.0017648885614679516
ENSG00000144810,5.7511828740191e-08,1.597822358090615e-06,1.615112957033799e-05
ENSG00000135924,1.919644531091776e-07,3.7165910151897377e-06,2.2373085182148974e-05
ENSG00000070081,9.692310024844857e-08,2.409041011057821e-06,2.0264363697709364e-05
ENSG00000109445,5.982795938298401e-09,9.031699457168892e-07,1.5580542891540357e-05
ENSG00000126062,2.4306536988940448e-08,1.355976999232295e-06,1.5549274019623154e-05
ENSG00000119004,1.2366110448844662e-07,2.939326885936476e-06,2.2126097239958413e-05
ENSG00000005075,2.903362175999088e-08,1.7487177288582206e-06,1.9328653457981416e-05
ENSG00000164073,1.3162614114802282e-07,5.330019484156294e-06,3.599589356593693e-05
ENSG00000113722,2.264609824813283e-08,1.242260534281814e-06,1.551785328547508e-05
ENSG00000144029,4.35230592624122e-08,1.9391224132571017e-06,1.8060961860826508e-05
ENSG00000111229,7.740612678511646e-08,1.8918401683239093e-06,1.5947038710974562e-05
ENSG00000278488,7.81507202873589e-08,2.6944058760556227e-06,2.2739949270226983e-05
ENSG00000189298,3.183027402645039e-08,1.1018401165190089e-06,1.151518551146318e-05
ENSG00000163328,2.1405900789172803e-08,1.1254278056845509e-06,1.408071786609421e-05
ENSG00000148841,3.6898140326258346e-07,6.59914086916829e-06,3.391418504166417e-05
ENSG00000130935,8.396782602277051e-08,2.2523154199369664e-06,1.8624109817348083e-05
ENSG00000142694,9.852378286052694e-09,9.369157724937868e-07,1.4827430778005896e-05
ENSG00000124140,6.059046580358957e-08,2.7704862431107044e-06,2.364360176377898e-05
ENSG00000172878,1.4225568782778953e-08,9.407347530366676e-07,1.3422586429972438e-05
ENSG00000162298,9.737394245239806e-08,2.4571971335745654e-06,2.005420974942942e-05
ENSG00000010704,1.568862596019108e-09,3.062025907025121e-07,8.832885058772491e-06
ENSG00000140471,1.486632404941458e-08,1.033977461267371e-06,1.4740073800722442e-05
ENSG00000134222,5.3642191612747614e-08,1.9286201612594642e-06,1.8294184024866974e-05
ENSG00000132361,1.3150767544937681e-07,2.6627231877564956e-06,1.854861455955055e-05
ENSG00000113916,7.09353250366692e-08,1.9056420842954766e-06,1.7575625860725218e-05
ENSG00000151067,2.8924092147854287e-08,1.6145582257108594e-06,1.9030254601456585e-05
ENSG00000105248,5.566323114628248e-07,9.49726586876512e-06,4.550000417231203e-05
ENSG00000086717,1.315272970348228e-05,7.201390056235546e-05,0.000138635268201677
ENSG00000008735,1.548240163944074e-07,3.3099224689326917e-06,2.242955643325725e-05
ENSG00000276787,6.529579580995444e-09,8.386281521144804e-07,1.4206244357230772e-05
ENSG00000065357,4.808418216000029e-07,8.457571277548376e-06,4.109789164816228e-05
ENSG00000136931,2.966228655670817e-08,1.836693632729145e-06,2.186055114286257e-05
ENSG00000154845,5.129778237067878e-07,7.835282970687383e-06,3.4669765000717195e-05
ENSG00000121716,2.8655308478336585e-08,1.4019767495627224e-06,1.5434815831477832e-05
ENSG00000167094,3.709829941192011e-07,6.231448702752746e-06,3.05649647482465e-05
ENSG00000101680,1.5423044320790245e-07,4.580756834928565e-06,3.190311087629546e-05
ENSG00000074964,6.937276173407604e-09,8.662995572336012e-07,1.530938760979575e-05
ENSG00000115540,1.783904273410706e-08,1.1819481413678146e-06,1.5236522657147187e-05
ENSG00000131355,5.113046809935065e-08,3.136635454631478e-06,2.8672303653033954e-05
ENSG00000168461,3.037820480181261e-07,6.06232242304722e-06,3.374805713947868e-05
ENSG00000051523,6.2712789693897654e-06,3.785582700909721e-05,8.967598057221717e-05
ENSG00000092853,9.116417473061316e-08,2.406700692838069e-06,2.022897958864519e-05
ENSG00000267534,0.0010344625846763125,0.006152363008446609,0.01249451834599086
ENSG00000119280,2.2239259217631917e-07,4.524993667654941e-06,2.7630034230326054e-05
ENSG00000181061,1.918166647097242e-07,3.374637832411294e-06,2.0472424418199177e-05
ENSG00000213983,2.4651839386531782e-08,1.5422121603595522e-06,1.781866447025838e-05
ENSG00000178700,2.5934544868976147e-08,1.4391318055413925e-06,1.6790193489704585e-05
ENSG00000120256,1.4446283409183978e-07,3.2448081904420547e-06,2.3126115841516045e-05
ENSG00000053918,2.0498390499993507e-07,4.3273372785377736e-06,2.7642041035651806e-05
ENSG00000188338,3.1567706022790924e-08,9.088582697142043e-07,1.0652892021743973e-05
ENSG00000170312,1.3322356133085443e-07,3.0193185329775446e-06,2.1838154139092772e-05
ENSG00000170500,1.7460786282879289e-07,3.7082341386433684e-06,2.4695411188526845e-05
ENSG00000120500,2.291647118059332e-08,7.450873894546407e-07,9.81179834058004e-06
ENSG00000140575,1.6904767855833557e-07,3.504170969612124e-06,2.2959345585967268e-05
ENSG00000198055,7.806396815311175e-08,2.7031703809068224e-06,2.242564270808189e-05
ENSG00000141447,2.968846322281428e-08,2.13931483718898e-06,2.400584060589695e-05
ENSG00000144579,7.481031568267803e-08,2.3051399780928337e-06,2.0691951881220146e-05
ENSG00000133816,3.768426283783025e-08,1.7152415535026683e-06,1.810052595591765e-05
ENSG00000120899,1.3088110360011892e-07,3.944836969168414e-06,2.9162979289793022e-05
ENSG00000187713,2.187596580147316e-07,3.916621576528391e-06,2.2296785805290898e-05
ENSG00000059728,3.082859676938443e-08,1.3954275879700603e-06,1.623807017193816e-05
ENSG00000141391,3.991195175050358e-08,1.6478850793374839e-06,1.7791084017838774e-05
ENSG00000143067,9.376093322584485e-08,2.3307614027526546e-06,1.836106150573701e-05
ENSG00000276495,3.905358396357983e-08,2.2886914822692498e-06,2.3965387232979296e-05
ENSG00000075073,3.0747781262945724e-07,5.874390252926068e-06,3.5561279703354256e-05
ENSG00000124207,2.148538739363981e-06,1.5763724749682365e-05,5.0195307328128444e-05
ENSG00000181016,7.491995085844049e-07,1.7048477350876935e-05,8.018297828135641e-05
ENSG00000160808,1.9671476277418723e-08,1.2261966219594907e-06,1.5565465291854455e-05
ENSG00000108551,4.415123632671736e-07,7.183796030630282e-06,3.336708037917854e-05
ENSG00000134077,1.262899156219228e-07,3.1087049937432542e-06,2.3152478730672157e-05
ENSG00000101298,2.699756485238971e-08,1.4365985684011898e-06,1.6186255207961515e-05
ENSG00000198513,4.262293390889713e-08,2.0899681983327263e-06,2.0145562210301305e-05
ENSG00000168582,9.88170331253135e-09,6.697486035524763e-07,1.0750729604892135e-05
ENSG00000149177,3.8284206736415904e-07,6.374214247283477e-06,3.1600390839531836e-05
ENSG00000160953,1.3891709178366422e-06,2.015439912462701e-05,7.424295398060046e-05
ENSG00000166532,1.0031529277124505e-07,4.288603595952981e-06,3.2243716223367e-05
ENSG00000159403,1.252581276506484e-06,1.0860394229810581e-05,4.03254387456357e-05
ENSG00000125246,9.20336949969854e-09,6.532691047341268e-07,1.1886898330309601e-05
ENSG00000184678,1.6431288776200643e-08,1.8457154429738366e-06,2.756774509031898e-05
ENSG00000128283,3.266717757137092e-08,1.6227551916086469e-06,1.8085887457196086e-05
ENSG00000153107,5.7997595296230385e-08,1.5043275514219188e-06,1.4148817121857923e-05
ENSG00000147799,1.479178646434936e-07,3.7447372177934807e-06,2.525261554792495e-05
ENSG00000118939,5.157958198885596e-08,1.6753259315790637e-06,1.6627292702426802e-05
ENSG00000175538,5.4260770666085704e-08,2.4540657577423343e-06,2.1938426212363768e-05
ENSG00000169783,2.228652874137812e-07,3.859766868469549e-06,2.2152648486293626e-05
ENSG00000169718,4.338063834043391e-08,2.1707608325021277e-06,2.1088357397915847e-05
ENSG00000144908,2.1201553964205983e-08,1.1229524038308808e-06,1.4630378494044888e-05
ENSG00000198700,3.501535402234303e-08,1.378829499695689e-06,1.5655395526678458e-05
ENSG00000189241,2.874957623568828e-05,0.00015550337490971659,0.00028198580674853034
ENSG00000129596,7.862942168534391e-08,3.408078459560974e-06,2.8287095161673438e-05
ENSG00000107242,1.0519530536748705e-08,6.998713774581329e-07,1.135192883176773e-05
ENSG00000122862,6.722344019875939e-07,5.934448025201124e-06,2.636088883444391e-05
ENSG00000166847,1.052279529291094e-07,2.643624456832475e-06,2.045531024187714e-05
ENSG00000120054,1.8618237661916174e-08,1.1880345979980622e-06,1.5919377748985617e-05
ENSG00000110811,5.518404467056377e-07,8.97641219721946e-06,3.959326976847087e-05
ENSG00000228278,1.0182057313461422e-07,2.2437224128383875e-06,1.8434894047335707e-05
ENSG00000116729,1.1491005352527021e-08,9.029640678807835e-07,1.4427449194478854e-05
ENSG00000127837,6.896551359385392e-09,7.277228208468038e-07,1.3160821769071759e-05
ENSG00000178537,3.30815716837835e-08,1.7632605618426632e-06,1.8966644747613183e-05
ENSG00000114956,5.11591555297372e-06,2.9779115428082247e-05,6.833639287044861e-05
ENSG00000179335,1.3960235908893806e-08,8.894317578784697e-07,1.2399043501267527e-05
ENSG00000109163,1.0950744681414608e-08,9.814531977655109e-07,1.5588978896167603e-05
ENSG00000138600,1.90939908594316e-08,1.1323296007771239e-06,1.462107754286936e-05
ENSG00000148468,2.859630011860709e-08,1.5329809207020897e-06,1.748394756290498e-05
ENSG00000232119,2.0126982533668112e-07,4.950342379769138e-06,2.902249199793038e-05
ENSG00000111052,6.51242265064513e-08,2.7924350641370934e-06,2.1707873356110773e-05
ENSG00000134480,3.939863726166264e-08,1.16189350769393e-06,1.2883814266731781e-05
ENSG00000198892,0.0004363235459159927,0.002208718948633558,0.0036270576325644404
ENSG00000112186,3.4522279334729868e-06,5.060893308788576e-05,0.0001736557317261594
ENSG00000230989,2.2979208847602706e-08,1.3171971010992505e-06,1.5729052661637178e-05
ENSG00000108255,6.418434540007373e-09,6.158332536857881e-07,1.1265729968595423e-05
ENSG00000088899,3.5250990188117614e-07,5.695247086754256e-06,2.7821543539907564e-05
ENSG00000077235,4.13509084735727e-09,6.534386291050882e-07,1.2941216355119427e-05
ENSG00000114698,1.185536294780722e-09,2.521286641073692e-07,7.691293598350214e-06
ENSG00000127720,1.35832938264236e-06,1.8635821146346042e-05,6.292811161441009e-05
ENSG00000116459,5.320597372924678e-08,1.53311430307716e-06,1.4648361055413555e-05
ENSG00000106299,3.661702519080725e-08,1.817225636540427e-06,1.833413069887916e-05
ENSG00000235487,9.244099500791656e-08,2.3807683774833836e-06,1.7658104372821095e-05
ENSG00000089639,1.935674522163096e-07,3.6584864124529636e-06,2.2791306265980552e-05
ENSG00000138378,9.801455770997759e-08,2.273423132184743e-06,1.8435896302855685e-05
ENSG00000123473,2.2168051409701588e-08,1.298495603121422e-06,1.6258868013876518e-05
ENSG00000179151,4.5952895572133385e-07,7.984600856359037e-06,3.751574559603635e-05
ENSG00000183520,1.7070283549902067e-07,3.4333506346277724e-06,2.138840885770626e-05
ENSG00000170832,8.042710655276195e-08,4.333513314877389e-06,4.377800305316551e-05
ENSG00000249709,1.4517360657732503e-07,2.9943918483352054e-06,2.1869406144271325e-05
ENSG00000008283,2.859968389726749e-08,1.3405694297050345e-06,1.71003289488021e-05
ENSG00000121858,1.5629534884438243e-07,3.161820935140592e-06,2.15264043569573e-05
ENSG00000108001,4.36356829924709e-07,8.765013290883498e-06,4.7485430498759095e-05
ENSG00000006453,1.3068484198796447e-06,1.6543406864014414e-05,5.052804051278732e-05
ENSG00000013293,4.639987839264903e-08,2.4053070689300984e-06,2.364130358116593e-05
ENSG00000018189,2.461151116219276e-08,1.3119424538775302e-06,1.5064904105060454e-05
ENSG00000130147,3.2670741534933654e-08,2.041019250201171e-06,2.271305146784919e-05
ENSG00000110717,2.844355210213807e-07,6.2752796022688756e-06,3.423837938274939e-05
ENSG00000121904,2.3695743340752507e-08,1.3508508524564128e-06,1.6285063882947872e-05
ENSG00000163510,2.014049674228536e-08,1.1853008523407584e-06,1.4448004889845747e-05
ENSG00000271601,3.149123902429563e-08,1.4232966969894176e-06,1.5294632518940415e-05
ENSG00000066279,1.9569824394710263e-07,4.061685359582217e-06,2.5649987544851407e-05
ENSG00000102984,5.4304625836451254e-09,5.512962698242521e-07,1.0822470490923969e-05
ENSG00000172977,3.3426226411715994e-07,6.470626871671771e-06,3.845423266901253e-05
ENSG00000162104,8.413842135943783e-09,1.0685978770914487e-06,1.6376252292162636e-05
ENSG00000105483,5.217925112160973e-08,1.8661402693092632e-06,1.852580749946221e-05
ENSG00000176555,1.2095338310782229e-08,9.677508936588065e-07,1.4974190097675688e-05
ENSG00000170619,4.7789433506545457e-08,2.405053641871005e-06,2.2710741449294774e-05
ENSG00000186376,1.8878623892111243e-09,3.888034954887802e-07,1.0437972571267628e-05
ENSG00000153922,2.0046473986128626e-08,1.1697933751180461e-06,1.4708286168741948e-05
ENSG00000205765,1.371064647179994e-09,3.217325736301233e-07,9.202797181287842e-06
ENSG00000151715,6.867699056837153e-07,1.0668947742128675e-05,4.3265868321160925e-05
ENSG00000167549,4.372451275163402e-09,7.197137134283005e-07,1.4276320963133013e-05
ENSG00000134853,2.5914143808731777e-07,5.237858280151597e-06,3.029589923850723e-05
ENSG00000213626,6.187145366864244e-08,2.21726185540852e-06,1.9278212199820626e-05
ENSG00000147164,1.6553401868390296e-08,1.2381347688203245e-06,1.617650909054691e-05
ENSG00000113389,1.4977614694867104e-08,9.798014461605882e-07,1.4360075520733374e-05
ENSG00000125166,3.047394425662539e-07,5.188003682297867e-06,2.677560943423461e-05
ENSG00000281230,7.386181541794314e-07,1.1072151260460542e-05,4.3629268435261593e-05
ENSG00000138095,5.710588050196405e-08,1.4368038064234152e-06,1.3165355439058244e-05
ENSG00000124615,1.0562853569791103e-07,2.7332155679165233e-06,2.1415901937960408e-05
ENSG00000094804,2.2555721044512813e-07,4.84360445418917e-06,2.9762296115755987e-05
ENSG00000026950,4.6351547742102494e-08,1.6585463463960951e-06,1.7386017067291813e-05
ENSG00000148985,1.6171295684096283e-07,3.425790571570563e-06,2.1831463213188328e-05
ENSG00000130518,1.6454088686100656e-08,1.1711047440011545e-06,1.591408690557872e-05
ENSG00000087589,1.0567330329004407e-08,9.302097561427343e-07,1.569240239131036e-05
ENSG00000164951,2.5310094888032763e-08,1.3837586391984452e-06,1.575405100350912e-05
ENSG00000166963,6.658609580041434e-08,2.302821893582896e-06,2.087308949637677e-05
ENSG00000141485,7.992304502895369e-08,3.556381985157098e-06,2.9027881647236122e-05
ENSG00000166928,6.155948242502725e-09,6.090198804286026e-07,1.0455085397834728e-05
ENSG00000104341,1.2679893675214819e-07,2.679820430000883e-06,1.9552125503585418e-05
ENSG00000136051,1.1295495310914569e-08,9.20545759616895e-07,1.4148484024071448e-05
ENSG00000127616,6.028880527479956e-08,1.3544515021666022e-06,1.2122292661212627e-05
ENSG00000047315,3.020226276498281e-06,1.9527088185527665e-05,5.3277357479155366e-05
ENSG00000089916,9.479024279096537e-08,3.914712495356238e-06,2.9543592769379614e-05
ENSG00000095739,5.553688011386298e-08,4.665139728933832e-06,4.858439131977438e-05
ENSG00000235744,6.323080834172514e-07,5.15119609829727e-06,2.345850370908046e-05
ENSG00000106803,2.1873660389071136e-07,8.446347284912416e-06,5.495838682567377e-05
ENSG00000276701,4.702771193713085e-06,3.0388508173402387e-05,7.551730507281219e-05
ENSG00000003756,2.7957734218402055e-08,1.0683876582139477e-06,1.403984623331034e-05
ENSG00000278167,7.911052776988138e-07,6.48695313199539e-06,2.693173155033428e-05
ENSG00000164535,2.6573077013335115e-08,1.4926257173089651e-06,1.6498998431865593e-05
ENSG00000116691,1.7307780182536407e-07,7.017393675116568e-06,4.6596345807390467e-05
ENSG00000183230,1.636510198194865e-08,2.340436068913624e-06,4.193162309376373e-05
ENSG00000162889,5.8442953860917066e-08,2.306088538020421e-06,2.096089167716675e-05
ENSG00000158715,8.696136598293865e-06,4.44212378484216e-05,8.242555920146409e-05
ENSG00000106070,1.9232497437073778e-08,1.3523898710282688e-06,1.804048881007289e-05
ENSG00000105696,1.972113937611879e-08,1.2199040432316634e-06,1.5466086256780134e-05
ENSG00000102967,2.498749949187143e-08,1.4719121546470771e-06,1.75520190506419e-05
ENSG00000173726,1.437780350020014e-08,1.0060893377587503e-06,1.4371813745110224e-05
ENSG00000119402,5.612932274702763e-09,7.932771585692655e-07,1.4796309262293863e-05
ENSG00000101464,2.741311969889476e-08,1.8333418288854266e-06,2.0800518752261556e-05
ENSG00000162543,4.045214588998188e-08,1.2132187630401528e-06,1.4928034381911418e-05
ENSG00000154429,4.601196314978605e-08,2.2564094060876333e-06,2.131166844728814e-05
ENSG00000109111,1.2214121092305162e-08,8.594889072672895e-07,1.3124997461720247e-05
ENSG00000172172,1.032764574949151e-07,2.1991113319802767e-06,1.7097163813472887e-05
ENSG00000204920,2.0846678595999457e-09,2.0075373830656677e-07,5.208896556996679e-06
ENSG00000186479,6.085333308460387e-07,2.2804966627052666e-05,0.0001244648549758612
ENSG00000120262,3.194221640724481e-08,1.9437463768647552e-06,2.2453807981687033e-05
ENSG00000144366,1.3262814522713866e-06,2.1711204519955946e-05,9.292596574927957e-05
ENSG00000171421,4.015193843634489e-08,1.530447456589271e-06,1.5992704784996543e-05
ENSG00000196177,1.6017407024815846e-08,1.1172182040960133e-06,1.6015926775149403e-05
ENSG00000174197,5.172212776203592e-08,2.3981619229376175e-06,2.1780094073637184e-05
ENSG00000161610,2.2434398193947664e-08,1.389985270329112e-06,1.7629992787975215e-05
ENSG00000172113,2.0032025802066064e-08,1.2596519740203786e-06,1.6078125162985774e-05
ENSG00000081026,5.07430288097876e-09,4.7046723002013896e-07,9.263097122428107e-06
ENSG00000143409,3.7250782233742385e-09,5.40956840590662e-07,1.1439772995997857e-05
ENSG00000213186,4.546618996234538e-08,2.1764550782319754e-06,2.072860738538898e-05
ENSG00000164736,8.335059989637433e-08,3.3858581656077773e-06,2.6314203942047575e-05
ENSG00000164850,1.8074638488226206e-08,1.5429473059533149e-06,2.2149450684097153e-05
ENSG00000204103,1.3337206780427801e-06,9.693429986804158e-06,3.3098266139237344e-05
ENSG00000156042,1.3714473874458257e-07,5.417403748369064e-06,3.7551346432220225e-05
ENSG00000143742,7.283665774763013e-08,1.919361608423901e-06,1.6095491414086894e-05
ENSG00000136930,4.716505378677181e-07,7.54683723116559e-06,3.423525659455795e-05
ENSG00000161542,5.509970546205556e-08,2.4844195016410364e-06,2.1688062857118043e-05
ENSG00000168484,1.7096404975137042e-08,1.2712826480408615e-06,1.820163045390089e-05
ENSG00000153214,3.7746288593525256e-08,2.0171900159803642e-06,2.1104441457937114e-05
ENSG00000136352,4.0409586831539025e-07,7.383941907260955e-06,3.727890562317052e-05
ENSG00000269858,5.705507179994346e-09,8.442020371181946e-07,1.500403419561146e-05
ENSG00000127831,1.1741645990498699e-08,8.073943980966304e-07,1.3055719232501436e-05
ENSG00000182010,1.7187947187874145e-08,1.0989634784622668e-06,1.4768152401914073e-05
ENSG00000138246,2.3663138070568554e-08,1.4021510204977471e-06,1.6567249064200957e-05
ENSG00000180182,8.417353664683905e-08,2.6456261416764972e-06,2.1788087023129705e-05
ENSG00000176101,8.092985854992046e-08,2.276015592314171e-06,1.930502062490611e-05
ENSG00000198542,5.1767315931868754e-06,3.436933736065687e-05,8.637015030083744e-05
ENSG00000140307,7.304414573557912e-08,1.922182000561755e-06,1.666169964206437e-05
ENSG00000163946,3.165868355010377e-08,1.6896702912279734e-06,1.868387600312795e-05
ENSG00000145982,3.1338672355312926e-10,1.5168144078742166e-07,5.790735623478106e-06
ENSG00000184009,6.69313020416032e-06,3.668297921793663e-05,7.52385187292641e-05
ENSG00000116337,3.858241380866285e-08,2.001163235316048e-06,2.027600619040929e-05
ENSG00000184661,1.4314317063637188e-08,9.952804529363634e-07,1.4460659125379704e-05
ENSG00000197580,4.034362491317028e-09,6.138528462095112e-07,1.3026358256269057e-05
ENSG00000108423,9.362046820676412e-10,2.8619268551680026e-07,8.880690865936897e-06
ENSG00000156006,1.927719569007146e-08,9.267688414034872e-07,1.1350592439279485e-05
ENSG00000086015,7.892131403149912e-07,1.1797856409003547e-05,4.573321381047106e-05
ENSG00000165795,2.650775923368287e-07,5.213126498550975e-06,3.063350166114926e-05
ENSG00000125868,7.131858551500934e-06,0.0001097326534565962,0.0003893661945642447
ENSG00000099904,8.679260861494097e-09,7.074965364238643e-07,1.2104223292357072e-05
ENSG00000167118,2.60880592679621e-07,4.529603638376451e-06,2.5558579994295655e-05
ENSG00000164610,1.625567152579634e-08,9.791489353713261e-07,1.329381200248437e-05
ENSG00000064042,2.4108800962631987e-08,1.3544543464815235e-06,1.5943357410158923e-05
ENSG00000124116,1.5631699204768995e-08,1.0761489729501587e-06,1.615315494860628e-05
ENSG00000135824,9.090064850586477e-09,5.108926492713356e-07,8.809747672210963e-06
ENSG00000236843,4.9710791981265134e-08,1.786683056747045e-06,1.8035869647278824e-05
ENSG00000075711,2.8757802378694334e-08,1.6078840192836307e-06,1.7857228357208074e-05
ENSG00000121892,3.460826143259344e-08,1.6196343903681385e-06,1.654887048473852e-05
ENSG00000157020,4.6136916008152094e-08,2.1775384458525174e-06,2.0456957381014075e-05
ENSG00000237095,1.9688471336334997e-07,3.908413733208829e-06,2.491218698554753e-05
ENSG00000223802,2.493118897340675e-09,2.3362121561236086e-07,6.447797962650888e-06
ENSG00000158195,3.372954007116392e-07,5.509106778834986e-06,2.7223325294787587e-05
ENSG00000127914,2.1029529628666946e-08,1.0025362679601858e-06,1.2123283835824595e-05
ENSG00000039068,7.567559602324405e-08,2.0130735883599676e-06,1.8983004085331212e-05
ENSG00000248871,9.123104382264253e-08,2.2741186379513253e-06,1.8997294180343725e-05
ENSG00000109339,6.240489238753994e-08,2.2557014939452304e-06,2.128628123664404e-05
ENSG00000148690,7.271227702592001e-09,5.153826812098018e-07,9.903731771688507e-06
ENSG00000138735,5.584539707942105e-09,6.99069059218311e-07,1.2343744305079931e-05
ENSG00000116962,6.4320054118922804e-06,4.36164724249151e-05,0.00010269275864560142
ENSG00000254466,7.1021645735095384e-09,8.207594857322594e-07,1.3471493257823118e-05
ENSG00000189159,3.4565307972891275e-07,5.863328694447255e-06,2.9454429168101694e-05
ENSG00000151789,8.600207829053378e-08,2.801606223947141e-06,2.206694921763109e-05
ENSG00000140481,4.3166822792326254e-08,2.3856137341080638e-06,2.665545931995381e-05
ENSG00000135365,6.890973981416265e-08,2.2730276629033563e-06,2.1645066529339557e-05
ENSG00000112685,1.3084541733287757e-08,8.700905179719673e-07,1.2891288362168166e-05
ENSG00000047617,7.749069212413517e-09,6.046599574131358e-07,1.0401781018570429e-05
ENSG00000278372,1.2963242500573112e-07,5.491102419906153e-06,4.036033105252596e-05
ENSG00000126947,1.929860754382214e-08,1.385174912726897e-06,1.7436226768801806e-05
ENSG00000155011,9.467931942421774e-06,5.630443645350115e-05,0.00011906297669699262
ENSG00000150556,2.6377375203731566e-07,5.78067988177453e-06,3.263329768511024e-05
ENSG00000186529,6.5486521705779495e-09,8.175333198294022e-07,1.4802637163143683e-05
ENSG00000113811,6.789649447853355e-09,7.347572459863605e-07,1.2655630966557533e-05
ENSG00000166311,1.5852541827243648e-07,3.405596799259326e-06,2.2605577142652288e-05
ENSG00000108309,4.26291272807737e-07,7.851000636223477e-06,4.1175410998592525e-05
ENSG00000036257,1.1845206568745982e-07,5.0516290603699815e-06,3.925632056836209e-05
ENSG00000138777,8.933698219960005e-08,2.60406731103605e-06,2.085120635241461e-05
ENSG00000109466,1.103523619442032e-07,4.2147426545489066e-06,2.878300632610624e-05
ENSG00000006016,1.5366871735483297e-08,1.1345011962572058e-06,1.6460703558700948e-05
ENSG00000101000,1.4573811254610823e-07,3.2453548612742163e-06,2.322897033847448e-05
ENSG00000064489,4.044292528691518e-08,2.4494841517428625e-06,2.724542287222949e-05
ENSG00000149262,3.4778492420957336e-08,1.8194594615114121e-06,1.8566685022367147e-05
ENSG00000162777,4.260948035437107e-08,2.133222191730665e-06,2.1007613607839707e-05
ENSG00000123096,2.0657143623244222e-07,3.807572250670043e-06,2.343575704881871e-05
ENSG00000151322,5.3470971623095307e-08,1.7377880700889317e-06,1.6991161503943717e-05
ENSG00000132932,8.982931389729338e-09,7.837252525863194e-07,1.1779912917338042e-05
ENSG00000100138,0.00011760800981692791,0.0005791808970594258,0.0009199715837484144
ENSG00000164941,1.4125753224575216e-08,1.0223397580601927e-06,1.4337443618833547e-05
ENSG00000215375,8.428712902801973e-09,9.440108177092982e-07,1.5557920089435228e-05
