Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000143353,2.986397377344248e-08,1.809908675376857e-06,1.9945321704224325e-05
ENSG00000213694,1.7646508515386936e-07,4.0358994511069764e-06,2.6780764743670575e-05
ENSG00000135698,5.40461525230785e-09,5.655077793002643e-07,1.1434740625840702e-05
ENSG00000114805,1.626546845585313e-08,9.135977329111707e-07,1.2369750806261299e-05
ENSG00000152620,4.123082643072555e-08,1.22647924177473e-06,1.4679761695434564e-05
ENSG00000162526,5.5019215544949284e-08,2.2656742107872985e-06,2.1442732131218215e-05
ENSG00000165417,9.130831529112435e-09,6.262014657870333e-07,1.1118895193977092e-05
ENSG00000122481,1.6055756083209715e-09,1.3832811668417513e-07,6.656459549319827e-06
ENSG00000117533,2.752905441097113e-08,9.629728385568374e-07,1.5487081680052295e-05
ENSG00000139722,1.7059308206039104e-09,3.950321220006793e-07,1.1246704143357012e-05
ENSG00000184840,2.2962951207149713e-07,3.945656236853909e-06,2.2181266402453445e-05
ENSG00000283985,8.27364410204997e-09,1.1474121467708832e-06,2.141671513897248e-05
ENSG00000165553,2.2150722058286733e-07,4.188297122449257e-06,2.387481803443788e-05
ENSG00000140400,1.3114093163625214e-07,2.808063257412433e-06,2.0591292855954788e-05
ENSG00000136888,2.2549200821865305e-08,1.1438574716244218e-06,1.3756906150195937e-05
ENSG00000136883,1.0362589685717823e-07,2.6323097480313923e-06,2.01227544929805e-05
ENSG00000150687,3.6571352925714726e-06,2.102953424766676e-05,5.311233216705778e-05
ENSG00000111641,2.0863046123982654e-07,4.292744203768276e-06,2.626937228594073e-05
ENSG00000125257,1.7106891787888783e-08,9.656980810315755e-07,1.3607725440538648e-05
ENSG00000120899,1.3543549841794345e-07,3.944855849479615e-06,2.9162979509910427e-05
ENSG00000063127,1.099248865505511e-08,7.329788550376658e-07,1.2941721080996153e-05
ENSG00000054148,8.554712100208948e-08,2.6750295701342803e-06,2.2012898571574108e-05
ENSG00000134278,6.51015898673192e-06,8.476336965135706e-05,0.00023773452607447445
ENSG00000104365,2.1483700065680764e-08,9.229209410396195e-07,1.3432600684212585e-05
ENSG00000268009,2.452167742017946e-06,3.122910542342203e-05,9.05109782797234e-05
ENSG00000196396,2.2049598320384514e-08,1.489565102140237e-06,1.903365485701739e-05
ENSG00000129221,3.9902064524676926e-08,9.687306054484348e-07,1.0257864576012893e-05
ENSG00000204899,9.487280362901881e-08,2.7685178723850234e-06,2.198525563037186e-05
ENSG00000004399,1.6210738212066005e-06,2.2362736116354358e-05,7.426573692087093e-05
ENSG00000180353,8.44226530929231e-07,6.867942129955817e-06,2.8119428518071064e-05
ENSG00000135709,3.4861560391828247e-08,1.7072497427302745e-06,1.825455955222049e-05
ENSG00000156697,3.2483493334914e-08,1.7561873560332938e-06,1.890786404353435e-05
ENSG00000219073,1.1039580103304661e-08,5.431261216776152e-07,9.66393874204398e-06
ENSG00000198133,3.2402125761170896e-08,1.4802083169154147e-06,1.6344375082587448e-05
ENSG00000165168,1.2578746601255346e-06,8.892521999341991e-06,3.080921224231919e-05
ENSG00000183718,2.9655609347140517e-08,1.4052371952797755e-06,1.602260965268379e-05
ENSG00000172943,1.934526654582177e-08,1.3516901823225255e-06,1.8134060844436077e-05
ENSG00000126067,1.1556355013801193e-07,2.254073640768278e-06,1.6461161791014353e-05
ENSG00000111752,1.3678577947739824e-07,5.070505537165867e-06,3.2959729892534305e-05
ENSG00000116353,2.257245690169776e-07,5.0628755795104355e-06,3.0938937698046205e-05
ENSG00000142089,1.689498240615631e-07,3.7841622788612837e-06,2.555954199392687e-05
ENSG00000008952,3.892888971697763e-08,1.8390134434211148e-06,1.8261141129261425e-05
ENSG00000071537,1.5678568489379025e-07,4.503945501435645e-06,3.071663967404385e-05
ENSG00000234728,1.235375123948971e-06,2.2242160232218635e-05,9.610843414996544e-05
ENSG00000127152,9.71308830714522e-08,3.7538579056325306e-06,2.97879689066107e-05
ENSG00000036549,4.376562576707079e-08,1.7523585518089445e-06,1.828008291599463e-05
ENSG00000186453,5.972220870847064e-09,8.826615700036949e-07,1.7359969886976834e-05
ENSG00000237335,2.2915271563948697e-08,1.3487349890308187e-06,1.648571626176727e-05
ENSG00000259431,1.1060936065633897e-07,4.0397599091361224e-06,2.7237186597978057e-05
ENSG00000171989,1.5059906075125538e-07,3.6941920083530386e-06,2.9151171107306508e-05
ENSG00000110435,3.6738564998298094e-07,1.4520970760298674e-05,8.930556405306122e-05
ENSG00000119431,6.158398614081103e-08,2.522564365375221e-06,2.29380857173727e-05
ENSG00000177646,1.1738759229682605e-08,9.356777004177458e-07,1.4615897974019104e-05
ENSG00000119711,2.8179917189098956e-08,1.346913251647603e-06,1.6028128146556364e-05
ENSG00000066117,2.491861902734572e-07,4.528723942750358e-06,2.690999983702293e-05
ENSG00000105173,4.3987946011277883e-07,8.066514611809582e-06,3.946788358145741e-05
ENSG00000014138,1.6165292141182843e-07,3.1988855491632135e-06,2.1334735871238296e-05
ENSG00000136161,6.834265786752919e-07,1.245713575255675e-05,5.7603870948129674e-05
ENSG00000117385,1.1998069633942261e-05,6.389523431945275e-05,0.00011960334188618248
ENSG00000104979,2.018096074942876e-07,3.530883228982509e-06,2.062467981914264e-05
ENSG00000281614,2.1436353701124384e-06,1.2311154326379146e-05,3.33542401876483e-05
ENSG00000138375,1.7442647694944562e-07,3.714887715185416e-06,2.5061702902793783e-05
ENSG00000011009,4.17998515459962e-07,7.986066397951418e-06,3.9310932303995616e-05
ENSG00000186687,5.036078478795689e-07,7.380460875846301e-06,3.162017036232894e-05
ENSG00000142173,4.907824058700786e-06,3.463421162835143e-05,9.209322562791429e-05
ENSG00000083290,1.171314875057469e-08,8.2185742922073e-07,1.305441879042036e-05
ENSG00000186998,7.645896446582614e-08,2.6145096216953414e-06,2.6517185824727175e-05
ENSG00000152749,4.7529443496562064e-09,3.8982815582242306e-07,8.68177317651675e-06
ENSG00000180818,1.7873262185729088e-08,1.143513946390771e-06,1.606734882096501e-05
ENSG00000281861,3.635387623636978e-07,6.476371232299972e-06,3.2809909901064566e-05
ENSG00000131236,1.9322900768456265e-07,3.6737430505291345e-06,2.2693686141882367e-05
ENSG00000135763,1.2192008520930535e-07,2.64005961189849e-06,2.0561252007986295e-05
ENSG00000173137,1.5797224543387272e-07,3.6839332323553073e-06,2.5654163727474126e-05
ENSG00000149418,5.91323765163782e-08,2.8382383956807284e-06,2.6148596647473284e-05
ENSG00000137776,2.6503847122285767e-08,6.014809907337827e-07,1.237603142313177e-05
ENSG00000170325,1.0664567507847262e-08,7.458232821741179e-07,1.2290462400143202e-05
ENSG00000161920,1.5205078085897459e-06,9.60410363021331e-06,3.043761144431271e-05
ENSG00000147421,1.747559332641156e-08,1.3085716126778364e-06,1.847254011935299e-05
ENSG00000185386,1.3305556706026513e-08,8.386442689212171e-07,1.415972343665856e-05
ENSG00000196428,1.5899461316000908e-07,5.535015266314668e-06,3.282692775881907e-05
ENSG00000136247,6.033848582806004e-09,8.051815227139605e-07,1.5223484202722859e-05
ENSG00000118855,1.549771383124922e-07,3.346083235099369e-06,2.3678487669642362e-05
ENSG00000145362,1.8760772099113577e-08,6.178999787624978e-07,8.949183509231069e-06
ENSG00000115084,1.6969611289940465e-07,4.374329719539121e-06,2.77581826408307e-05
ENSG00000188910,4.7489738262939146e-07,7.981194682897574e-06,3.837837385257427e-05
ENSG00000198901,2.846578745042934e-07,5.787899516597641e-06,3.342177414193418e-05
ENSG00000160710,3.312035747836068e-08,1.5897148118646307e-06,1.6619286096973448e-05
ENSG00000196187,4.4240625609228145e-08,3.100764541072965e-06,3.0382619590113846e-05
ENSG00000169612,8.923079314672326e-07,1.1881092043007947e-05,4.003107964010869e-05
ENSG00000137547,9.39120888929568e-08,2.339229672371088e-06,1.8641827343594157e-05
ENSG00000168890,1.9073135537711594e-09,2.8776197585723916e-07,8.903765781828065e-06
ENSG00000198822,3.684949531412764e-07,7.024346984363387e-06,3.716765093488199e-05
ENSG00000283009,5.3774087307595055e-09,4.636283632700505e-07,1.0408830378182616e-05
ENSG00000118513,6.98071952773032e-06,4.074197041881246e-05,9.07765200412588e-05
ENSG00000197892,2.0673629871623255e-08,1.0859643027778968e-06,1.4304335246752672e-05
ENSG00000112981,4.1676213757787895e-08,1.185167521118084e-06,1.2447110601173959e-05
ENSG00000122882,3.5005569707148825e-08,1.2891802936364718e-06,1.5775615802070076e-05
ENSG00000141084,5.538142336679942e-09,6.998095510417837e-07,1.3613697667323969e-05
ENSG00000158711,7.12410372134512e-06,4.0222670551003404e-05,8.57088337352646e-05
ENSG00000117899,9.822169489482828e-09,7.84977773332851e-07,1.2778899569996374e-05
ENSG00000184838,5.180647084472749e-08,1.7810489689640105e-06,1.7269991351408394e-05
ENSG00000177663,9.063498999247459e-07,1.4454980102078558e-05,5.729575932015725e-05
ENSG00000125970,6.785005574011884e-05,0.00035111138370077404,0.0005516090014351014
ENSG00000102265,1.2559147183598324e-06,9.890670127344673e-06,3.532557893072424e-05
ENSG00000145781,2.2592212661437364e-08,1.191202331737412e-06,1.382466547373227e-05
ENSG00000179958,8.218564271678397e-08,2.421095728137371e-06,2.03843305519905e-05
ENSG00000049323,1.2246447715169893e-07,2.917095684774715e-06,2.3222206309047366e-05
ENSG00000153822,3.4082672379097714e-10,4.8384964981117443e-08,4.611456602459955e-06
ENSG00000112367,4.581544053563786e-08,2.4323154977177026e-06,2.5097985616443848e-05
ENSG00000103855,5.728819673356123e-07,8.83475225733047e-06,3.781987911177799e-05
ENSG00000175866,1.0324214586962974e-08,1.0853567108561075e-06,1.7945996682259377e-05
ENSG00000158545,3.1936530893309605e-09,4.646733720467404e-07,1.0804682624187147e-05
ENSG00000181938,6.579674438901655e-08,2.824192782743954e-06,2.3530509796394986e-05
ENSG00000179562,1.596101001212468e-08,1.0639875174350645e-06,1.488931582656357e-05
ENSG00000116711,2.078207931512391e-06,2.7753781331408e-05,8.40647518465939e-05
ENSG00000071626,1.2408128739044188e-06,1.925823797556256e-05,7.572348910584566e-05
ENSG00000182199,2.906707360030335e-07,5.386958029208199e-06,2.9075707017090027e-05
ENSG00000276021,6.300705607742275e-08,2.769141788771801e-06,2.4187524565777735e-05
ENSG00000164086,6.847618279833219e-08,1.911131971404024e-06,1.9378592493576662e-05
ENSG00000165280,6.619246905753581e-09,7.557902365643974e-07,1.3036872376207094e-05
ENSG00000163344,1.9643308920827238e-05,0.00010971631280138351,0.00022175350662343663
ENSG00000099725,6.055623690691957e-08,2.00519720837574e-06,1.8366381554882548e-05
ENSG00000100364,2.0328311981462059e-07,3.834603976582039e-06,2.367811248554166e-05
ENSG00000168421,1.7355375458789526e-07,3.533807962259095e-06,2.345176642583421e-05
ENSG00000161970,1.1471117818588262e-08,6.442932478924352e-07,9.986486975374172e-06
ENSG00000137942,1.7895929028534615e-08,1.3995898818288632e-06,1.846721923397822e-05
ENSG00000116824,7.601767318167121e-08,2.395111667465341e-06,2.1376167325046864e-05
ENSG00000141574,7.318368901922915e-09,5.07416322424335e-07,9.191658514598725e-06
ENSG00000213186,4.784011379311908e-08,2.1764689276401586e-06,2.072860759708662e-05
ENSG00000170891,8.773748778156629e-09,4.854236472394955e-07,1.024914382166822e-05
ENSG00000100890,5.180806655191247e-07,8.592919560662056e-06,3.92065986164685e-05
ENSG00000138101,3.2379070915831194e-06,2.157640947984489e-05,6.0126245485385295e-05
ENSG00000086015,7.898355888690923e-07,1.1797865996584824e-05,4.573321401314896e-05
ENSG00000278229,2.8280013303931853e-08,9.475787748203077e-07,1.1484581398578351e-05
ENSG00000065911,1.0072030619420376e-05,5.256790523436069e-05,0.00010233891257426969
ENSG00000280674,6.213217804841956e-09,5.988756573295936e-07,1.1693785724115496e-05
ENSG00000197238,4.1627247816184314e-08,2.154568243631628e-06,2.2673564036458535e-05
ENSG00000139697,6.325500991600598e-08,2.879518986118607e-06,2.4676323817249415e-05
ENSG00000150471,1.507076443344278e-07,8.116724341597615e-06,7.173974488869394e-05
ENSG00000178988,2.1178269295368464e-07,5.733043127428803e-06,3.440924891826313e-05
ENSG00000145020,7.778480126635235e-09,6.219628870391491e-07,1.2366182873574487e-05
ENSG00000138085,1.5277266500539797e-07,3.109924962956384e-06,2.1280522009277715e-05
ENSG00000196497,4.925154940805331e-07,8.40253924644242e-06,3.938479889244553e-05
ENSG00000280858,4.5195177318759365e-08,1.1695522282532132e-06,1.1684350078597286e-05
ENSG00000149177,3.9147703017347074e-07,6.374236933696638e-06,3.160039106422374e-05
ENSG00000137802,1.313196787952363e-07,3.0348141741395513e-06,2.1895450126269953e-05
ENSG00000140612,9.860194041057338e-06,5.094146474018336e-05,9.451504174944136e-05
ENSG00000005421,1.934472944723283e-08,1.0570809647534244e-06,1.4612988105871093e-05
ENSG00000143344,2.0415961705278954e-07,3.971061851095943e-06,2.4828082661760954e-05
ENSG00000196636,2.359558500832438e-08,1.3504694219720236e-06,1.6335387962003877e-05
ENSG00000157087,8.74802649325719e-07,1.5513666508681016e-05,7.113890850365247e-05
ENSG00000016391,7.28753685044204e-09,9.355606005563276e-07,1.5659257192416687e-05
ENSG00000010626,1.8882427933318344e-08,8.126265808126762e-07,1.0551668567411701e-05
ENSG00000101204,9.028434722894896e-08,2.2854449974684463e-06,2.116386913925144e-05
ENSG00000064687,1.3339449030381456e-07,5.163366922776546e-06,3.451424766395569e-05
ENSG00000162909,1.8940372750170245e-08,1.096813642346905e-06,1.518795267607998e-05
ENSG00000125975,9.696847535409038e-09,6.989238359612633e-07,1.110000835032077e-05
ENSG00000142185,8.105441675775851e-08,3.5310242901328965e-06,2.865178841054296e-05
ENSG00000143924,8.333095000898608e-08,2.6087930632296635e-06,2.1631693510009812e-05
ENSG00000104892,2.7812241938516978e-09,3.5525429894174143e-07,8.78799357569966e-06
ENSG00000124356,8.171220477990616e-09,1.0144997455971112e-06,1.742104789353335e-05
ENSG00000030110,1.3332614418951508e-07,3.6609193308156317e-06,2.641240219576362e-05
ENSG00000109255,2.640957716747184e-08,1.4200094982997145e-06,1.7155857183018394e-05
ENSG00000114626,5.398933412493322e-08,2.1130237377281946e-06,1.855082317422471e-05
ENSG00000115677,8.371909041287655e-08,2.4743479386509688e-06,2.028158370613667e-05
ENSG00000177565,8.19994041670388e-08,6.564828668309972e-06,6.0439942317729294e-05
ENSG00000065675,1.362617788860507e-07,4.361797501844131e-06,2.844932557971464e-05
ENSG00000143409,5.001368537793832e-09,5.409682288007861e-07,1.1439773203409488e-05
ENSG00000178623,6.33451764648119e-09,6.084538418790042e-07,1.2578102599885589e-05
ENSG00000153250,1.1270265826213402e-06,1.61444432267477e-05,5.772404914121899e-05
ENSG00000111684,6.153749817766021e-09,7.596339292208768e-07,1.4387038989028379e-05
ENSG00000163399,8.689282350952591e-08,2.4363442812740493e-06,2.047641117840474e-05
ENSG00000160588,6.402200118906638e-09,7.172891719282997e-07,1.3964995939022977e-05
ENSG00000172037,2.3061397671669588e-07,4.850185913191267e-06,2.9790888374299018e-05
ENSG00000171621,2.2422449210696993e-07,4.622871091109115e-06,2.820143165828737e-05
ENSG00000113722,2.479530588364934e-08,1.242275508745938e-06,1.551785350267551e-05
ENSG00000198715,3.1148842539019024e-08,1.5641915955296293e-06,1.819336949600839e-05
ENSG00000157637,3.0579752886739086e-08,1.556563952892392e-06,1.7600332060432568e-05
ENSG00000078081,7.482785542397425e-08,1.8884907498560666e-06,1.8526971237865688e-05
ENSG00000181481,3.3683261389036755e-06,2.7664576897549583e-05,7.814362671398187e-05
ENSG00000236178,1.656180704416285e-08,1.1528667564193433e-06,1.582052815365459e-05
ENSG00000132275,1.9633813199353355e-06,3.103994763040717e-05,0.0001246206729419204
ENSG00000105677,3.023876216097117e-07,5.391048913191352e-06,2.8756998934666936e-05
ENSG00000006652,4.550227565644639e-08,1.1839564355397254e-06,1.1666203514019403e-05
ENSG00000164825,6.562939982012901e-08,2.07878726218642e-06,1.939954170676753e-05
ENSG00000005381,1.4436289818336572e-08,8.172343895998211e-07,1.3093047672401842e-05
ENSG00000118804,2.2811568486003768e-07,4.015247768262499e-06,2.3667652090164007e-05
ENSG00000163166,1.2712529558905922e-07,2.862955423823061e-06,2.1688304895569068e-05
ENSG00000143850,6.291803903973664e-08,2.88278292966814e-06,2.475084727341787e-05
ENSG00000144895,4.4012123420058376e-08,1.317757153082566e-06,1.3632678645862989e-05
ENSG00000168303,1.7796893508985244e-08,1.057749565739631e-06,1.4310875555597113e-05
ENSG00000126353,1.0769267646320117e-07,3.0486366224399934e-06,2.37415840424124e-05
ENSG00000166839,2.7668722283977747e-08,1.4970287378523165e-06,1.7047100306845415e-05
ENSG00000151348,9.207565886040064e-06,0.00011906612080068203,0.000324488350742506
ENSG00000136950,9.95892721251568e-08,2.652502686458914e-06,2.1983919852767753e-05
ENSG00000196812,2.5782172976238234e-09,2.1558985133684473e-07,5.338931735927614e-06
ENSG00000083844,6.506906364541045e-09,5.477988550612505e-07,1.183020891261389e-05
ENSG00000100031,1.1572515405816541e-07,2.411359057863627e-06,1.7741544160018015e-05
ENSG00000183621,2.398925469572986e-08,1.6337874894914398e-06,1.9577588879290748e-05
ENSG00000136636,1.3925321853140283e-08,1.2647794904363677e-06,1.70726303931368e-05
ENSG00000121940,2.9215946285190227e-08,1.6576286233503821e-06,1.9475064564011637e-05
ENSG00000127955,1.2619865804402902e-07,3.074556679944653e-06,2.3546288765432452e-05
ENSG00000151835,3.2370573544192694e-08,1.7427865906751328e-06,1.9113447408074613e-05
ENSG00000115020,2.5356155000704856e-08,1.3224239746010005e-06,1.4946489975501967e-05
ENSG00000133104,3.466917355578626e-08,1.7341386706871243e-06,1.8814924692389425e-05
ENSG00000023287,1.1252836958977654e-08,7.651274239415403e-07,1.213336127806336e-05
ENSG00000180190,1.480628753735599e-07,3.558479494633498e-06,2.469527379584587e-05
ENSG00000058668,4.23134798895706e-09,5.270888320790932e-07,1.1491590327857827e-05
ENSG00000136147,1.925564908468902e-08,9.843327835507657e-07,1.2995608534441132e-05
ENSG00000102317,8.504589277903451e-07,1.2648203404971111e-05,4.7138399906819805e-05
ENSG00000116698,3.549867008701273e-08,1.8553535680635537e-06,1.9569916174733767e-05
ENSG00000132716,5.573091966675572e-09,6.948688207549589e-07,1.3421175830824502e-05
ENSG00000170448,5.74494333281245e-09,5.858871028245248e-07,1.1924663587990526e-05
ENSG00000283777,5.115176197151835e-08,1.6623610043873867e-06,1.618695367071213e-05
ENSG00000123349,3.661142209238691e-08,1.0291515460523395e-06,1.1338681576004591e-05
ENSG00000116741,8.956915370320573e-09,7.231819779368683e-07,1.3287515448530585e-05
ENSG00000164985,7.671315916658939e-09,7.50576048133958e-07,1.3354334108098765e-05
ENSG00000161980,2.321108050817646e-08,1.3097974891158396e-06,1.5959197995141062e-05
ENSG00000187325,8.036546614914555e-08,2.1200295492084933e-06,1.7503924678053428e-05
ENSG00000163788,1.2787399338967551e-08,7.906594413260266e-07,1.2846115021464255e-05
ENSG00000175928,6.1742716418781974e-09,6.539828818472261e-07,1.3114693124177647e-05
ENSG00000126778,7.49007409074671e-08,3.0994874949780836e-06,2.493201993062638e-05
ENSG00000197696,2.1024178357042268e-07,4.234738082702541e-06,2.607276739530656e-05
ENSG00000163635,2.9675525605998378e-08,1.6676336889029616e-06,1.8596224998571196e-05
ENSG00000123144,1.4591704131115434e-08,7.53272379239242e-07,1.0332910089898158e-05
ENSG00000174579,4.543811451225768e-08,1.5868118521139774e-06,1.693315501359579e-05
ENSG00000197826,2.7141921004888595e-06,4.6574423984746825e-05,0.00020240226485953065
ENSG00000128881,6.80321659353316e-08,3.2508280241079144e-06,3.0414053057320406e-05
ENSG00000181830,1.91067620018117e-08,9.71445757783179e-07,1.3821705207597578e-05
ENSG00000182472,3.7358654823388546e-07,6.322281639284434e-06,3.156090793376425e-05
ENSG00000135720,2.007995604053642e-08,1.2174337344351729e-06,1.6024511181387368e-05
ENSG00000189337,3.2006509352258187e-07,5.384728017564812e-06,2.8844953007387832e-05
ENSG00000147465,2.8964389138516342e-08,1.3384955821597619e-06,1.5092291017813198e-05
ENSG00000135119,4.871816047147807e-08,2.2636061719828694e-06,2.0686038043556232e-05
ENSG00000135052,2.52503974004105e-08,1.3463281121292719e-06,1.6543742287902037e-05
ENSG00000143603,1.2914285257972595e-08,7.242648669552987e-07,1.0674869225683567e-05
ENSG00000183665,2.3137603538469985e-07,4.359641175919129e-06,2.5416704290383573e-05
ENSG00000138336,4.091255489152382e-09,5.862702502523977e-07,1.2560086433690532e-05
ENSG00000066322,7.765265820400368e-08,2.346202891163466e-06,2.2597749040858406e-05
ENSG00000122566,9.61097079721754e-08,2.355975864765398e-06,1.8642094125302007e-05
ENSG00000169221,4.4721310076764586e-07,6.808394024176986e-06,3.2004630755565536e-05
ENSG00000213699,6.5969536797810675e-09,4.788298707055815e-07,1.0891732531200311e-05
ENSG00000173511,1.489209041654037e-07,3.7735794582283635e-06,2.6349127961683216e-05
ENSG00000125834,1.8890321345958344e-08,1.007822077267465e-06,1.2033338817969564e-05
ENSG00000111077,1.9035037526845242e-07,4.457045098621058e-06,2.9821631385190232e-05
ENSG00000235067,2.0281338704333577e-06,1.5217206540203606e-05,4.6305756686757914e-05
ENSG00000078687,2.0718618320095748e-08,1.1811301155472355e-06,1.554480287727018e-05
ENSG00000282739,9.155012787433893e-09,7.432441558816068e-07,1.2758276184673927e-05
ENSG00000115128,4.427025558111566e-08,1.314946711084205e-06,1.3676024061333454e-05
ENSG00000165973,3.3503754530622085e-09,3.5360584934338613e-07,1.0345985204162619e-05
ENSG00000157911,1.7914782715277932e-07,3.7353426290852386e-06,2.49774788699017e-05
ENSG00000054118,3.5757700144088105e-08,1.8602073887440751e-06,2.0745390212113e-05
ENSG00000141510,5.230552136377654e-07,8.466512834365397e-06,3.857733368232708e-05
ENSG00000127337,1.9407006320737438e-08,1.1459266294553347e-06,1.4838675064789553e-05
ENSG00000158869,1.3830808083347368e-06,9.334550744132312e-06,3.123496019362228e-05
ENSG00000136098,9.425394885746972e-08,2.2111809520147715e-06,1.7511967572409667e-05
ENSG00000100034,4.159887919944508e-08,1.2470876659756286e-06,1.4765104780463852e-05
ENSG00000262406,3.5521864942483e-06,2.4106899358984e-05,6.4634466221723e-05
ENSG00000125780,3.189084189936421e-08,1.2583040622201828e-06,1.5927428460642577e-05
ENSG00000090861,1.589815195068343e-07,4.279793993831046e-06,3.0007916306278825e-05
ENSG00000166482,7.388706397274137e-07,1.193695496159357e-05,5.101161316779357e-05
ENSG00000183161,4.7823065272532826e-08,2.0874770509850674e-06,2.0387260231989945e-05
ENSG00000064999,9.878085734602439e-09,7.501499406868314e-07,1.3180954453454947e-05
ENSG00000103489,2.994095821770188e-08,1.5986189617963392e-06,1.774747377258247e-05
ENSG00000184302,7.429760969023226e-09,4.5307162992711457e-07,8.737263584642981e-06
ENSG00000120149,1.643780955079057e-07,3.7361376830515234e-06,2.544597600113412e-05
ENSG00000108599,3.5491324961120725e-07,6.337343707360382e-06,3.23972179131022e-05
ENSG00000064205,1.9262933602459874e-07,4.102435728816683e-06,2.6487754984612905e-05
ENSG00000148400,3.439202791296463e-08,1.756986702895627e-06,1.8378996896646862e-05
ENSG00000171314,2.0965391700999484e-06,1.4964671976009853e-05,4.556400348511357e-05
ENSG00000168427,7.263038439896917e-09,8.761940330932998e-07,1.623691129353417e-05
ENSG00000131771,4.438056655591449e-08,2.423055249549296e-06,2.4350876082881732e-05
ENSG00000156313,9.423636134051832e-09,5.54729633811655e-07,9.050576256226718e-06
ENSG00000185736,4.021865478804119e-08,2.0008023002612515e-06,2.089491308830018e-05
ENSG00000183605,9.986477168030213e-08,2.2019060204016066e-06,1.627967672903153e-05
ENSG00000104731,3.1669428661498697e-06,4.1738841634019604e-05,0.00012251144885902957
ENSG00000147614,1.6133458505817004e-08,1.0090056335587063e-06,1.477786829691e-05
ENSG00000121964,1.1840439843575332e-08,7.747741519121108e-07,1.2894772160872511e-05
ENSG00000160783,1.5509338553627256e-07,2.883191558706344e-06,1.8042275179159425e-05
ENSG00000175485,1.1926480188527086e-09,2.1293366107964644e-07,8.301338354999152e-06
ENSG00000072849,3.621364267523396e-08,1.8304837426774165e-06,1.9023344931191994e-05
ENSG00000167986,3.441099307629265e-06,2.335108854888037e-05,6.273529384423364e-05
ENSG00000138758,8.030409105027333e-08,2.3554695535379575e-06,2.0839020526296135e-05
ENSG00000134287,2.6830863240286948e-08,1.4358437813997377e-06,1.6961967067745855e-05
ENSG00000127947,5.442963369635043e-08,1.456493944677118e-06,1.4494373014506272e-05
ENSG00000151033,1.8484043233905272e-08,9.08316127839753e-07,1.2169952328966049e-05
ENSG00000108349,5.0575328931010824e-08,2.7871441111918072e-06,2.791642013543412e-05
ENSG00000269858,6.5695418623725265e-09,8.442135762063905e-07,1.5004034404188878e-05
ENSG00000120694,1.8196670034688803e-08,1.062849248460791e-06,1.4370390882430838e-05
ENSG00000240563,9.529255131595506e-09,7.758507651301084e-07,1.3660547409493875e-05
ENSG00000155066,1.7711355295823183e-09,3.9368504777831656e-07,8.411089083667072e-06
ENSG00000156381,4.345132387933898e-08,2.031288630138203e-06,1.9503483164349082e-05
ENSG00000159216,2.6284668621907084e-06,1.928278895385459e-05,5.498634125300166e-05
ENSG00000055813,1.0947555237003347e-07,5.2387331091799725e-06,4.409914972429627e-05
ENSG00000116668,4.04625302434279e-08,1.3682460033062774e-06,1.4534166318665432e-05
ENSG00000284501,1.4645757365673422e-07,6.4136246297651555e-06,5.3060716187883125e-05
ENSG00000102910,2.167404004648594e-08,1.131136371126809e-06,1.4695596396580983e-05
ENSG00000274286,6.891059612485475e-09,6.682868641024146e-07,1.4232916007834587e-05
ENSG00000172059,2.7701228802635165e-09,4.0893727698322634e-07,1.0439312456750616e-05
ENSG00000117560,9.15664835122178e-08,2.0058928047307305e-06,1.815995496721582e-05
ENSG00000077150,6.477874635482767e-08,1.8496071481049621e-06,1.8028782043051608e-05
ENSG00000235708,7.598917319470611e-08,3.023350256936128e-06,2.474788752582705e-05
ENSG00000103043,1.8857179143459385e-08,9.209448189237185e-07,1.5645350172911355e-05
ENSG00000163611,1.6852789873310776e-09,1.982951991863462e-07,7.568560613979858e-06
ENSG00000157110,2.500834389273996e-07,6.097438370959574e-06,3.4991903143619364e-05
ENSG00000283852,3.431802225880719e-08,1.5362999033132093e-06,1.6774896856196553e-05
ENSG00000153786,2.7579580242978556e-08,1.6526426167578097e-06,1.845388970113044e-05
ENSG00000182983,1.2783022222870717e-08,1.4675483473787746e-06,2.143903934875306e-05
ENSG00000163923,1.6400301475722368e-08,9.901298006071254e-07,1.3933738774816625e-05
ENSG00000143256,4.9049776010076066e-08,2.289460744548626e-06,2.1438088828866284e-05
ENSG00000099617,1.5859681400613984e-07,4.4550650975944094e-06,3.544945823614385e-05
ENSG00000007312,1.2559253112175495e-07,3.0110629002185272e-06,2.2669018809108956e-05
ENSG00000130755,1.2311882959260852e-07,2.7412274028082018e-06,2.08110910495038e-05
ENSG00000039600,4.665291859916164e-08,1.4357598533018108e-06,1.3699162250049424e-05
ENSG00000065427,2.0006608270582776e-07,3.514820432668797e-06,2.05366765365949e-05
ENSG00000198000,2.037460664925141e-09,2.486202758646381e-07,8.711098467390254e-06
ENSG00000273594,3.4090652506426665e-08,1.2620166700923586e-06,1.2933559258333321e-05
ENSG00000135679,2.1208907126522527e-08,1.196139966452298e-06,1.5360782753491898e-05
ENSG00000198911,1.5879138638604047e-09,4.336741041703019e-07,1.2768749954813556e-05
ENSG00000137460,1.2258168595268885e-07,4.97573933846938e-06,3.5440108222641175e-05
ENSG00000080503,2.093409274979671e-07,4.1824094566185e-06,2.507681314031799e-05
ENSG00000116586,4.275690111525715e-07,7.506429979718018e-06,3.623844220410531e-05
